name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: sedan2door_0_23_-8_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: suv_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -40, 406, 127]
name: hybrid_0_23_-30_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 260, 250]
name: suv_-40_45_-30_35_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -40, 402, 236]
name: suv_0_45_-8_10_15_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.01, 0, 308, 159]
name: sedan2door_0_15_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: hybrid_-20_23_-30_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -34, 421, 186]
name: suv_-40_23_-8_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hatchback_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.94, -42, 336, 226]
name: hybrid_-40_15_-8_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -37, 322, 301]
name: sedan4door_0_15_-30_10_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -5, 345, 261]
name: sedan2door_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.96, -16, 414, 220]
name: suv_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.96, -16, 322, 132]
name: hatchback_-40_23_-8_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.89, -41, 443, 196]
name: suv_0_23_-30_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: suv_-40_45_-30_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: suv_-40_45_-8_35_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -21, 265, 118]
name: hybrid_-40_45_-8_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.90, -40, 349, 132]
name: suv_0_15_-30_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 426, 221]
name: sedan2door_-40_45_-30_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 421, 238]
name: sedan4door_-20_45_-30_10_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -30, 417, 214]
name: suv_0_15_-30_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.96, -21, 402, 166]
name: sedan4door_-40_23_-30_10_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.96, -31, 279, 137]
name: hybrid_-20_15_-30_35_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: hatchback_0_15_-8_10_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.90, -8, 385, 175]
name: sedan2door_0_15_-30_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 328, 262]
name: sedan4door_-20_15_-30_35_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -26, 445, 228]
name: sedan4door_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -27, 429, 228]
name: sedan2door_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -31, 310, 284]
name: suv_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.94, -36, 315, 219]
name: sedan2door_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -42, 442, 232]
name: hybrid_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: suv_-20_15_-30_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.95, -20, 416, 181]
name: sedan2door_0_45_-8_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -5, 227, 126]
name: sedan2door_0_15_-30_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -1, 245, 126]
name: sedan4door_-40_45_-8_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -50, 427, 199]
name: suv_0_15_-8_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.90, -3, 319, 196]
name: sedan2door_-20_23_-8_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.02, -20, 405, 155]
name: hybrid_-40_45_-8_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [1.00, -41, 345, 301]
name: sedan2door_-20_15_-30_10_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -24, 378, 218]
name: suv_0_45_-30_35_20_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: sedan4door_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -29, 298, 137]
name: hatchback_-20_15_-30_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.95, -24, 362, 209]
name: sedan2door_0_15_-8_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: hybrid_-40_15_-8_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 323, 301]
name: sedan2door_-40_15_-30_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: suv_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -3, 262, 121]
name: hybrid_-20_23_-8_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: hybrid_0_23_-8_10_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 402, 209]
name: hybrid_-40_15_-30_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.06, -40, 382, 129]
name: sedan4door_-20_15_-8_10_20_230_30_420---gt: [ False, -20, 273, 131]---predictions: [0.03, -20, 274, 131]
name: sedan4door_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.94, -40, 445, 199]
name: sedan2door_-40_45_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: hatchback_-40_15_-8_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: sedan2door_0_23_-8_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -4, 234, 126]
name: sedan2door_0_23_-8_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: hatchback_-20_23_-8_35_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -7, 430, 226]
name: sedan2door_-40_45_-30_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [1.00, -32, 346, 320]
name: sedan4door_-40_45_-30_10_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.98, -42, 414, 240]
name: hybrid_0_45_-8_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.01, 0, 269, 180]
name: sedan4door_-40_23_-8_10_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -40, 398, 140]
name: hybrid_0_15_-8_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -2, 257, 250]
name: sedan2door_-20_15_-30_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.88, -8, 401, 156]
name: hatchback_-40_15_-8_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -32, 271, 135]
name: sedan2door_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.97, -21, 384, 238]
name: sedan4door_-40_45_-8_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.97, -30, 387, 234]
name: hatchback_-20_23_-30_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -13, 342, 148]
name: sedan4door_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.95, -26, 256, 137]
name: suv_-20_15_-30_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.02, -20, 308, 159]
name: sedan2door_0_23_-8_10_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -10, 401, 181]
name: suv_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.92, -43, 348, 219]
name: suv_-40_45_-8_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.09, -40, 406, 127]
name: hybrid_0_15_-30_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.95, -2, 352, 199]
name: suv_-40_45_-8_35_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.99, -35, 316, 129]
name: hybrid_-40_45_-8_35_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.30, -40, 382, 129]
name: sedan4door_-40_45_-8_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -50, 426, 199]
name: suv_0_23_-30_35_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -5, 302, 261]
name: hybrid_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -39, 313, 301]
name: hatchback_0_23_-30_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.91, -17, 408, 175]
name: sedan4door_-20_15_-8_10_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.85, -6, 361, 145]
name: sedan4door_-40_23_-30_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.96, -28, 247, 137]
name: suv_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.99, -16, 241, 118]
name: sedan4door_0_15_-30_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.93, -2, 340, 128]
name: suv_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [1.00, -34, 287, 283]
name: hatchback_-20_23_-8_35_15_230_30_420---gt: [ False, -20, 282, 128]---predictions: [0.10, -20, 283, 128]
name: sedan2door_-20_23_-30_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 227, 148]
name: hatchback_-40_45_-30_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -43, 336, 226]
name: hybrid_-20_23_-30_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.60, -15, 350, 138]
name: suv_0_45_-8_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 413, 221]
name: sedan4door_0_23_-8_10_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.98, -4, 439, 223]
name: hatchback_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.87, -22, 420, 189]
name: suv_0_45_-8_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -6, 300, 161]
name: suv_0_23_-30_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -3, 260, 106]
name: suv_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -25, 393, 181]
name: sedan2door_-40_15_-30_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -43, 453, 232]
name: suv_0_23_-8_35_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -12, 364, 166]
name: sedan2door_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -18, 222, 148]
name: sedan4door_-20_45_-8_10_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.91, -33, 401, 192]
name: hatchback_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: hybrid_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -21, 278, 269]
name: sedan4door_0_23_-8_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.95, -2, 356, 128]
name: hybrid_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -22, 275, 269]
name: sedan2door_-40_45_-30_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: sedan2door_-40_23_-30_35_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 388, 238]
name: hatchback_-20_23_-30_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.88, -5, 294, 136]
name: sedan2door_0_15_-8_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: sedan4door_-20_23_-8_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -25, 328, 282]
name: hatchback_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -29, 449, 236]
name: hybrid_-20_45_-30_35_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: sedan2door_0_23_-30_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: hatchback_-20_45_-30_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.85, -25, 410, 189]
name: sedan4door_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -32, 419, 234]
name: hatchback_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.02, -20, 388, 141]
name: sedan2door_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -19, 420, 193]
name: sedan4door_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -28, 328, 282]
name: hatchback_-40_45_-30_35_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [1.00, -33, 331, 304]
name: suv_-40_23_-30_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -31, 300, 319]
name: hatchback_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.19, -40, 277, 126]
name: sedan2door_0_15_-8_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 312, 262]
name: sedan2door_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: hybrid_0_45_-30_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.89, -5, 292, 139]
name: sedan4door_0_15_-8_35_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.02, 0, 404, 159]
name: suv_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: hybrid_-40_23_-30_35_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -39, 311, 301]
name: suv_-20_15_-8_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: hatchback_0_45_-8_10_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.94, -6, 319, 204]
name: hatchback_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.96, -10, 332, 148]
name: hatchback_-20_15_-30_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -17, 428, 226]
name: hybrid_-40_23_-30_35_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.94, -38, 357, 219]
name: sedan4door_-40_23_-30_35_20_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.08, -40, 270, 129]
name: sedan4door_-40_23_-8_10_20_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.06, -40, 268, 129]
name: sedan2door_0_45_-30_35_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -3, 405, 219]
name: suv_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.94, -20, 342, 201]
name: sedan4door_0_15_-30_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.97, -3, 284, 139]
name: sedan2door_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.99, -32, 269, 138]
name: suv_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -47, 396, 186]
name: hybrid_0_15_-8_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 404, 209]
name: sedan4door_-40_45_-8_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -33, 339, 319]
name: hatchback_-40_15_-8_35_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -30, 444, 236]
name: hatchback_0_23_-8_10_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.95, -1, 360, 159]
name: hybrid_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.06, -40, 382, 129]
name: hybrid_-20_15_-8_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.88, -4, 296, 145]
name: hybrid_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -27, 384, 225]
name: hybrid_-40_23_-8_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.06, -40, 382, 129]
name: hybrid_0_23_-30_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.87, -5, 286, 139]
name: hybrid_0_15_-8_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.01, 0, 269, 180]
name: suv_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.96, -24, 404, 181]
name: sedan2door_-40_23_-30_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -41, 449, 199]
name: sedan4door_-20_45_-30_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -31, 426, 228]
name: sedan2door_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -20, 405, 155]
name: sedan2door_-40_23_-8_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.96, -31, 401, 150]
name: suv_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.96, -37, 389, 186]
name: hybrid_-40_23_-8_35_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan2door_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -44, 447, 232]
name: sedan4door_0_45_-30_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.86, -6, 382, 128]
name: hybrid_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.93, -26, 273, 140]
name: sedan2door_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: suv_-20_23_-30_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.98, -5, 231, 120]
name: hybrid_-40_15_-8_35_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.93, -35, 342, 219]
name: hatchback_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -9, 350, 148]
name: sedan4door_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.96, -8, 208, 141]
name: sedan4door_0_23_-8_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.01, 0, 404, 159]
name: sedan4door_-20_45_-8_10_15_230_30_420---gt: [ False, -20, 273, 131]---predictions: [0.03, -20, 274, 131]
name: sedan4door_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -42, 426, 199]
name: suv_-20_45_-8_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.88, -22, 305, 201]
name: hatchback_-20_23_-8_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -10, 345, 148]
name: hatchback_-40_23_-8_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.91, -32, 276, 135]
name: hybrid_-40_15_-30_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -37, 315, 301]
name: hybrid_-40_45_-8_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan2door_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: sedan4door_-20_15_-30_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.94, -18, 433, 192]
name: sedan2door_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.99, -34, 277, 138]
name: hatchback_0_23_-30_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -4, 460, 223]
name: sedan2door_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -24, 415, 193]
name: sedan4door_0_15_-30_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.95, -4, 233, 139]
name: suv_-20_23_-8_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.02, -20, 308, 159]
name: suv_-20_15_-30_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: hatchback_0_45_-8_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.94, -4, 340, 159]
name: suv_0_45_-30_10_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.95, -9, 298, 161]
name: hybrid_-20_45_-8_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -26, 310, 269]
name: suv_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -27, 307, 283]
name: suv_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -29, 296, 283]
name: sedan2door_-20_15_-30_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -17, 412, 193]
name: sedan2door_0_45_-30_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: hybrid_0_15_-8_10_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.83, -2, 301, 139]
name: sedan2door_-40_45_-8_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -42, 438, 232]
name: sedan2door_0_45_-8_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -3, 395, 219]
name: hybrid_0_45_-30_10_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.88, -5, 295, 139]
name: hybrid_-20_15_-8_35_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.93, -7, 294, 145]
name: suv_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.09, -20, 390, 126]
name: suv_0_45_-8_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -22, 377, 166]
name: sedan2door_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.92, -36, 400, 150]
name: hybrid_0_45_-30_10_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.96, -6, 365, 199]
name: hybrid_-20_23_-30_10_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.91, -10, 272, 145]
name: hybrid_-40_45_-8_35_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: hybrid_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.88, -4, 294, 145]
name: hybrid_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -40, 311, 301]
name: hybrid_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -25, 311, 269]
name: sedan2door_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -44, 446, 232]
name: hatchback_-40_23_-30_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.95, -36, 257, 135]
name: suv_-40_23_-8_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: sedan4door_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -34, 326, 319]
name: sedan2door_-40_23_-8_35_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -31, 319, 320]
name: hatchback_-20_15_-30_35_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -15, 431, 226]
name: hybrid_0_23_-30_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 263, 250]
name: sedan4door_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -20, 381, 142]
name: hybrid_-40_15_-30_10_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.05, -40, 382, 129]
name: suv_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.96, -47, 378, 186]
name: hatchback_-20_15_-8_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.92, -4, 283, 136]
name: sedan4door_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -20, 381, 142]
name: hatchback_-20_15_-8_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -19, 299, 274]
name: sedan4door_0_23_-8_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.91, -2, 391, 128]
name: hybrid_0_15_-30_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.94, -3, 359, 199]
name: hybrid_-40_15_-30_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -37, 322, 301]
name: hatchback_-40_45_-30_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.95, -32, 246, 135]
name: sedan2door_-40_45_-8_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.04, -40, 408, 155]
name: hybrid_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -22, 282, 269]
name: hybrid_0_23_-30_35_15_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.73, -6, 370, 148]
name: hatchback_-40_45_-30_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [1.00, -34, 325, 304]
name: sedan4door_0_45_-30_10_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -4, 358, 261]
name: sedan4door_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -30, 240, 137]
name: hatchback_-40_23_-30_35_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.91, -37, 428, 196]
name: sedan4door_-20_15_-8_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.94, -19, 422, 192]
name: sedan4door_-40_23_-30_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.90, -23, 388, 141]
name: sedan2door_-40_23_-8_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.96, -31, 405, 150]
name: hybrid_-20_15_-8_35_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: hybrid_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -17, 395, 213]
name: hatchback_-20_15_-30_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.77, -19, 414, 189]
name: hybrid_-40_45_-8_10_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.29, -40, 382, 129]
