name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: sedan2door_0_23_-30_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -4, 421, 155]
name: hatchback_-20_45_-30_35_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -26, 391, 148]
name: sedan2door_0_23_-30_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.98, -6, 391, 181]
name: sedan2door_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -37, 450, 232]
name: hatchback_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -32, 429, 141]
name: hybrid_-20_23_-8_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -15, 59, 124]
name: sedan2door_-40_45_-8_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -38, 407, 155]
name: sedan4door_0_23_-30_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -6, 458, 159]
name: suv_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -33, 429, 236]
name: sedan4door_0_15_-8_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.99, -9, 386, 179]
name: suv_-40_45_-30_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -35, 391, 127]
name: sedan2door_0_45_-8_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, -5, 428, 155]
name: hatchback_0_45_-30_10_20_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -20, 80, 173]
name: hatchback_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.95, -44, 298, 226]
name: hatchback_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.02, -43, 405, 141]
name: suv_0_23_-30_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -2, 174, 106]
name: hatchback_0_23_-8_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.97, -6, 395, 175]
name: hybrid_-20_45_-30_10_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -17, 124, 124]
name: sedan4door_-40_15_-30_10_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 446, 240]
name: sedan4door_-40_23_-30_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -27, 377, 234]
name: sedan2door_0_23_-30_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -1, 418, 212]
name: hybrid_-20_15_-8_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -16, 404, 213]
name: sedan4door_-20_23_-30_10_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -17, 268, 141]
name: hybrid_-40_23_-8_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.98, -37, 242, 140]
name: hybrid_0_45_-30_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 328, 250]
name: suv_-20_23_-8_35_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -12, 295, 126]
name: hybrid_-20_23_-8_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -16, 339, 269]
name: sedan4door_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -39, 441, 240]
name: hybrid_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.96, -41, 378, 190]
name: sedan2door_-20_45_-8_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -23, 371, 284]
name: suv_0_45_-8_10_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.96, -9, 353, 196]
name: hybrid_-20_15_-30_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.95, -16, 374, 186]
name: suv_0_15_-8_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 393, 221]
name: suv_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -42, 450, 186]
name: sedan4door_-40_15_-8_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.78, -33, 408, 141]
name: hatchback_-40_15_-30_35_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -39, 390, 141]
name: hatchback_-40_15_-8_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -47, 358, 226]
name: sedan4door_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -41, 444, 140]
name: hatchback_0_15_-8_10_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -2, 370, 159]
name: hatchback_0_45_-30_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -6, 414, 223]
name: hybrid_0_45_-8_10_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [1.00, -3, 406, 209]
name: hybrid_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.99, -11, 244, 145]
name: hatchback_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -21, 364, 148]
name: hybrid_0_45_-30_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 314, 250]
name: suv_-40_23_-30_35_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.96, -41, 394, 129]
name: sedan2door_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.79, -21, 356, 156]
name: hatchback_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -42, 408, 236]
name: suv_-40_15_-30_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -6, 125, 109]
name: hatchback_-40_23_-30_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -47, 349, 226]
name: hatchback_-20_23_-8_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 358, 274]
name: sedan4door_0_45_-30_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -9, 325, 261]
name: hatchback_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.95, -20, 382, 148]
name: sedan2door_-20_45_-30_10_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -6, 81, -480]
name: hatchback_-40_45_-8_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.86, -37, 283, 135]
name: sedan2door_-40_45_-8_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -39, 437, 232]
name: sedan2door_-20_15_-30_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -29, 409, 193]
name: sedan4door_0_15_-8_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -1, 307, 208]
name: sedan2door_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -35, 435, 193]
name: hybrid_-40_23_-8_35_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 341, 301]
name: sedan4door_0_45_-30_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -3, 364, 208]
name: suv_-20_23_-30_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -16, 452, 224]
name: suv_-20_45_-30_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.96, -21, 260, 120]
name: hybrid_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -20, 393, 269]
name: sedan2door_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -18, 261, 148]
name: hatchback_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -21, 395, 148]
name: suv_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -35, 346, 319]
name: sedan2door_0_45_-30_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, -5, 423, 155]
name: hatchback_0_15_-30_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 299, 255]
name: hybrid_0_15_-30_10_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.94, -2, 429, 148]
name: hybrid_0_45_-8_10_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 386, 166]
name: hybrid_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -15, 336, 269]
name: sedan2door_0_23_-30_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -2, 240, 126]
name: hybrid_0_45_-30_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [1.00, -3, 404, 209]
name: suv_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -27, 420, 283]
name: hybrid_0_45_-30_10_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 385, 166]
name: sedan4door_0_45_-30_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.02, -8, 421, 159]
name: sedan4door_-20_23_-8_35_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -17, 263, 143]
name: sedan4door_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.05, -36, 440, 142]
name: hybrid_0_15_-30_10_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.95, -3, 350, 166]
name: hybrid_-20_15_-30_35_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.99, -12, 258, 145]
name: sedan4door_0_23_-8_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -2, 248, 139]
name: suv_-20_15_-8_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 442, 181]
name: suv_-20_45_-30_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -5, 81, 159]
name: suv_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -36, 346, 319]
name: hybrid_-40_45_-8_10_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.89, -32, 348, 219]
name: hatchback_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.91, -18, 416, 189]
name: sedan4door_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -34, 308, 137]
name: hatchback_0_23_-8_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -6, 388, 157]
name: hybrid_-20_15_-30_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -15, 93, 124]
name: hatchback_0_23_-30_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -13, 251, 133]
name: sedan2door_0_45_-30_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, -5, 439, 155]
name: sedan2door_0_23_-30_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.95, -4, 318, 168]
name: sedan2door_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -28, 354, 238]
name: sedan4door_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.99, -15, 403, 228]
name: hatchback_0_15_-8_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [1.00, -3, 343, 159]
name: sedan4door_0_45_-8_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.97, -7, 411, 179]
name: hatchback_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -31, 314, 304]
name: suv_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -41, 415, 186]
name: sedan4door_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 427, 240]
name: suv_-20_45_-30_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -20, 440, 224]
name: suv_0_45_-30_35_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -9, 358, 261]
name: suv_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -24, 403, 283]
name: sedan4door_0_23_-8_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.93, -3, 397, 128]
name: suv_0_45_-8_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -16, 467, 166]
name: hatchback_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 350, 274]
name: sedan2door_-40_23_-30_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.95, -26, 357, 238]
name: suv_0_45_-8_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -2, 114, 106]
name: hybrid_0_45_-8_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -5, 16, 180]
name: hatchback_-20_15_-8_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -9, 407, 226]
name: sedan2door_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.88, -48, 345, 150]
name: suv_-20_23_-8_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.90, -29, 329, 201]
name: hybrid_0_15_-30_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -4, 7, 180]
name: sedan2door_0_23_-30_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -3, 405, 219]
name: sedan4door_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -41, 445, 140]
name: sedan2door_-40_23_-30_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -29, 329, 320]
name: sedan4door_0_23_-8_35_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.98, -8, 394, 179]
name: hybrid_-40_45_-30_35_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -39, 427, 225]
name: hybrid_-20_45_-30_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.92, -20, 343, 203]
name: sedan2door_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -27, 365, 238]
name: sedan4door_-20_45_-8_35_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -15, 385, 228]
name: hatchback_0_45_-8_35_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -12, 387, 157]
name: sedan2door_-20_23_-8_35_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -19, 371, 218]
name: sedan4door_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -42, 411, 199]
name: sedan4door_0_45_-8_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -2, 201, 139]
name: hybrid_-20_23_-30_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.94, -16, 319, 203]
name: sedan4door_-40_15_-8_10_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -26, 330, 319]
name: hatchback_-20_15_-30_35_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -15, 402, 226]
name: hatchback_-20_45_-30_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.79, -21, 447, 189]
name: hybrid_0_45_-8_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.82, -1, 318, 199]
name: sedan2door_-20_23_-30_35_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -2, 63, -480]
name: hybrid_0_15_-8_10_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.99, -2, 164, 139]
name: sedan2door_-40_23_-8_35_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -2, 81, -480]
name: suv_-40_45_-8_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -10, 123, 109]
name: hybrid_-20_23_-8_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.94, -16, 314, 203]
name: hatchback_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.92, -38, 394, 142]
name: sedan2door_0_23_-8_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -2, 427, 212]
name: sedan2door_-20_45_-8_35_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -19, 392, 218]
name: hatchback_-40_15_-30_10_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -48, 370, 226]
name: hatchback_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.85, -17, 274, 136]
name: hybrid_0_45_-30_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -5, 17, 180]
name: suv_0_45_-8_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.94, -8, 375, 196]
name: hatchback_0_15_-30_10_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.89, -7, 422, 175]
name: sedan2door_-20_45_-30_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -24, 374, 284]
name: hybrid_-20_15_-30_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -21, 414, 129]
name: hybrid_0_45_-30_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -5, 16, 180]
name: sedan2door_0_23_-8_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -5, 433, 155]
name: sedan2door_-40_23_-30_10_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -40, 246, 138]
name: sedan2door_-40_45_-30_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -31, 375, 238]
name: hybrid_0_45_-8_10_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.94, -12, 387, 148]
name: hatchback_0_15_-30_35_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.95, -9, 257, 133]
name: sedan4door_0_45_-30_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -5, 230, 139]
name: hatchback_0_15_-8_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 328, 255]
name: sedan4door_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.99, -36, 304, 137]
name: sedan4door_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -42, 431, 240]
name: sedan4door_-40_23_-8_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -38, 256, 137]
name: hatchback_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -26, 434, 141]
name: sedan4door_0_15_-30_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.95, -3, 353, 208]
name: sedan4door_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 434, 240]
name: sedan2door_0_45_-8_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.97, -8, 428, 181]
name: sedan2door_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -26, 414, 155]
name: sedan2door_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 338, 320]
name: hatchback_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.94, -28, 332, 209]
name: hybrid_-20_45_-8_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.07, -15, 398, 129]
name: sedan4door_-40_15_-30_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.01, -26, 272, 129]
name: hybrid_0_23_-30_35_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, 0, 257, 250]
name: sedan2door_0_15_-8_35_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 413, 212]
name: sedan4door_-40_15_-30_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -22, 309, 319]
name: hybrid_0_45_-8_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -4, 46, 179]
name: hatchback_-40_23_-30_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.91, -41, 285, 135]
name: sedan4door_0_15_-30_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -4, 173, 139]
name: hybrid_-20_23_-30_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -16, 414, 213]
name: hybrid_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.65, -24, 411, 138]
name: sedan2door_0_23_-30_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -2, 247, 126]
name: hybrid_0_23_-30_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 412, 209]
name: suv_-20_15_-30_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.98, -34, 422, 181]
name: hybrid_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -22, 400, 186]
name: hybrid_-40_15_-8_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.85, -38, 419, 132]
name: suv_-40_23_-30_35_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -35, 318, 319]
name: sedan4door_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.99, -41, 411, 199]
name: hatchback_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.87, -21, 253, 136]
name: hatchback_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -41, 296, 135]
name: hatchback_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.90, -38, 295, 135]
name: hatchback_-20_23_-8_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -22, 415, 141]
name: hybrid_-40_23_-8_10_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -25, 466, 129]
name: suv_0_23_-30_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [1.00, -25, 422, 166]
name: sedan4door_0_45_-8_35_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.97, -11, 411, 179]
name: sedan2door_-40_45_-30_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.90, -27, 397, 238]
name: hatchback_-20_23_-8_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.83, -19, 296, 136]
name: hatchback_-40_23_-8_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.93, -35, 370, 142]
name: hybrid_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -33, 237, 140]
name: sedan2door_-20_15_-8_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -30, 405, 193]
name: sedan4door_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -33, 432, 142]
name: sedan4door_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -37, 401, 199]
name: sedan2door_0_23_-8_10_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 66, -480]
name: sedan4door_0_15_-8_35_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -3, 192, 139]
name: suv_-20_23_-30_35_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.95, -29, 402, 132]
name: hybrid_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -24, 464, 129]
name: sedan2door_0_15_-8_10_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -7, 51, -480]
name: hybrid_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 379, 301]
name: sedan4door_0_23_-8_35_15_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -4, 132, 176]
name: hatchback_-20_45_-30_10_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.87, -15, 231, 136]
name: hybrid_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -22, 391, 186]
name: hatchback_0_15_-30_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.92, -7, 423, 175]
name: hybrid_0_45_-8_10_20_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.05, -3, 359, -480]
name: suv_-40_45_-8_10_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.92, -45, 348, 219]
name: hybrid_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.90, -27, 315, 219]
name: hybrid_0_15_-8_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.95, -2, 426, 148]
name: sedan2door_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.91, -24, 383, 238]
name: sedan2door_-20_45_-30_35_15_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -6, 78, -480]
name: suv_-20_23_-8_35_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.96, -12, 221, 121]
name: sedan2door_0_15_-30_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.92, -5, 338, 168]
name: sedan2door_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -40, 441, 232]
name: suv_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -34, 423, 236]
name: hatchback_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -11, 393, 226]
name: hybrid_-40_23_-8_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -36, 420, 225]
name: sedan2door_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -40, 444, 232]
name: hybrid_0_23_-8_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 418, 209]
name: hybrid_-20_23_-30_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.97, -16, 263, 145]
name: suv_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -37, 322, 319]
name: sedan2door_0_45_-30_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, -5, 415, 155]
name: hatchback_-40_23_-30_10_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.91, -36, 389, 142]
name: sedan4door_-20_15_-8_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -27, 388, 192]
name: sedan2door_0_23_-30_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.95, -4, 315, 168]
name: hatchback_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -41, 432, 236]
name: suv_0_15_-8_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -15, 489, 166]
name: sedan4door_-40_45_-30_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.85, -45, 359, 141]
name: suv_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.97, -27, 187, 118]
name: hatchback_0_45_-8_35_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -14, 416, 157]
name: sedan4door_0_45_-30_35_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.02, -6, 420, 159]
