name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: hybrid_-20_20_-20_0_20_80_40_450---gt: [ True, 37, 92, 74]---predictions: [0.33, 37, 92, 75]
name: suv_-40_40_-20_20_40_320_20_400---gt: [ True, 18, 79, 149]---predictions: [0.73, 21, 84, 149]
name: hybrid_0_0_-20_40_40_200_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_0_0_0_20_40_320_80_450---gt: [ False, 25, 122, 0]---predictions: [0.05, 23, 124, 0]
name: sedan2door_-20_20_0_20_0_280_20_450---gt: [ True, 21, 91, 74]---predictions: [0.33, 22, 91, 75]
name: suv_-40_40_-40_0_20_160_40_400---gt: [ True, 35, 49, 149]---predictions: [0.77, 35, 52, 149]
name: hybrid_0_0_0_20_40_200_60_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_-40_20_-40_20_0_80_40_450---gt: [ True, 38, 94, 74]---predictions: [0.74, 39, 93, 75]
name: hybrid_0_40_-40_40_0_80_80_450---gt: [ False, 35, 114, 149]---predictions: [0.04, 38, 106, 149]
name: sedan2door_-40_0_-20_0_20_120_40_400---gt: [ True, 40, 70, 0]---predictions: [0.67, 40, 70, 0]
name: sedan2door_-20_20_0_20_40_360_40_450---gt: [ True, 28, 115, 74]---predictions: [0.33, 29, 116, 75]
name: sedan2door_-40_40_-20_40_40_280_20_450---gt: [ True, 20, 90, 149]---predictions: [0.74, 16, 88, 149]
name: sedan4door_-40_0_-20_40_40_160_20_400---gt: [ True, 34, 65, 0]---predictions: [0.59, 34, 66, 0]
name: sedan2door_-20_0_0_0_0_40_60_450---gt: [ True, 34, 125, 0]---predictions: [0.33, 35, 126, 0]
name: suv_0_40_-20_0_40_120_80_400---gt: [ False, 39, 97, 149]---predictions: [0.05, 40, 90, 149]
name: hatchback_-20_40_0_40_20_280_80_400---gt: [ True, 20, 95, 149]---predictions: [0.34, 21, 100, 149]
name: sedan4door_0_0_-20_20_20_360_60_450---gt: [ False, 27, 119, 0]---predictions: [0.05, 27, 122, 0]
name: suv_0_0_-40_0_20_280_60_450---gt: [ False, 22, 88, 0]---predictions: [0.09, 22, 98, 0]
name: sedan4door_-40_40_-40_40_0_160_80_400---gt: [ True, 36, 56, 149]---predictions: [0.81, 37, 61, 149]
name: hybrid_-40_0_0_0_40_360_20_400---gt: [ True, 27, 88, 0]---predictions: [0.67, 28, 88, 0]
name: hatchback_-40_40_-20_20_0_360_40_400---gt: [ True, 25, 119, 149]---predictions: [0.69, 27, 124, 149]
name: suv_-40_40_-40_20_0_40_20_450---gt: [ True, 34, 86, 149]---predictions: [0.67, 34, 87, 149]
name: suv_-40_20_-20_20_40_0_40_450---gt: [ True, 26, 118, 74]---predictions: [0.71, 24, 115, 75]
name: suv_-20_0_0_0_40_40_80_400---gt: [ True, 34, 154, 0]---predictions: [0.33, 34, 155, 0]
name: sedan2door_0_20_-40_40_40_40_20_400---gt: [ False, 33, 91, 74]---predictions: [0.13, 37, 87, 75]
name: sedan4door_0_20_-20_20_40_40_20_400---gt: [ False, 32, 89, 74]---predictions: [0.00, 32, 90, 75]
name: suv_-40_20_-40_0_40_200_60_400---gt: [ True, 28, 37, 74]---predictions: [0.70, 26, 47, 75]
name: sedan4door_0_40_-40_20_0_40_20_450---gt: [ False, 31, 92, 149]---predictions: [0.00, 32, 92, 149]
name: hatchback_0_20_-20_40_0_200_40_400---gt: [ False, 31, 70, 74]---predictions: [0.08, 28, 69, 75]
name: suv_-20_40_-20_40_0_120_20_400---gt: [ True, 38, 61, 149]---predictions: [0.33, 39, 61, 149]
name: sedan4door_0_20_-40_20_0_160_60_400---gt: [ False, 33, 63, 74]---predictions: [0.07, 36, 62, 75]
name: sedan4door_0_0_0_20_40_360_40_450---gt: [ False, 27, 103, 0]---predictions: [0.00, 27, 104, 0]
name: sedan4door_-20_20_0_40_40_0_60_400---gt: [ True, 27, 137, 74]---predictions: [0.36, 28, 125, 75]
name: hatchback_-20_0_0_0_0_160_60_450---gt: [ True, 34, 65, 0]---predictions: [0.33, 33, 65, 0]
name: sedan2door_0_20_-20_20_20_40_80_400---gt: [ False, 33, 135, 74]---predictions: [0.06, 33, 152, 75]
name: sedan2door_0_20_-40_40_20_0_20_400---gt: [ False, 28, 88, 74]---predictions: [0.05, 29, 95, 75]
name: hatchback_-20_20_-40_0_20_40_40_450---gt: [ True, 32, 106, 74]---predictions: [0.33, 33, 107, 75]
name: hatchback_0_40_-40_40_20_80_40_450---gt: [ False, 36, 90, 149]---predictions: [0.20, 36, 97, 149]
name: hatchback_-40_0_-40_20_40_320_80_450---gt: [ True, 20, 129, 0]---predictions: [0.68, 18, 125, 0]
name: sedan4door_-20_0_-20_0_40_160_80_450---gt: [ True, 34, 71, 0]---predictions: [0.40, 33, 71, 0]
name: sedan2door_-20_0_-20_0_20_280_40_400---gt: [ True, 20, 91, 0]---predictions: [0.33, 20, 91, 0]
name: hatchback_-40_20_0_20_20_80_60_450---gt: [ True, 38, 110, 74]---predictions: [0.77, 40, 121, 75]
name: hybrid_-40_0_0_0_0_360_60_450---gt: [ True, 28, 136, 0]---predictions: [0.67, 28, 137, 0]
name: suv_-20_0_0_40_0_240_60_400---gt: [ True, 22, 58, 0]---predictions: [0.27, 20, 49, 0]
name: hybrid_-40_0_-20_40_0_280_40_400---gt: [ True, 19, 84, 0]---predictions: [0.73, 20, 107, 0]
name: hybrid_0_20_0_20_40_160_20_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan2door_-40_20_-20_40_20_40_20_450---gt: [ True, 35, 95, 74]---predictions: [0.81, 38, 87, 75]
name: hatchback_-40_20_0_40_0_280_60_450---gt: [ True, 20, 89, 74]---predictions: [0.68, 24, 101, 75]
name: suv_-40_0_-20_40_0_40_80_450---gt: [ True, 34, 160, 0]---predictions: [0.76, 32, 172, 0]
name: sedan2door_-40_20_-20_0_40_0_60_400---gt: [ True, 28, 154, 74]---predictions: [0.67, 28, 154, 75]
name: sedan2door_-20_0_0_0_0_320_80_400---gt: [ True, 22, 139, 0]---predictions: [0.33, 22, 139, 0]
name: suv_0_20_0_0_40_160_40_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hatchback_-40_0_-20_0_40_80_40_450---gt: [ True, 38, 98, 0]---predictions: [0.67, 38, 98, 0]
name: suv_-40_40_-40_20_0_120_20_450---gt: [ True, 39, 66, 149]---predictions: [0.67, 39, 67, 149]
name: sedan4door_-40_0_-20_20_40_360_80_450---gt: [ True, 27, 156, 0]---predictions: [0.74, 26, 152, 0]
name: sedan4door_-20_20_-40_20_20_200_40_400---gt: [ True, 28, 66, 74]---predictions: [0.33, 30, 62, 75]
name: sedan4door_-20_40_0_0_0_80_20_400---gt: [ True, 38, 83, 149]---predictions: [0.33, 38, 84, 149]
name: hybrid_0_40_-40_40_20_80_80_400---gt: [ False, 36, 114, 149]---predictions: [0.06, 39, 119, 149]
name: suv_-40_0_-20_0_40_240_40_450---gt: [ True, 22, 59, 0]---predictions: [0.66, 26, 79, 0]
name: sedan2door_0_20_0_20_20_80_80_450---gt: [ False, 36, 115, 74]---predictions: [0.04, 38, 120, 75]
name: suv_0_20_-20_20_20_120_60_450---gt: [ False, 39, 95, 74]---predictions: [0.05, 39, 89, 75]
name: hybrid_-20_0_-20_40_0_280_40_400---gt: [ True, 21, 86, 0]---predictions: [0.32, 23, 96, 0]
name: sedan2door_-20_40_-20_0_20_200_60_450---gt: [ True, 28, 63, 149]---predictions: [0.33, 28, 63, 149]
name: hatchback_-40_20_0_40_20_280_80_400---gt: [ True, 19, 92, 74]---predictions: [0.68, 21, 108, 75]
name: suv_-20_20_0_0_0_80_60_450---gt: [ True, 38, 105, 74]---predictions: [0.31, 36, 95, 75]
name: hybrid_-20_40_0_0_40_320_80_450---gt: [ True, 23, 129, 149]---predictions: [0.33, 24, 129, 149]
name: hybrid_0_20_-20_20_40_0_60_400---gt: [ False, 28, 116, 74]---predictions: [0.08, 28, 117, 75]
name: hatchback_-40_40_-40_40_20_320_80_450---gt: [ True, 20, 129, 149]---predictions: [0.57, 20, 122, 149]
name: hybrid_0_40_-20_20_40_360_60_400---gt: [ False, 28, 116, 149]---predictions: [0.04, 28, 117, 149]
name: hybrid_-40_20_0_0_40_200_20_400---gt: [ True, 29, 68, 74]---predictions: [0.67, 30, 68, 75]
name: hybrid_-40_20_0_20_40_320_80_450---gt: [ True, 22, 133, 74]---predictions: [0.65, 18, 129, 75]
name: hatchback_-40_20_-40_20_0_0_20_400---gt: [ True, 25, 91, 74]---predictions: [0.82, 30, 93, 75]
name: sedan2door_0_20_-20_40_20_320_80_400---gt: [ False, 24, 130, 74]---predictions: [0.05, 24, 136, 75]
name: sedan2door_-20_40_0_40_40_360_80_400---gt: [ True, 29, 157, 149]---predictions: [0.33, 29, 161, 149]
name: sedan2door_-40_40_-40_0_0_280_20_400---gt: [ True, 18, 87, 149]---predictions: [0.67, 19, 88, 149]
name: sedan2door_-40_0_0_40_0_240_80_450---gt: [ True, 22, 71, 0]---predictions: [0.70, 22, 66, 0]
name: hybrid_-20_20_-40_0_0_40_40_400---gt: [ True, 34, 101, 74]---predictions: [0.33, 35, 102, 75]
name: sedan2door_0_40_-20_0_40_40_60_450---gt: [ False, 33, 118, 149]---predictions: [0.00, 33, 119, 149]
name: sedan4door_-20_20_-20_0_0_120_40_450---gt: [ True, 37, 74, 74]---predictions: [0.36, 38, 66, 75]
name: suv_-40_20_0_40_0_80_20_450---gt: [ True, 39, 84, 74]---predictions: [0.67, 39, 84, 75]
name: hybrid_-40_40_0_40_40_360_40_400---gt: [ True, 27, 118, 149]---predictions: [0.73, 25, 109, 149]
name: suv_0_0_0_40_20_0_40_450---gt: [ False, 26, 99, 0]---predictions: [0.00, 27, 99, 0]
name: hatchback_0_0_-40_20_0_80_80_450---gt: [ False, 36, 120, 0]---predictions: [0.08, 35, 138, 0]
name: sedan4door_-40_40_-20_20_40_320_20_450---gt: [ True, 20, 93, 149]---predictions: [0.78, 25, 115, 149]
name: sedan2door_0_20_0_20_20_360_80_450---gt: [ False, 28, 138, 74]---predictions: [0.07, 31, 130, 75]
name: sedan2door_0_20_-20_20_0_360_20_400---gt: [ False, 28, 88, 74]---predictions: [0.08, 27, 96, 75]
name: hatchback_0_20_-20_20_0_200_20_400---gt: [ False, 32, 82, 74]---predictions: [0.32, 31, 67, 75]
name: sedan2door_0_0_0_40_20_80_60_400---gt: [ False, 37, 101, 0]---predictions: [0.06, 36, 98, 0]
name: hatchback_-20_20_0_0_40_280_40_450---gt: [ True, 22, 89, 74]---predictions: [0.33, 23, 90, 75]
name: suv_0_40_0_20_0_360_40_450---gt: [ False, 26, 99, 149]---predictions: [0.06, 24, 100, 149]
name: suv_-40_20_-40_20_40_200_40_400---gt: [ True, 29, 56, 74]---predictions: [0.61, 29, 55, 75]
name: hatchback_-20_20_0_40_0_120_80_450---gt: [ True, 38, 95, 74]---predictions: [0.29, 37, 99, 75]
name: hatchback_-20_40_-40_20_40_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: sedan4door_-20_0_-20_40_40_280_40_400---gt: [ True, 21, 87, 0]---predictions: [0.25, 25, 72, 0]
name: sedan4door_-40_20_0_40_40_360_20_400---gt: [ True, 26, 94, 74]---predictions: [0.67, 27, 95, 75]
name: sedan4door_-40_0_-20_20_20_120_60_400---gt: [ True, 41, 76, 0]---predictions: [0.73, 40, 82, 0]
name: suv_-20_0_-40_40_40_80_40_400---gt: [ True, 39, 89, 0]---predictions: [0.35, 35, 102, 0]
name: hybrid_-20_40_0_40_40_80_20_400---gt: [ True, 37, 82, 149]---predictions: [0.33, 38, 82, 149]
name: hatchback_0_0_-20_20_20_0_60_450---gt: [ False, 27, 116, 0]---predictions: [0.07, 25, 113, 0]
name: sedan4door_-40_40_0_40_40_0_40_400---gt: [ True, 26, 126, 149]---predictions: [0.68, 28, 122, 149]
name: suv_-20_20_0_40_40_280_20_400---gt: [ True, 20, 74, 74]---predictions: [0.33, 21, 74, 75]
name: sedan4door_-20_0_0_20_0_160_40_400---gt: [ True, 33, 57, 0]---predictions: [0.28, 33, 56, 0]
name: sedan2door_-20_40_-40_40_0_160_40_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: sedan4door_-20_40_-20_20_0_80_60_400---gt: [ True, 38, 105, 149]---predictions: [0.34, 37, 107, 149]
name: suv_0_40_0_0_20_80_40_450---gt: [ False, 37, 86, 149]---predictions: [0.00, 37, 87, 149]
name: suv_0_40_-20_40_40_40_80_400---gt: [ False, 32, 142, 149]---predictions: [0.09, 31, 145, 149]
name: sedan4door_0_20_-20_0_20_240_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hatchback_-40_20_0_20_40_200_60_450---gt: [ True, 29, 56, 74]---predictions: [0.70, 29, 52, 75]
name: sedan2door_-20_20_-40_0_40_40_80_400---gt: [ True, 35, 146, 74]---predictions: [0.33, 36, 147, 75]
name: sedan4door_-20_0_-20_40_20_360_80_400---gt: [ True, 27, 153, 0]---predictions: [0.40, 28, 154, 0]
name: hatchback_-40_40_-40_40_0_0_60_450---gt: [ True, 26, 136, 149]---predictions: [0.69, 26, 129, 149]
name: hatchback_-20_0_-20_20_0_40_20_450---gt: [ True, 32, 91, 0]---predictions: [0.33, 33, 91, 0]
name: hatchback_0_0_-40_20_0_360_80_450---gt: [ False, 27, 137, 0]---predictions: [0.05, 25, 129, 0]
name: hatchback_0_0_0_40_0_280_80_450---gt: [ False, 22, 96, 0]---predictions: [0.07, 24, 111, 0]
name: sedan4door_-40_40_-40_0_20_40_40_450---gt: [ True, 34, 114, 149]---predictions: [0.67, 35, 114, 149]
name: sedan2door_-20_20_-20_0_40_160_40_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: hatchback_0_40_-20_40_40_360_60_400---gt: [ False, 26, 117, 149]---predictions: [0.05, 27, 121, 149]
name: hatchback_-20_40_0_40_0_280_60_450---gt: [ True, 22, 92, 149]---predictions: [0.34, 26, 95, 149]
name: sedan2door_0_40_-40_0_0_200_40_400---gt: [ False, 29, 83, 149]---predictions: [0.00, 30, 83, 149]
name: suv_0_0_-40_0_40_160_60_400---gt: [ False, 38, 59, 0]---predictions: [0.15, 36, 59, 0]
name: sedan4door_-20_20_0_40_40_0_80_450---gt: [ True, 27, 147, 74]---predictions: [0.35, 27, 153, 75]
name: sedan2door_-40_40_-40_20_0_200_40_450---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: suv_-40_20_-40_20_0_0_40_450---gt: [ True, 26, 118, 74]---predictions: [0.73, 25, 119, 75]
name: hatchback_-40_0_-40_0_40_0_80_450---gt: [ True, 26, 150, 0]---predictions: [0.74, 25, 151, 0]
name: sedan2door_0_0_-40_40_40_240_60_450---gt: [ False, 26, 64, 0]---predictions: [0.07, 22, 68, 0]
name: sedan2door_0_20_-20_20_20_200_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_-20_0_-40_40_20_200_80_450---gt: [ True, 28, 65, 0]---predictions: [0.33, 30, 66, 0]
name: hybrid_0_40_-20_40_40_120_80_400---gt: [ False, 36, 91, 149]---predictions: [0.04, 36, 90, 149]
name: sedan4door_0_40_0_20_40_80_60_400---gt: [ False, 37, 103, 149]---predictions: [0.05, 39, 113, 149]
name: hybrid_-40_40_0_0_40_120_20_450---gt: [ True, 36, 68, 149]---predictions: [0.67, 37, 69, 149]
name: suv_0_20_0_20_0_200_20_400---gt: [ False, 32, 71, 74]---predictions: [0.46, 30, 60, 75]
name: sedan2door_-40_0_0_40_0_320_80_450---gt: [ True, 20, 141, 0]---predictions: [0.68, 18, 123, 0]
name: sedan4door_-40_20_0_0_20_160_80_450---gt: [ True, 35, 64, 74]---predictions: [0.71, 37, 68, 75]
name: hatchback_0_40_0_20_40_280_40_400---gt: [ False, 22, 76, 149]---predictions: [0.08, 23, 89, 149]
name: sedan4door_0_20_-20_40_40_120_80_450---gt: [ False, 36, 98, 74]---predictions: [0.02, 38, 92, 75]
name: suv_-20_20_-20_40_0_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: hatchback_-40_40_-40_20_40_200_40_450---gt: [ True, 29, 69, 149]---predictions: [0.62, 29, 61, 149]
name: hatchback_-20_40_0_0_20_120_80_400---gt: [ True, 40, 92, 149]---predictions: [0.38, 41, 88, 149]
name: suv_0_40_-40_0_40_40_60_400---gt: [ False, 32, 120, 149]---predictions: [0.00, 33, 121, 149]
name: sedan4door_-40_20_-40_0_20_200_40_400---gt: [ True, 29, 63, 74]---predictions: [0.74, 30, 53, 75]
name: hatchback_0_40_-40_40_0_280_80_400---gt: [ False, 21, 93, 149]---predictions: [0.06, 22, 91, 149]
name: suv_-40_20_-20_40_20_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan4door_-40_20_-40_20_0_360_80_450---gt: [ True, 27, 156, 74]---predictions: [0.69, 26, 147, 75]
name: hybrid_-20_0_-40_0_20_240_40_400---gt: [ True, 23, 60, 0]---predictions: [0.33, 23, 61, 0]
name: sedan4door_0_20_-40_0_0_320_80_400---gt: [ False, 23, 125, 74]---predictions: [0.08, 21, 138, 75]
name: hatchback_-40_20_-40_40_0_120_20_400---gt: [ True, 39, 67, 74]---predictions: [0.67, 40, 67, 75]
name: hybrid_0_0_-40_0_40_40_40_450---gt: [ False, 32, 100, 0]---predictions: [0.00, 33, 100, 0]
name: sedan4door_-20_0_-20_20_40_360_60_450---gt: [ True, 27, 133, 0]---predictions: [0.35, 26, 137, 0]
name: hatchback_-20_0_-40_40_40_0_20_400---gt: [ True, 26, 88, 0]---predictions: [0.27, 27, 91, 0]
name: hatchback_-20_20_0_0_40_160_80_450---gt: [ True, 35, 74, 74]---predictions: [0.25, 37, 67, 75]
name: sedan4door_-20_20_0_0_20_0_20_400---gt: [ True, 27, 90, 74]---predictions: [0.33, 27, 90, 75]
name: sedan4door_-40_40_0_40_0_80_60_400---gt: [ True, 41, 111, 149]---predictions: [0.70, 42, 113, 149]
name: suv_-20_20_-20_0_20_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: sedan4door_-40_40_0_20_0_120_40_450---gt: [ True, 39, 74, 149]---predictions: [0.66, 39, 67, 149]
name: sedan4door_-20_0_-40_0_0_40_60_450---gt: [ True, 33, 126, 0]---predictions: [0.33, 34, 126, 0]
name: sedan2door_-40_0_-20_20_40_160_80_450---gt: [ True, 34, 61, 0]---predictions: [0.74, 31, 73, 0]
name: sedan4door_-40_20_-40_40_20_320_60_450---gt: [ True, 20, 123, 74]---predictions: [0.67, 18, 119, 75]
name: suv_0_0_-40_20_40_200_80_450---gt: [ False, 30, 63, 0]---predictions: [0.06, 31, 64, 0]
name: hybrid_0_20_-40_0_40_360_80_450---gt: [ False, 28, 133, 74]---predictions: [0.00, 28, 133, 75]
name: hybrid_-40_0_-20_40_0_240_60_450---gt: [ True, 23, 73, 0]---predictions: [0.69, 25, 75, 0]
name: hybrid_-40_0_-40_20_20_360_80_450---gt: [ True, 28, 153, 0]---predictions: [0.70, 28, 166, 0]
name: hatchback_-20_20_0_0_20_80_80_400---gt: [ True, 38, 125, 74]---predictions: [0.26, 40, 129, 75]
name: hatchback_-40_0_0_0_20_280_60_400---gt: [ True, 19, 86, 0]---predictions: [0.71, 22, 105, 0]
name: hatchback_0_0_0_20_0_280_60_450---gt: [ False, 23, 86, 0]---predictions: [0.06, 28, 91, 0]
name: hatchback_-40_20_-40_0_40_160_80_450---gt: [ True, 36, 68, 74]---predictions: [0.66, 35, 71, 75]
name: suv_-20_40_-20_40_40_280_20_400---gt: [ True, 20, 61, 149]---predictions: [0.48, 24, 71, 149]
name: hatchback_-40_0_-20_0_20_120_60_450---gt: [ True, 39, 82, 0]---predictions: [0.67, 37, 67, 0]
name: hatchback_-20_40_-20_40_0_120_80_400---gt: [ True, 40, 92, 149]---predictions: [0.39, 42, 102, 149]
name: hybrid_0_40_0_40_20_280_80_400---gt: [ False, 22, 100, 149]---predictions: [0.05, 22, 102, 149]
name: sedan2door_-20_20_-40_40_40_40_60_450---gt: [ True, 34, 125, 74]---predictions: [0.32, 36, 127, 75]
name: hatchback_-40_20_0_20_40_280_40_400---gt: [ True, 20, 84, 74]---predictions: [0.74, 21, 86, 75]
name: sedan4door_0_40_0_40_0_200_60_400---gt: [ False, 29, 56, 149]---predictions: [0.02, 26, 64, 149]
name: sedan4door_-20_0_-20_40_40_360_40_450---gt: [ True, 27, 114, 0]---predictions: [0.35, 28, 107, 0]
name: hatchback_-20_20_0_20_0_80_80_400---gt: [ True, 38, 125, 74]---predictions: [0.28, 41, 127, 75]
name: hybrid_0_20_-20_20_40_120_80_400---gt: [ False, 36, 91, 74]---predictions: [0.06, 36, 91, 75]
name: hatchback_0_40_0_20_0_0_80_400---gt: [ False, 26, 141, 149]---predictions: [0.07, 29, 129, 149]
name: hatchback_0_0_0_0_40_360_20_400---gt: [ False, 26, 84, 0]---predictions: [0.00, 27, 85, 0]
name: suv_-20_0_-40_20_40_240_40_450---gt: [ True, 23, 60, 0]---predictions: [0.36, 26, 60, 0]
name: sedan4door_0_0_-40_0_40_160_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_0_40_0_20_0_240_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_-40_40_-40_20_40_160_80_400---gt: [ True, 35, 56, 149]---predictions: [0.72, 35, 62, 149]
name: sedan2door_-20_20_-20_20_0_80_40_450---gt: [ True, 38, 95, 74]---predictions: [0.33, 38, 96, 75]
name: sedan4door_0_40_0_40_40_280_40_400---gt: [ False, 22, 79, 149]---predictions: [0.06, 22, 88, 149]
name: hatchback_-40_0_-40_0_20_360_40_400---gt: [ True, 25, 119, 0]---predictions: [0.67, 29, 117, 0]
name: sedan2door_-20_20_-20_20_40_160_40_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: sedan4door_-40_0_-20_40_40_240_80_400---gt: [ True, 21, 63, 0]---predictions: [0.67, 22, 66, 0]
name: hatchback_-20_20_-40_20_40_280_20_450---gt: [ True, 23, 74, 74]---predictions: [0.20, 19, 77, 75]
name: suv_0_40_-20_0_20_0_60_400---gt: [ False, 26, 119, 149]---predictions: [0.00, 26, 120, 149]
name: hatchback_-40_0_0_40_40_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: suv_-40_40_-40_0_40_160_40_450---gt: [ True, 35, 56, 149]---predictions: [0.77, 37, 53, 149]
name: sedan4door_-20_0_-20_0_0_320_20_450---gt: [ True, 23, 91, 0]---predictions: [0.33, 23, 92, 0]
name: suv_0_20_0_20_40_160_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan2door_-20_0_0_0_40_240_40_400---gt: [ True, 22, 69, 0]---predictions: [0.33, 22, 70, 0]
name: suv_-20_0_-40_40_40_320_20_450---gt: [ True, 22, 84, 0]---predictions: [0.21, 19, 86, 0]
name: hybrid_-40_0_-20_0_20_160_60_400---gt: [ True, 34, 49, 0]---predictions: [0.67, 35, 50, 0]
name: hatchback_-20_0_0_20_0_360_60_400---gt: [ True, 26, 131, 0]---predictions: [0.35, 25, 124, 0]
name: suv_-20_40_-20_40_20_80_40_400---gt: [ True, 39, 89, 149]---predictions: [0.28, 39, 97, 149]
name: hybrid_-20_0_-40_20_40_320_20_450---gt: [ True, 24, 88, 0]---predictions: [0.35, 24, 85, 0]
name: hybrid_-40_40_0_0_20_120_60_450---gt: [ True, 38, 76, 149]---predictions: [0.67, 38, 76, 149]
name: sedan2door_0_0_0_40_40_320_40_400---gt: [ False, 24, 101, 0]---predictions: [0.00, 25, 102, 0]
name: suv_-40_0_-20_20_20_160_80_450---gt: [ True, 36, 60, 0]---predictions: [0.72, 34, 57, 0]
name: sedan2door_-20_40_-20_0_20_320_60_400---gt: [ True, 22, 124, 149]---predictions: [0.33, 22, 125, 149]
name: hatchback_-40_20_-20_20_0_280_20_400---gt: [ True, 20, 80, 74]---predictions: [0.67, 22, 79, 75]
name: hatchback_-20_0_-40_40_40_0_60_450---gt: [ True, 27, 128, 0]---predictions: [0.31, 29, 127, 0]
name: suv_-20_0_-40_20_20_360_40_400---gt: [ True, 26, 108, 0]---predictions: [0.33, 29, 113, 0]
name: sedan2door_-40_0_-20_20_20_320_20_400---gt: [ True, 19, 96, 0]---predictions: [0.78, 21, 116, 0]
name: hybrid_-40_0_-20_40_0_320_20_400---gt: [ True, 20, 84, 0]---predictions: [0.77, 18, 100, 0]
name: sedan2door_-20_20_-20_40_40_120_40_400---gt: [ True, 38, 73, 74]---predictions: [0.35, 39, 78, 75]
name: suv_-20_40_0_0_20_120_20_400---gt: [ True, 38, 61, 149]---predictions: [0.33, 39, 61, 149]
name: sedan4door_0_0_-20_0_40_360_80_450---gt: [ False, 27, 137, 0]---predictions: [0.06, 26, 132, 0]
name: hybrid_-40_0_-20_40_20_80_40_450---gt: [ True, 38, 94, 0]---predictions: [0.69, 40, 92, 0]
name: sedan2door_-20_0_-40_0_0_320_60_400---gt: [ True, 22, 124, 0]---predictions: [0.33, 22, 125, 0]
name: sedan2door_-40_40_-20_20_0_0_40_450---gt: [ True, 28, 126, 149]---predictions: [0.78, 29, 133, 149]
name: hybrid_-40_20_-20_0_20_80_60_450---gt: [ True, 38, 105, 74]---predictions: [0.67, 39, 106, 75]
name: sedan2door_0_20_-40_40_20_40_80_450---gt: [ False, 33, 132, 74]---predictions: [0.05, 35, 135, 75]
name: sedan2door_-20_20_0_40_20_320_20_400---gt: [ True, 22, 90, 74]---predictions: [0.33, 23, 91, 75]
name: sedan2door_-20_0_-40_0_0_0_60_450---gt: [ True, 29, 135, 0]---predictions: [0.33, 29, 135, 0]
name: hybrid_-40_20_-20_40_0_360_60_400---gt: [ True, 27, 141, 74]---predictions: [0.73, 26, 136, 75]
name: sedan4door_-40_20_-40_0_40_280_60_400---gt: [ True, 18, 91, 74]---predictions: [0.68, 19, 89, 75]
name: sedan4door_-20_0_-40_40_40_280_60_400---gt: [ True, 20, 94, 0]---predictions: [0.27, 20, 84, 0]
name: suv_-40_0_-40_20_20_40_60_400---gt: [ True, 36, 140, 0]---predictions: [0.77, 32, 140, 0]
name: hybrid_0_20_0_0_0_120_80_400---gt: [ False, 36, 91, 74]---predictions: [0.00, 37, 91, 75]
name: suv_0_0_0_0_0_120_60_450---gt: [ False, 39, 95, 0]---predictions: [0.05, 41, 94, 0]
name: sedan2door_-40_20_-20_40_0_40_20_400---gt: [ True, 36, 91, 74]---predictions: [0.67, 37, 92, 75]
name: sedan2door_-40_40_-20_20_20_120_20_450---gt: [ True, 38, 78, 149]---predictions: [0.63, 41, 79, 149]
name: hatchback_-20_0_-20_40_0_360_80_400---gt: [ True, 26, 149, 0]---predictions: [0.35, 27, 145, 0]
name: hatchback_0_0_-20_20_40_120_40_400---gt: [ False, 39, 78, 0]---predictions: [0.07, 41, 78, 0]
name: hybrid_-40_20_-40_20_0_160_80_450---gt: [ True, 34, 64, 74]---predictions: [0.71, 34, 69, 75]
name: hybrid_-20_0_0_20_0_40_80_400---gt: [ True, 34, 140, 0]---predictions: [0.27, 30, 130, 0]
name: hybrid_-40_0_-20_40_20_0_40_450---gt: [ True, 28, 117, 0]---predictions: [0.76, 28, 130, 0]
