hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
sedan4door_-20_20_-20_0_20_40_60_450 gt:['-20', '20', '-20', '0', '20'] pred:[21.423265 18.992754 20.701908  0.       14.431583]
sedan4door_-20_0_-40_20_20_0_40_400 gt:['-20', '0', '-40', '20', '20'] pred:[23.68502   0.       44.8409   20.       20.708313]
hybrid_0_0_-40_20_20_320_80_450 gt:['0', '0', '-40', '20', '20'] pred:[ 2.2668688  2.165907  40.        20.        18.247972 ]
sedan4door_-20_0_-40_0_0_160_80_450 gt:['-20', '0', '-40', '0', '0'] pred:[18.015736   2.3988853 48.005848   3.9787908  2.3013597]
hatchback_-20_0_-40_0_40_160_80_400 gt:['-20', '0', '-40', '0', '40'] pred:[19.443628   3.1491961 39.324272   2.5801027 39.498547 ]
hybrid_-20_20_0_40_0_200_40_450 gt:['-20', '20', '0', '40', '0'] pred:[20.        23.87065    0.        40.         0.9252346]
hatchback_0_40_-20_40_40_320_20_450 gt:['0', '40', '-20', '40', '40'] pred:[ 4.1231403 40.        17.501612  40.        45.977604 ]
suv_-40_20_0_20_40_240_80_450 gt:['-40', '20', '0', '20', '40'] pred:[39.29151  17.900658  5.498278 15.139798 41.771225]
sedan4door_-40_40_0_40_0_120_80_400 gt:['-40', '40', '0', '40', '0'] pred:[44.68527   39.04465    3.4655464 43.207977   2.8570318]
suv_-20_20_-40_20_0_80_80_450 gt:['-20', '20', '-40', '20', '0'] pred:[19.7295   17.834402 39.342155 16.820189  0.      ]
sedan4door_-20_40_-20_40_40_0_60_400 gt:['-20', '40', '-20', '40', '40'] pred:[21.393438 41.461746 20.830238 40.       39.689278]
sedan4door_0_40_-40_0_40_320_80_450 gt:['0', '40', '-40', '0', '40'] pred:[ 6.4745445 42.606995  39.485107   2.3502173 41.99019  ]
sedan2door_-40_20_-20_20_20_40_40_400 gt:['-40', '20', '-20', '20', '20'] pred:[43.224392 20.       20.       20.       16.968494]
sedan4door_-40_0_-20_40_0_360_20_400 gt:['-40', '0', '-20', '40', '0'] pred:[45.61182   0.       23.496494 40.        0.      ]
hatchback_-40_20_-40_40_20_160_40_400 gt:['-40', '20', '-40', '40', '20'] pred:[40.       17.962847 40.       43.26549  19.99147 ]
sedan2door_-40_20_-20_20_20_360_20_450 gt:['-40', '20', '-20', '20', '20'] pred:[44.537582 20.       20.       20.       20.      ]
suv_-20_40_-20_40_20_240_20_400 gt:['-20', '40', '-20', '40', '20'] pred:[20.       44.733074 20.       43.558117 24.244463]
sedan4door_-20_0_-40_40_0_280_80_450 gt:['-20', '0', '-40', '40', '0'] pred:[18.26446    4.2941184 36.232372  40.126045   2.299723 ]
sedan2door_0_20_-40_40_20_160_20_450 gt:['0', '20', '-40', '40', '20'] pred:[ 0.       23.223255 40.       40.       20.      ]
suv_-20_0_0_0_40_160_80_400 gt:['-20', '0', '0', '0', '40'] pred:[18.030745   3.3140566  0.         2.8908002 45.187023 ]
suv_-20_20_-20_20_40_240_80_400 gt:['-20', '20', '-20', '20', '40'] pred:[18.073746 17.837946 19.378384 16.995922 40.45395 ]
sedan4door_-40_40_-40_40_40_320_20_450 gt:['-40', '40', '-40', '40', '40'] pred:[41.42755  40.       40.6033   40.       38.636463]
sedan4door_0_0_0_40_20_120_40_450 gt:['0', '0', '0', '40', '20'] pred:[ 0.        4.179343  0.       51.155    20.      ]
hatchback_-40_0_0_40_0_120_60_400 gt:['-40', '0', '0', '40', '0'] pred:[46.284733  4.923384  0.       44.047466  2.658719]
hybrid_-20_20_0_0_40_200_40_400 gt:['-20', '20', '0', '0', '40'] pred:[20.       21.053953  0.        0.       38.11348 ]
sedan4door_0_40_-40_20_40_320_20_450 gt:['0', '40', '-40', '20', '40'] pred:[ 3.6803126 40.        46.320946  20.        43.445267 ]
sedan4door_-20_0_-40_0_0_360_20_450 gt:['-20', '0', '-40', '0', '0'] pred:[14.908003  0.       50.318165  0.        0.      ]
sedan2door_0_40_-20_0_40_80_60_400 gt:['0', '40', '-20', '0', '40'] pred:[ 3.311257 44.561726 20.        0.       41.380856]
suv_-20_20_-40_0_40_120_60_450 gt:['-20', '20', '-40', '0', '40'] pred:[20.550764  20.301487  40.         2.6124754 35.430717 ]
hybrid_0_20_0_40_20_80_80_450 gt:['0', '20', '0', '40', '20'] pred:[ 2.6063697 17.865906   0.        40.        20.       ]
hatchback_-20_0_0_40_40_320_40_400 gt:['-20', '0', '0', '40', '40'] pred:[19.581095  0.        2.367976 40.       43.017002]
suv_-20_0_-20_20_20_80_40_450 gt:['-20', '0', '-20', '20', '20'] pred:[18.068178  2.454689 18.890417 20.       20.      ]
hybrid_-20_20_-40_40_20_80_60_400 gt:['-20', '20', '-40', '40', '20'] pred:[17.01367  22.421564 40.       40.       17.008316]
sedan4door_0_20_-20_20_0_280_60_450 gt:['0', '20', '-20', '20', '0'] pred:[ 2.7399812 17.78788   19.22062   14.39994    2.401262 ]
sedan4door_-20_20_-20_20_0_240_20_400 gt:['-20', '20', '-20', '20', '0'] pred:[20.       21.076012 20.       20.897144  1.575261]
sedan4door_0_20_-40_0_20_200_40_400 gt:['0', '20', '-40', '0', '20'] pred:[ 0.       20.473465 40.        2.245665 20.127968]
sedan4door_-20_0_-40_0_0_160_60_400 gt:['-20', '0', '-40', '0', '0'] pred:[22.74058    2.8557134 40.         2.0421956  1.3067576]
sedan4door_0_20_-40_20_0_200_60_400 gt:['0', '20', '-40', '20', '0'] pred:[ 2.9043996 22.438913  40.        19.608437   1.1553934]
suv_-20_20_-20_20_40_240_40_400 gt:['-20', '20', '-20', '20', '40'] pred:[20.       23.102478 20.       19.39379  40.63994 ]
hybrid_-40_40_0_20_0_0_40_450 gt:['-40', '40', '0', '20', '0'] pred:[43.29591   40.         0.        20.         1.3830413]
suv_0_20_-40_0_20_200_40_400 gt:['0', '20', '-40', '0', '20'] pred:[ 0.        24.774603  40.         2.3392851 22.477337 ]
hybrid_-40_20_0_20_0_120_60_450 gt:['-40', '20', '0', '20', '0'] pred:[41.931763  20.503708   0.        20.         1.8778335]
sedan2door_0_0_-40_20_40_320_20_450 gt:['0', '0', '-40', '20', '40'] pred:[ 2.8589272  0.        40.        20.        46.875687 ]
hatchback_0_20_-40_40_20_40_20_450 gt:['0', '20', '-40', '40', '20'] pred:[ 2.8037152 20.        52.628685  40.        20.       ]
hatchback_0_40_0_0_0_120_40_400 gt:['0', '40', '0', '0', '0'] pred:[ 0.       42.07732   0.        8.781322  0.      ]
hatchback_-40_20_0_40_40_320_60_450 gt:['-40', '20', '0', '40', '40'] pred:[41.661816  19.228914   4.3797016 36.7977    39.01959  ]
hybrid_-40_40_0_0_20_200_20_400 gt:['-40', '40', '0', '0', '20'] pred:[40.       45.0861    0.        0.       22.029247]
sedan4door_-20_0_-20_40_40_200_20_400 gt:['-20', '0', '-20', '40', '40'] pred:[20.         3.4572413 20.        41.50647   40.569206 ]
hybrid_-40_0_-40_20_40_80_40_450 gt:['-40', '0', '-40', '20', '40'] pred:[42.229187  0.       40.       20.       40.      ]
hatchback_0_40_-20_40_20_360_20_400 gt:['0', '40', '-20', '40', '20'] pred:[ 3.9138901 40.        18.196732  40.        20.       ]
hatchback_-20_20_0_0_40_280_80_450 gt:['-20', '20', '0', '0', '40'] pred:[16.808191  22.630219   6.5259714  3.9280317 43.74045  ]
sedan4door_-20_0_-20_40_40_320_60_450 gt:['-20', '0', '-20', '40', '40'] pred:[17.501284   4.9327826 19.065134  44.59275   37.31684  ]
sedan2door_-20_0_-40_20_0_320_80_400 gt:['-20', '0', '-40', '20', '0'] pred:[18.271399   2.5101035 40.        20.         1.0534501]
sedan4door_-40_40_0_0_0_160_80_450 gt:['-40', '40', '0', '0', '0'] pred:[40.686367  44.52416    5.155446   3.9382594  3.6491969]
sedan4door_0_20_-40_20_0_320_40_450 gt:['0', '20', '-40', '20', '0'] pred:[ 3.3320277 20.        42.480553  20.         2.1278589]
suv_0_40_-20_20_20_280_80_400 gt:['0', '40', '-20', '20', '20'] pred:[ 2.8221145 43.278984  15.785569  16.012096  23.167633 ]
sedan2door_-40_0_0_20_20_360_20_400 gt:['-40', '0', '0', '20', '20'] pred:[41.115223  0.        0.       20.       20.      ]
hybrid_-20_40_-20_20_0_160_80_450 gt:['-20', '40', '-20', '20', '0'] pred:[22.94526   42.002037  20.        20.         4.3527465]
hatchback_0_0_-20_0_20_200_60_400 gt:['0', '0', '-20', '0', '20'] pred:[ 6.702513   3.1123753 20.         1.8924525 17.674511 ]
suv_0_40_-40_0_20_0_20_400 gt:['0', '40', '-40', '0', '20'] pred:[ 5.533755 40.       44.198048  0.       20.      ]
hybrid_-20_0_-20_20_20_160_80_450 gt:['-20', '0', '-20', '20', '20'] pred:[21.483877  3.37866  20.       20.       23.771528]
sedan4door_-40_40_-20_20_40_120_80_400 gt:['-40', '40', '-20', '20', '40'] pred:[39.256275 40.66504  18.142824 18.416742 40.975853]
sedan4door_-20_40_0_40_20_160_20_450 gt:['-20', '40', '0', '40', '20'] pred:[20.       46.202824  0.       46.732628 20.      ]
suv_0_20_-20_0_0_120_20_400 gt:['0', '20', '-20', '0', '0'] pred:[ 0.       23.568323 20.        8.28169   0.      ]
sedan4door_-20_40_0_40_40_320_40_450 gt:['-20', '40', '0', '40', '40'] pred:[21.325098  40.         2.4888048 40.        41.706604 ]
suv_-40_0_-40_20_0_0_80_400 gt:['-40', '0', '-40', '20', '0'] pred:[43.43611    2.7938068 42.742355  15.378329   1.6671765]
sedan2door_0_40_0_0_20_160_60_450 gt:['0', '40', '0', '0', '20'] pred:[ 2.0355468 46.015034   0.         0.        21.77529  ]
hybrid_-20_40_-40_0_20_80_40_400 gt:['-20', '40', '-40', '0', '20'] pred:[20.698416 43.80384  40.        0.       20.      ]
sedan4door_-40_0_0_0_20_240_20_450 gt:['-40', '0', '0', '0', '20'] pred:[40.         1.5922667  0.         1.7513014 20.343641 ]
hatchback_0_40_-40_20_40_240_40_450 gt:['0', '40', '-40', '20', '40'] pred:[ 0.       40.712963 40.       19.98049  42.51947 ]
sedan2door_0_20_-20_0_20_280_40_450 gt:['0', '20', '-20', '0', '20'] pred:[ 3.0316105 22.745377  20.         0.        19.508877 ]
suv_-40_40_-20_0_0_280_40_400 gt:['-40', '40', '-20', '0', '0'] pred:[37.92236   42.59856   18.836338   0.         3.5525632]
hybrid_0_40_-20_40_0_120_20_400 gt:['0', '40', '-20', '40', '0'] pred:[ 0.      46.84783 20.      40.       0.     ]
sedan4door_0_0_0_20_20_120_60_400 gt:['0', '0', '0', '20', '20'] pred:[ 2.1032298  1.5975617  0.        19.688303  17.042793 ]
hatchback_-40_40_-20_0_40_320_40_400 gt:['-40', '40', '-20', '0', '40'] pred:[42.02948  40.       17.823841  0.       39.73802 ]
sedan2door_-40_20_-40_40_40_240_40_400 gt:['-40', '20', '-40', '40', '40'] pred:[40.       21.74258  40.       40.       39.655224]
sedan4door_-20_0_0_20_0_240_40_400 gt:['-20', '0', '0', '20', '0'] pred:[20.          1.6489922   0.         19.923101    0.77944714]
hybrid_-20_40_-20_0_0_120_60_400 gt:['-20', '40', '-20', '0', '0'] pred:[16.468012  43.83903   20.         0.         1.3567339]
hybrid_-40_40_-20_0_20_160_60_450 gt:['-40', '40', '-20', '0', '20'] pred:[41.268177 39.43892  20.        0.       18.58814 ]
sedan2door_-20_40_-20_40_40_0_80_450 gt:['-20', '40', '-20', '40', '40'] pred:[20.359482 43.285477 20.       40.       40.653645]
hybrid_-40_20_-20_20_20_0_80_400 gt:['-40', '20', '-20', '20', '20'] pred:[41.996582 21.022018 20.       20.       19.477564]
sedan4door_-40_0_-40_20_20_360_60_450 gt:['-40', '0', '-40', '20', '20'] pred:[43.034     2.843144 43.03413  20.       20.316614]
hatchback_-40_40_-20_0_20_40_20_400 gt:['-40', '40', '-20', '0', '20'] pred:[40.098824 40.       12.866116  0.       20.      ]
sedan4door_-20_0_-20_20_0_240_80_400 gt:['-20', '0', '-20', '20', '0'] pred:[15.491039   2.5662334 23.225748  22.10183    1.2895784]
sedan4door_0_20_-40_0_0_80_40_400 gt:['0', '20', '-40', '0', '0'] pred:[ 4.60804  21.173244 45.094353  0.        0.      ]
sedan2door_-40_0_-20_0_40_120_80_400 gt:['-40', '0', '-20', '0', '40'] pred:[45.355988   3.3145502 20.         0.        39.148342 ]
sedan2door_-40_40_-40_20_40_0_80_400 gt:['-40', '40', '-40', '20', '40'] pred:[41.01545  42.528522 40.       20.       38.875248]
hatchback_0_40_-20_40_40_280_40_400 gt:['0', '40', '-20', '40', '40'] pred:[ 2.1902015 44.022614  16.654423  37.93717   38.07748  ]
sedan2door_-20_20_-40_20_40_0_60_450 gt:['-20', '20', '-40', '20', '40'] pred:[20.254107 17.668694 40.       20.       39.766663]
hybrid_0_0_-40_0_0_320_20_450 gt:['0', '0', '-40', '0', '0'] pred:[ 3.525427   0.        40.         0.         1.4611707]
hatchback_-20_20_-20_0_40_360_60_450 gt:['-20', '20', '-20', '0', '40'] pred:[18.470646 16.62722  19.097027  0.       43.440514]
sedan2door_-40_20_0_0_20_320_20_400 gt:['-40', '20', '0', '0', '20'] pred:[41.405037 20.        0.        0.       20.123821]
suv_-20_20_-20_20_0_40_20_400 gt:['-20', '20', '-20', '20', '0'] pred:[19.811642 20.       16.335983 20.        0.      ]
hybrid_-20_20_0_40_20_200_20_400 gt:['-20', '20', '0', '40', '20'] pred:[20.       20.964228  0.       40.       24.261423]
hybrid_-20_20_-40_20_20_360_60_400 gt:['-20', '20', '-40', '20', '20'] pred:[20.108452 18.977472 40.       20.       17.338682]
hybrid_0_20_0_0_40_240_20_400 gt:['0', '20', '0', '0', '40'] pred:[ 0.       22.595179  0.        0.       40.924488]
sedan2door_-40_0_-20_40_20_120_20_400 gt:['-40', '0', '-20', '40', '20'] pred:[40.         2.0567563 20.        40.        20.       ]
hybrid_-20_0_-40_20_40_240_80_450 gt:['-20', '0', '-40', '20', '40'] pred:[19.60723   3.221695 40.       20.       42.946445]
sedan4door_-40_40_-20_20_20_40_80_400 gt:['-40', '40', '-20', '20', '20'] pred:[42.827614 41.98583  17.46087  23.461458 19.520956]
sedan4door_0_40_-40_0_0_200_40_400 gt:['0', '40', '-40', '0', '0'] pred:[ 0.        43.32973   40.         2.2326434  2.7570977]
hybrid_-20_0_-40_0_20_120_20_400 gt:['-20', '0', '-40', '0', '20'] pred:[20.         2.3773417 40.         0.        20.       ]
sedan4door_-40_0_-40_40_40_280_20_400 gt:['-40', '0', '-40', '40', '40'] pred:[38.840748  0.       42.23     40.       41.11077 ]
hybrid_-20_0_0_0_20_160_60_400 gt:['-20', '0', '0', '0', '20'] pred:[25.378183   2.7431388  0.         0.        17.03422  ]
suv_-40_0_-20_40_20_40_60_400 gt:['-40', '0', '-20', '40', '20'] pred:[39.489918   4.8919883 22.227888  40.        23.818737 ]
suv_-20_40_0_40_0_240_20_450 gt:['-20', '40', '0', '40', '0'] pred:[20.        42.533054   0.        39.257416   1.5012699]
hybrid_-20_20_-40_40_40_320_80_450 gt:['-20', '20', '-40', '40', '40'] pred:[17.965527 17.983932 40.       40.       42.231205]
sedan4door_0_40_-40_20_20_240_40_400 gt:['0', '40', '-40', '20', '20'] pred:[ 0.       40.724247 40.       20.0564   22.88965 ]
hatchback_-40_20_0_0_0_360_60_450 gt:['-40', '20', '0', '0', '0'] pred:[45.221024  17.276188   3.5625083  0.         1.4547943]
hatchback_-40_0_-20_40_20_360_20_450 gt:['-40', '0', '-20', '40', '20'] pred:[45.43398   0.       15.856535 40.       20.      ]
sedan4door_-40_0_-40_20_20_240_20_450 gt:['-40', '0', '-40', '20', '20'] pred:[40.         5.0304823 40.        16.553667  13.048939 ]
hybrid_0_20_-20_40_0_120_20_450 gt:['0', '20', '-20', '40', '0'] pred:[ 0.      18.09481 20.      40.       0.     ]
hatchback_-20_0_0_20_20_160_20_450 gt:['-20', '0', '0', '20', '20'] pred:[20.        4.145114  0.       13.985936 20.      ]
hatchback_-20_0_-40_0_20_320_20_450 gt:['-20', '0', '-40', '0', '20'] pred:[19.888681  0.       42.288418  0.       18.216232]
sedan4door_-40_40_-40_20_40_320_60_400 gt:['-40', '40', '-40', '20', '40'] pred:[37.72369  40.817368 40.809326 19.724197 38.075096]
suv_-40_0_0_40_40_240_80_450 gt:['-40', '0', '0', '40', '40'] pred:[39.17777    3.125868   3.8947048 41.24727   43.71665  ]
sedan4door_-20_20_-40_20_20_40_60_450 gt:['-20', '20', '-40', '20', '20'] pred:[17.875546 20.000858 41.029823 20.       12.425454]
hybrid_0_40_0_40_20_280_40_400 gt:['0', '40', '0', '40', '20'] pred:[ 4.5896587 46.602077   0.        40.        18.26141  ]
sedan2door_-20_40_0_0_20_0_20_450 gt:['-20', '40', '0', '0', '20'] pred:[16.644182 40.        0.        0.       20.      ]
sedan4door_-40_40_-20_40_20_360_80_450 gt:['-40', '40', '-20', '40', '20'] pred:[40.957535 39.318115 21.192827 44.255157 19.919424]
hybrid_-20_0_0_40_40_200_20_400 gt:['-20', '0', '0', '40', '40'] pred:[20.         3.2555242  0.        40.        45.92826  ]
sedan4door_0_40_-40_0_20_0_60_400 gt:['0', '40', '-40', '0', '20'] pred:[ 4.513895 43.249237 41.396328  0.       22.514414]
sedan4door_-40_40_-20_0_40_360_20_450 gt:['-40', '40', '-20', '0', '40'] pred:[43.36752 40.      16.12026  0.      40.     ]
sedan4door_-20_0_-20_40_20_160_60_400 gt:['-20', '0', '-20', '40', '20'] pred:[16.972963  3.924463 20.       42.20991  18.756508]
hatchback_-40_20_0_0_0_120_40_400 gt:['-40', '20', '0', '0', '0'] pred:[40.        15.405313   0.         3.5514767  0.       ]
hatchback_0_40_0_20_0_160_60_400 gt:['0', '40', '0', '20', '0'] pred:[ 2.9600098 42.15379    0.        14.106905   1.23044  ]
suv_-20_40_-20_40_20_360_40_450 gt:['-20', '40', '-20', '40', '20'] pred:[20.037512 40.       19.770853 40.       18.694027]
sedan4door_-20_40_0_0_0_40_60_450 gt:['-20', '40', '0', '0', '0'] pred:[17.914429  45.97567    4.0006404  0.         2.2789876]
sedan2door_-40_40_-40_40_40_200_40_450 gt:['-40', '40', '-40', '40', '40'] pred:[40.      40.69142 40.      40.      40.62759]
hybrid_-40_40_-20_40_20_360_40_400 gt:['-40', '40', '-20', '40', '20'] pred:[42.202618 40.       20.       40.       21.233797]
hybrid_-40_20_-40_0_20_360_80_400 gt:['-40', '20', '-40', '0', '20'] pred:[41.36432  21.337627 40.        0.       20.33683 ]
sedan2door_-40_20_-40_20_0_200_80_400 gt:['-40', '20', '-40', '20', '0'] pred:[42.114582  16.084414  40.        20.         1.8316382]
suv_-20_20_-40_40_40_280_20_400 gt:['-20', '20', '-40', '40', '40'] pred:[31.350178 20.       44.57039  40.       42.856228]
sedan4door_0_20_-20_40_20_320_60_400 gt:['0', '20', '-20', '40', '20'] pred:[ 1.7586477 21.316639  15.937457  40.487854  26.664627 ]
hybrid_0_40_-20_0_40_40_60_400 gt:['0', '40', '-20', '0', '40'] pred:[ 2.1333683 45.070988  20.         0.        40.8265   ]
sedan2door_-20_0_0_20_20_40_80_450 gt:['-20', '0', '0', '20', '20'] pred:[18.574703   2.8581672  0.        20.        18.037613 ]
suv_-20_40_0_0_20_0_60_400 gt:['-20', '40', '0', '0', '20'] pred:[18.196556  44.607956   3.4048817  0.        20.162355 ]
suv_0_0_-40_0_40_160_60_450 gt:['0', '0', '-40', '0', '40'] pred:[ 5.105428   2.8890338 40.         2.0061498 41.805878 ]
hybrid_0_20_-40_0_20_120_80_450 gt:['0', '20', '-40', '0', '20'] pred:[ 2.6382527 22.142155  40.         0.        17.360638 ]
hatchback_-20_40_-40_0_20_0_20_400 gt:['-20', '40', '-40', '0', '20'] pred:[19.773424 40.       43.774296  0.       20.      ]
sedan2door_0_0_0_20_0_200_60_400 gt:['0', '0', '0', '20', '0'] pred:[ 4.3489738  3.448814   0.        20.         1.3370218]
sedan4door_0_20_-20_20_20_280_60_400 gt:['0', '20', '-20', '20', '20'] pred:[ 1.5338038 20.965563  19.446539  21.841465  17.529144 ]
hatchback_-40_20_0_40_0_280_20_400 gt:['-40', '20', '0', '40', '0'] pred:[44.032307  20.         4.9096203 40.         5.273489 ]
suv_-20_0_-20_20_0_120_60_400 gt:['-20', '0', '-20', '20', '0'] pred:[22.049274   3.0632272 20.        22.219152   1.5067835]
sedan4door_-40_20_-40_20_20_80_60_450 gt:['-40', '20', '-40', '20', '20'] pred:[42.437057 20.458529 41.439568 21.726234 22.221855]
suv_-20_40_0_0_0_120_60_400 gt:['-20', '40', '0', '0', '0'] pred:[20.577652  45.75803    0.         3.3775716  1.171027 ]
sedan2door_-40_20_-40_0_20_0_20_400 gt:['-40', '20', '-40', '0', '20'] pred:[41.814384 20.       40.        0.       20.      ]
sedan2door_-20_40_0_40_20_240_20_450 gt:['-20', '40', '0', '40', '20'] pred:[20.       41.74835   0.       40.       20.347477]
sedan2door_0_40_-20_40_20_40_40_450 gt:['0', '40', '-20', '40', '20'] pred:[ 2.443889 40.       20.       40.       20.82338 ]
sedan2door_-20_20_-20_0_0_200_60_400 gt:['-20', '20', '-20', '0', '0'] pred:[14.236418  20.667608  20.         0.         1.6514015]
suv_-40_0_-20_40_0_40_20_450 gt:['-40', '0', '-20', '40', '0'] pred:[46.879166  0.       19.422083 40.        0.      ]
hatchback_0_20_-20_0_20_240_80_450 gt:['0', '20', '-20', '0', '20'] pred:[ 1.8963736 19.087845  15.255625   3.2207894 21.28316  ]
suv_0_40_0_40_0_80_60_450 gt:['0', '40', '0', '40', '0'] pred:[ 4.0230355 40.506905   2.6959863 46.77474    2.2463875]
hatchback_-40_0_-20_20_20_120_60_400 gt:['-40', '0', '-20', '20', '20'] pred:[46.41326   5.791616 20.       22.586391 16.618742]
sedan4door_-40_0_-40_40_40_360_60_450 gt:['-40', '0', '-40', '40', '40'] pred:[40.977596  4.449049 42.85667  40.       38.438606]
suv_-20_40_0_20_20_120_60_450 gt:['-20', '40', '0', '20', '20'] pred:[19.527195 41.99733   0.       17.446539 21.596533]
hybrid_0_40_-20_20_20_120_40_400 gt:['0', '40', '-20', '20', '20'] pred:[ 0.       44.122864 20.       20.       20.      ]
sedan2door_0_20_-20_0_0_0_40_450 gt:['0', '20', '-20', '0', '0'] pred:[ 1.9725944 20.        20.         0.         1.6260908]
hatchback_-20_20_-20_40_20_160_40_400 gt:['-20', '20', '-20', '40', '20'] pred:[20.       18.765118 20.       45.917637 19.33252 ]
hatchback_-20_40_0_20_0_240_20_450 gt:['-20', '40', '0', '20', '0'] pred:[20.        48.745224   0.        16.725088   0.9029652]
hybrid_0_20_0_0_40_40_80_400 gt:['0', '20', '0', '0', '40'] pred:[ 2.3383029 19.041792   0.         0.        41.522167 ]
sedan4door_-40_0_0_20_20_320_40_450 gt:['-40', '0', '0', '20', '20'] pred:[42.469894   0.         3.8024707 20.        20.358438 ]
hatchback_-20_20_-20_20_0_240_80_450 gt:['-20', '20', '-20', '20', '0'] pred:[18.625114  22.362839  16.996117  21.702562   2.1305096]
sedan4door_-20_20_-20_40_40_40_80_400 gt:['-20', '20', '-20', '40', '40'] pred:[20.438902 19.755836 21.342913 36.510036 37.120728]
sedan2door_-20_0_-20_0_20_320_60_400 gt:['-20', '0', '-20', '0', '20'] pred:[16.545416   2.8172543 20.         0.        17.857319 ]
suv_-20_40_-40_40_20_40_60_400 gt:['-20', '40', '-40', '40', '20'] pred:[20.511862 42.403088 37.483257 40.       26.239004]
suv_-20_0_-40_20_40_160_40_450 gt:['-20', '0', '-40', '20', '40'] pred:[20.        2.759051 40.       18.560501 40.95391 ]
suv_-40_40_-20_0_20_240_40_400 gt:['-40', '40', '-20', '0', '20'] pred:[40.       41.506916 20.        4.258847 20.967113]
hybrid_-40_0_-20_20_20_360_20_400 gt:['-40', '0', '-20', '20', '20'] pred:[45.618713  0.       20.       20.       20.      ]
hatchback_-20_40_-20_0_20_320_40_400 gt:['-20', '40', '-20', '0', '20'] pred:[19.67121  40.       19.698689  0.       15.582515]
hybrid_0_0_0_40_40_280_80_450 gt:['0', '0', '0', '40', '40'] pred:[ 3.211634   3.8485725  0.        40.        42.19751  ]
sedan4door_-40_20_0_20_20_80_40_400 gt:['-40', '20', '0', '20', '20'] pred:[41.56432  18.878479  2.752181 20.       20.      ]
suv_0_40_-20_40_0_120_60_450 gt:['0', '40', '-20', '40', '0'] pred:[ 2.610697  40.694813  20.        44.777885   3.8284686]
hybrid_0_40_-20_0_20_280_60_450 gt:['0', '40', '-20', '0', '20'] pred:[ 1.8358351 45.45707   20.         0.        24.708096 ]
suv_-40_0_-40_20_0_120_40_400 gt:['-40', '0', '-40', '20', '0'] pred:[40.        2.73439  40.       21.116138  0.      ]
hatchback_0_0_-20_40_20_200_60_450 gt:['0', '0', '-20', '40', '20'] pred:[ 6.964922   3.9683077 20.        40.974094  20.169788 ]
suv_-20_0_0_40_20_240_40_450 gt:['-20', '0', '0', '40', '20'] pred:[20.         6.2424297  0.        40.612926  20.214281 ]
suv_-40_20_-40_0_20_360_80_450 gt:['-40', '20', '-40', '0', '20'] pred:[43.539818 18.19927  45.05316   0.       20.652176]
hatchback_0_0_-20_40_0_200_40_400 gt:['0', '0', '-20', '40', '0'] pred:[ 0.         2.2453997 20.        41.206306   2.50816  ]
sedan2door_-40_40_-40_20_40_40_80_400 gt:['-40', '40', '-40', '20', '40'] pred:[42.40095 43.70289 40.      20.      39.69292]
sedan2door_-40_40_-20_40_40_40_60_450 gt:['-40', '40', '-20', '40', '40'] pred:[40.22586  43.291374 20.       40.       39.50756 ]
hatchback_0_20_0_0_20_160_60_400 gt:['0', '20', '0', '0', '20'] pred:[ 2.4501522 24.615784   0.         3.9264627 25.812435 ]
hatchback_-40_20_-40_40_40_360_40_450 gt:['-40', '20', '-40', '40', '40'] pred:[36.897697 20.       42.466587 40.       39.727516]
hatchback_0_20_-20_40_0_280_60_450 gt:['0', '20', '-20', '40', '0'] pred:[ 4.101823  18.166407  19.121874  41.909782   2.9302173]
hybrid_0_40_-20_0_40_40_40_400 gt:['0', '40', '-20', '0', '40'] pred:[ 1.3192323 40.        20.         0.        44.394066 ]
suv_0_40_-20_40_40_240_80_400 gt:['0', '40', '-20', '40', '40'] pred:[ 2.6905348 40.90798   15.508157  42.963894  41.07298  ]
suv_-40_20_-40_20_20_40_40_450 gt:['-40', '20', '-40', '20', '20'] pred:[38.31868  20.       39.75334  20.       22.553345]
hybrid_-20_0_-20_40_0_160_80_450 gt:['-20', '0', '-20', '40', '0'] pred:[22.367266   3.773727  20.        40.         2.3840337]
sedan2door_-20_40_0_20_20_200_40_400 gt:['-20', '40', '0', '20', '20'] pred:[20.       42.349678  0.       20.       21.967325]
suv_0_20_-20_0_0_80_60_450 gt:['0', '20', '-20', '0', '0'] pred:[ 2.4633029 21.263882  19.490826   3.3495526  2.4256272]
hybrid_-40_20_-40_20_40_0_60_400 gt:['-40', '20', '-40', '20', '40'] pred:[41.585114 23.16372  40.       20.       40.19425 ]
sedan2door_-20_20_-40_0_40_360_20_400 gt:['-20', '20', '-40', '0', '40'] pred:[19.298883 20.       40.        0.       40.      ]
hybrid_0_0_-20_0_0_200_80_450 gt:['0', '0', '-20', '0', '0'] pred:[ 2.322616    1.3794377  20.          0.          0.80515915]
hybrid_-20_20_-40_20_20_40_80_400 gt:['-20', '20', '-40', '20', '20'] pred:[16.668118 20.527168 40.       20.       22.067583]
suv_-40_0_-40_20_40_0_20_450 gt:['-40', '0', '-40', '20', '40'] pred:[41.054607  0.       43.112286 20.       40.      ]
