d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
b9786e1b059a1712ca92a4cdad802b45_20_40_20_40_20_80_80_400 gt:['20', '40', '20', '40', '20'] pred:[13.764739 28.208044 20.       40.       11.405678]
d0cf2f187acda5736be7348aa770e4ca_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[14.596369  12.630691   5.422312   6.827058   1.2438742]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[31.910606   8.282612  40.        40.         6.7515435]
a115d534edec6f89afe1d4530f4c6e24_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[18.13777  12.592617 40.       16.152403 40.      ]
1a64bf1e658652ddb11647ffa4306609_20_20_20_20_20_80_40_400 gt:['20', '20', '20', '20', '20'] pred:[15.348029  38.82043    2.1825109 20.        20.       ]
216d910f71942f205df3c6413d40ccb2_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[15.308359  8.672795 20.       20.       27.87993 ]
a115d534edec6f89afe1d4530f4c6e24_20_40_20_20_20_240_80_400 gt:['20', '40', '20', '20', '20'] pred:[24.124884  9.893425 20.       20.       13.905415]
923007b377bb1cab473f10e6caaeca56_20_20_40_40_20_160_40_400 gt:['20', '20', '40', '40', '20'] pred:[20.         4.5940266 40.        40.         8.96983  ]
d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[ 7.7824697 30.708818   7.605061  22.1215    20.       ]
4f17af1ca7ae689d409b2c4484d833cc_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 8.855176 12.448568  4.086664 40.       40.      ]
a387407d49e209fdeea60824a43a0b_20_20_20_20_40_240_40_400 gt:['20', '20', '20', '20', '40'] pred:[20.04194   9.001136 20.       20.       12.972643]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[12.709986  10.129787  40.         3.5752606 30.513554 ]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[14.092494  20.71527    4.6562138 31.52179   35.448082 ]
b9786e1b059a1712ca92a4cdad802b45_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[31.771309  18.881165  40.        20.         1.3102243]
4458ed2a746e61a3b11647ffa4306609_20_40_20_40_40_160_80_400 gt:['20', '40', '20', '40', '40'] pred:[22.666245 39.370327 20.       40.       17.626514]
cde88b5900e8dfba725a7749daae1afa_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[31.312197 32.27643  21.417131 20.       26.1533  ]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_40_40_20_160_40_400 gt:['20', '40', '40', '40', '20'] pred:[20.       35.035427 40.       13.029727 13.646202]
6265f0745d3f40546bcd32c43682e841_20_40_20_20_20_240_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 8.2711    5.610429 20.       20.       20.      ]
cde88b5900e8dfba725a7749daae1afa_20_20_20_20_20_240_40_400 gt:['20', '20', '20', '20', '20'] pred:[20.27078    3.9120145 20.        20.        44.996563 ]
216d910f71942f205df3c6413d40ccb2_20_40_20_20_40_240_40_400 gt:['20', '40', '20', '20', '40'] pred:[18.265636 11.800862 20.       20.       28.276417]
1790131f5f74b1ed973aff268eb6b00c_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[40.       31.06782  40.       20.       23.198902]
5ec3322293a39816ad7e7cea4034d226_20_40_20_20_40_160_80_400 gt:['20', '40', '20', '20', '40'] pred:[ 8.897066 33.257343 16.349798  8.316993 14.59852 ]
2f7cf2c2d170e3c936f37029483b3e41_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[30.394964 46.187603 16.246483 12.590379 37.48403 ]
c61ec8875746ab78227375499b768057_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[10.04922  30.008976 20.       40.       40.      ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[20.862703 25.340858 40.       40.       41.991734]
7ccdf7bc2af0b068e43ab89cb5563740_40_20_40_40_20_160_80_400 gt:['40', '20', '40', '40', '20'] pred:[23.139626 32.718933 38.14141  35.313484 17.073372]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 7.5041065 29.735474  20.        40.        20.       ]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_40_20_160_40_400 gt:['40', '40', '20', '40', '20'] pred:[19.979664 27.487453 20.       40.       23.688633]
ac3585c59a80b822b4d8eb72d337b2e3_20_20_20_20_40_80_40_400 gt:['20', '20', '20', '20', '40'] pred:[ 5.834654 21.144733 13.564856 24.624798 40.      ]
1a64bf1e658652ddb11647ffa4306609_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[17.983624 31.244846 18.102423 47.070198 40.      ]
825fb860d71c78a477c771b4b7eed82c_40_40_40_20_20_160_80_400 gt:['40', '40', '40', '20', '20'] pred:[29.564491 43.80967  13.366072 17.72348  30.904978]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[13.069022 12.449579 20.       19.431938 43.110527]
86c8a3137a716d70e742b0b5e87bec54_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[15.915135 43.80844  23.203362 24.767172 32.483074]
2f7cf2c2d170e3c936f37029483b3e41_20_40_20_40_40_240_40_400 gt:['20', '40', '20', '40', '40'] pred:[20.520138 10.435675 20.       40.       10.844814]
cde88b5900e8dfba725a7749daae1afa_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[ 9.536242  6.425534 20.       20.       20.      ]
12f2905dc029f59a2479fbc7da5ed22b_40_20_40_40_40_160_80_400 gt:['40', '20', '40', '40', '40'] pred:[ 9.296725  42.243546   4.2589755 23.716026  37.539955 ]
216d910f71942f205df3c6413d40ccb2_20_40_20_40_20_80_80_400 gt:['20', '40', '20', '40', '20'] pred:[ 6.9562826 16.72106    7.2424164 19.565464  27.268847 ]
1a64bf1e658652ddb11647ffa4306609_20_20_20_40_20_240_80_400 gt:['20', '20', '20', '40', '20'] pred:[22.510397   7.981306  12.63376    7.5317593  5.4687195]
825fb860d71c78a477c771b4b7eed82c_20_40_20_20_20_160_40_400 gt:['20', '40', '20', '20', '20'] pred:[14.307605 15.811218 20.       20.       26.766905]
2f7cf2c2d170e3c936f37029483b3e41_40_40_40_40_40_240_80_400 gt:['40', '40', '40', '40', '40'] pred:[33.178852 26.724669 13.492564 12.805318  9.225407]
923007b377bb1cab473f10e6caaeca56_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[14.198144 25.288769  9.065544 31.274063 25.380102]
1a64bf1e658652ddb11647ffa4306609_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[25.061104  40.753544  10.0912485 40.        20.       ]
1a64bf1e658652ddb11647ffa4306609_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[21.423317  13.425548  13.961616   7.3167048 10.41096  ]
70e27da90dec2de49604bf8c981ad1eb_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[ 5.699007  8.659229 40.       40.       40.      ]
12f2905dc029f59a2479fbc7da5ed22b_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 4.4914236  9.842342  40.        40.        24.45317  ]
1790131f5f74b1ed973aff268eb6b00c_20_40_20_20_20_240_40_400 gt:['20', '40', '20', '20', '20'] pred:[13.24547  11.989438 20.       20.       33.237328]
7c46bfff2f90f11044592db9be5db5c8_20_40_40_40_20_160_80_400 gt:['20', '40', '40', '40', '20'] pred:[15.994289  33.76938   18.220863   6.6150665 37.285572 ]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[13.33549  48.42276  30.696241 13.538099 17.729883]
9d2b7938d426633b28044fe9244db50a_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[ 6.261015  8.78243  20.       40.       16.426048]
9d2b7938d426633b28044fe9244db50a_40_40_40_40_20_160_80_400 gt:['40', '40', '40', '40', '20'] pred:[ 5.9485993  8.681383  40.        40.        16.37115  ]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_40_40_20_80_80_400 gt:['20', '20', '40', '40', '20'] pred:[11.310604 28.209597 40.       40.       20.      ]
86c8a3137a716d70e742b0b5e87bec54_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[24.52592   22.121153  10.466936  20.09403    4.6074557]
ffe0a5b165461eb66a2345809e2bb169_40_40_20_20_20_160_40_400 gt:['40', '40', '20', '20', '20'] pred:[39.586166 18.83185  30.946259 16.449234 26.683495]
70e27da90dec2de49604bf8c981ad1eb_20_40_20_40_20_80_40_400 gt:['20', '40', '20', '40', '20'] pred:[ 4.6155815 26.270834  20.        40.        20.       ]
c61ec8875746ab78227375499b768057_40_40_40_20_40_80_80_400 gt:['40', '40', '40', '20', '40'] pred:[15.29639  32.21901  40.       29.696184 29.066776]
c4941d6a2266813c3a2b1a2e5e169910_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[ 9.303631 31.584373 16.90077  20.       45.804337]
7c46bfff2f90f11044592db9be5db5c8_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[32.845917 38.537716 40.       10.185534 29.438107]
4ac021653126a29e98618a1ba17f086b_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[38.468876 17.084574 19.202057  7.555234 28.035938]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[31.079567 38.308422 40.       20.       40.      ]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[11.161337  31.474478   4.4468937 41.73117   40.       ]
d72ffa185738bccd10b75223b5be6dbb_20_20_40_20_40_240_80_400 gt:['20', '20', '40', '20', '40'] pred:[14.456578   7.7449284 40.        20.        10.55399  ]
a115d534edec6f89afe1d4530f4c6e24_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[26.159945 28.567116 20.       40.       36.592564]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[20.227009 40.54086  20.774761 20.       40.      ]
1790131f5f74b1ed973aff268eb6b00c_40_20_40_40_40_160_80_400 gt:['40', '20', '40', '40', '40'] pred:[15.336748  27.213516   6.8727093 11.875354  23.022747 ]
a88d69e53a01aab9ff1370452e3a0154_20_40_20_40_20_80_80_400 gt:['20', '40', '20', '40', '20'] pred:[13.853197  20.699543   3.2039092 32.478714  20.       ]
216d910f71942f205df3c6413d40ccb2_20_20_40_40_40_240_40_400 gt:['20', '20', '40', '40', '40'] pred:[13.328896   6.0732694 40.        40.        29.525646 ]
d72ffa185738bccd10b75223b5be6dbb_40_20_40_40_40_160_80_400 gt:['40', '20', '40', '40', '40'] pred:[10.872593 40.651455 12.669239 13.870952 29.28789 ]
70e27da90dec2de49604bf8c981ad1eb_20_20_40_20_20_80_80_400 gt:['20', '20', '40', '20', '20'] pred:[ 8.060615 13.517459 40.       20.       20.      ]
d2592adba4e8e62648368c1a2f71c5f3_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[21.65772    7.8220644 20.        40.        34.68638  ]
b9786e1b059a1712ca92a4cdad802b45_40_20_20_40_20_160_40_400 gt:['40', '20', '20', '40', '20'] pred:[35.545086  28.452456  20.        40.         8.4599905]
425ba801e904cb50f3aaed7e86215c7b_20_20_40_40_20_80_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 7.5461135  6.0410156 40.        40.        46.3339   ]
ffe0a5b165461eb66a2345809e2bb169_20_40_40_20_40_160_40_400 gt:['20', '40', '40', '20', '40'] pred:[16.190044 11.46144  40.       15.041013 38.829556]
4ac021653126a29e98618a1ba17f086b_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 9.164546  7.075085  5.581403 11.105282 11.822358]
216d910f71942f205df3c6413d40ccb2_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[26.020767 29.25198  12.630623 40.       25.73331 ]
d72ffa185738bccd10b75223b5be6dbb_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[11.162446  35.49561    2.3781066 20.        40.       ]
6265f0745d3f40546bcd32c43682e841_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[ 2.3873253 10.9868765 40.        20.        20.       ]
86c8a3137a716d70e742b0b5e87bec54_20_20_20_20_40_160_40_400 gt:['20', '20', '20', '20', '40'] pred:[13.205609 18.92806  20.       10.330803 23.076412]
fa1b3bcdbda309a439cc19d48e3f4f5_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[16.894096  13.547549  40.        20.         3.8717418]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[14.657192 20.79851  20.       24.919466 26.912384]
425ba801e904cb50f3aaed7e86215c7b_40_20_40_20_20_80_40_400 gt:['40', '20', '40', '20', '20'] pred:[ 5.0877075  4.484206  40.        20.        29.500324 ]
825fb860d71c78a477c771b4b7eed82c_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 3.4375203 10.485312  20.        40.        20.       ]
9d2b7938d426633b28044fe9244db50a_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 6.08934   8.763547 20.       20.       16.52826 ]
923007b377bb1cab473f10e6caaeca56_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 9.695263 24.718136  7.229373 19.158918 30.510138]
2f7cf2c2d170e3c936f37029483b3e41_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[11.0387535 23.525084  40.        40.        20.       ]
d2592adba4e8e62648368c1a2f71c5f3_40_20_40_40_40_160_40_400 gt:['40', '20', '40', '40', '40'] pred:[29.217459 11.81848  37.235195 12.426173 34.76323 ]
4ac021653126a29e98618a1ba17f086b_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[ 7.8145227 35.223537  15.555609  38.728954  42.4195   ]
4f17af1ca7ae689d409b2c4484d833cc_20_40_20_20_20_160_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 6.0609865 44.949284  16.840883  13.190775  29.944435 ]
70e27da90dec2de49604bf8c981ad1eb_40_40_40_20_40_240_80_400 gt:['40', '40', '40', '20', '40'] pred:[17.840939   8.081826   3.89813   14.565985   7.7874856]
4458ed2a746e61a3b11647ffa4306609_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 6.090521 17.479767 40.       14.751704 25.76168 ]
425ba801e904cb50f3aaed7e86215c7b_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[40.         2.1944866 20.        40.        43.787014 ]
5ec3322293a39816ad7e7cea4034d226_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[26.280237 31.702742 20.       20.       11.381401]
1a64bf1e658652ddb11647ffa4306609_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[14.072941  28.638676   3.1514828 18.289646  41.614136 ]
825fb860d71c78a477c771b4b7eed82c_40_20_40_40_20_160_80_400 gt:['40', '20', '40', '40', '20'] pred:[23.186016 31.252964 10.956182 19.53756  36.054386]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[19.650175 28.403645 40.       20.        8.809448]
6265f0745d3f40546bcd32c43682e841_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[ 2.438062 11.386437 40.       40.       40.      ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[12.757804   7.1942167 20.        40.        23.325829 ]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_40_20_40_240_40_400 gt:['20', '40', '40', '20', '40'] pred:[17.67954  15.522886 40.       20.       15.279207]
a387407d49e209fdeea60824a43a0b_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[14.52988   23.174671  20.         6.4809737 19.154978 ]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_20_40_160_40_400 gt:['40', '40', '20', '20', '40'] pred:[17.516422 49.536957 20.       20.        8.741909]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_40_20_160_80_400 gt:['40', '40', '40', '40', '20'] pred:[13.128739 46.51074  27.389502 24.163961 31.43811 ]
5ec3322293a39816ad7e7cea4034d226_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[33.875137  16.786234   7.762169  24.2767     5.8955417]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[20.       26.985794 40.        9.626682 22.761936]
a387407d49e209fdeea60824a43a0b_20_40_40_40_40_240_80_400 gt:['20', '40', '40', '40', '40'] pred:[24.100584 24.424196 28.940765  9.601581  9.908238]
c61ec8875746ab78227375499b768057_20_20_20_20_20_240_40_400 gt:['20', '20', '20', '20', '20'] pred:[19.3976     6.6442657 20.        20.        14.503205 ]
4f17af1ca7ae689d409b2c4484d833cc_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[10.793444  9.131299 40.       40.       20.      ]
a88d69e53a01aab9ff1370452e3a0154_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[18.347734 35.52703  31.137388 29.075676 16.960268]
923007b377bb1cab473f10e6caaeca56_20_20_40_20_20_80_40_400 gt:['20', '20', '40', '20', '20'] pred:[ 5.5530205 18.81728   40.        20.        20.       ]
aa9f41bc3925ffc4be9358e8c18dc481_20_20_20_40_20_240_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 9.482496  5.622092 20.       40.       23.559921]
b9786e1b059a1712ca92a4cdad802b45_20_40_20_40_20_80_40_400 gt:['20', '40', '20', '40', '20'] pred:[11.142124 36.032555 20.       40.        5.321135]
216d910f71942f205df3c6413d40ccb2_20_40_40_40_40_240_40_400 gt:['20', '40', '40', '40', '40'] pred:[16.583431 11.891075 40.       40.       28.892895]
5e87b04efd58cc8922412d2a728de1d5_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[18.47916   4.407101 20.       20.       13.983589]
c4941d6a2266813c3a2b1a2e5e169910_40_20_20_20_40_160_40_400 gt:['40', '20', '20', '20', '40'] pred:[15.035988 30.936985 20.       26.909895 24.092373]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[14.056538 39.703983 10.529291 26.590006 22.900991]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[18.266117  12.453439   5.6992607 10.655746  20.       ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_20_40_20_40_240_40_400 gt:['20', '20', '40', '20', '40'] pred:[ 9.169343  5.668054 40.       20.       43.76125 ]
7dac31838b627748eb631ba05bd8dfe_40_40_40_20_40_240_80_400 gt:['40', '40', '40', '20', '40'] pred:[29.750242 18.585709 40.       20.        5.323317]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_20_20_20_240_80_400 gt:['40', '40', '20', '20', '20'] pred:[ 4.128171  9.159336 20.       20.       12.223732]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_40_40_40_160_80_400 gt:['20', '40', '40', '40', '40'] pred:[ 8.697781 12.092559 40.       40.       41.114273]
825fb860d71c78a477c771b4b7eed82c_20_40_20_20_40_80_80_400 gt:['20', '40', '20', '20', '40'] pred:[10.39764  25.706236 20.       20.       40.      ]
7dac31838b627748eb631ba05bd8dfe_40_20_20_40_40_240_40_400 gt:['40', '20', '20', '40', '40'] pred:[15.255922  3.258058 20.       40.       12.911663]
923007b377bb1cab473f10e6caaeca56_20_20_40_20_40_80_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 7.085918  12.362026   6.2461576 13.823225  36.242275 ]
825fb860d71c78a477c771b4b7eed82c_40_40_40_40_20_80_80_400 gt:['40', '40', '40', '40', '20'] pred:[14.670125 31.948202 40.       40.       44.52393 ]
a115d534edec6f89afe1d4530f4c6e24_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[20.        6.423046 20.       40.       37.01158 ]
825fb860d71c78a477c771b4b7eed82c_20_20_20_20_20_240_80_400 gt:['20', '20', '20', '20', '20'] pred:[ 8.942648   3.922066   3.4092577  2.484819  34.914238 ]
fa1b3bcdbda309a439cc19d48e3f4f5_20_40_20_20_20_160_40_400 gt:['20', '40', '20', '20', '20'] pred:[20.       29.179777 20.       20.        9.825535]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_40_40_20_40_160_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 8.768666 19.827599 40.       10.441332 40.572662]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_40_40_40_80_40_400 gt:['20', '20', '40', '40', '40'] pred:[20.560986 31.471527  8.371631 40.       40.      ]
4458ed2a746e61a3b11647ffa4306609_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[36.17311  47.980618  6.266886 25.051249 15.290279]
5e87b04efd58cc8922412d2a728de1d5_20_20_40_40_40_240_80_400 gt:['20', '20', '40', '40', '40'] pred:[11.012465  8.832256 16.110964  9.3148   12.260627]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_20_20_240_40_400 gt:['40', '40', '20', '20', '20'] pred:[10.661655 11.214764 20.       20.       31.34645 ]
4f17af1ca7ae689d409b2c4484d833cc_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 7.092205   7.3843346  6.920739  20.        40.       ]
6265f0745d3f40546bcd32c43682e841_40_20_20_20_20_240_40_400 gt:['40', '20', '20', '20', '20'] pred:[ 8.442337   4.7524023 20.        20.        35.638786 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_20_20_40_160_80_400 gt:['20', '40', '20', '20', '40'] pred:[12.036395 47.388233 10.940188 20.883509 26.482647]
6265f0745d3f40546bcd32c43682e841_40_20_20_40_40_160_40_400 gt:['40', '20', '20', '40', '40'] pred:[25.747557 29.791492 20.       40.       15.30335 ]
7dac31838b627748eb631ba05bd8dfe_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[11.054316 24.795473 40.       20.       20.      ]
9d2b7938d426633b28044fe9244db50a_20_20_40_20_40_240_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 8.589987   7.9957876 40.        20.        25.2517   ]
9d2b7938d426633b28044fe9244db50a_20_40_40_40_40_240_80_400 gt:['20', '40', '40', '40', '40'] pred:[ 8.587829   8.0718565 40.        40.        25.321814 ]
c61ec8875746ab78227375499b768057_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[14.249347 40.905697 17.477812 20.428108 32.728607]
5e87b04efd58cc8922412d2a728de1d5_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[32.971275 35.981773 10.665164 29.30512  25.320696]
fa1b3bcdbda309a439cc19d48e3f4f5_20_40_20_20_20_160_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 7.6626267 37.887993  20.        20.        10.081722 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_20_40_20_20_160_40_400 gt:['40', '20', '40', '20', '20'] pred:[16.72126  12.8729   40.       20.       24.353045]
c61ec8875746ab78227375499b768057_20_20_40_20_40_240_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 8.558992 15.627741 40.       20.        8.151607]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_20_20_20_80_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 7.6494784 28.824427   2.7697039 25.168844  20.       ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_20_20_40_20_240_40_400 gt:['40', '20', '20', '40', '20'] pred:[13.458906   7.574012  20.         5.9381003 34.77075  ]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_40_40_160_40_400 gt:['20', '40', '40', '40', '40'] pred:[20.       25.892395 40.       40.       24.144094]
c61ec8875746ab78227375499b768057_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[12.489988 24.324354  9.110625 40.       39.683582]
6265f0745d3f40546bcd32c43682e841_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[18.147602 41.197807  7.521568 22.246511 27.186691]
5e87b04efd58cc8922412d2a728de1d5_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[14.567796  26.961151   5.4505115 38.023766  34.938805 ]
ffe0a5b165461eb66a2345809e2bb169_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[12.177617 42.294964  8.423242 31.263453 33.92926 ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[ 9.851642 43.31732  20.       20.       29.314062]
12f2905dc029f59a2479fbc7da5ed22b_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[40.       28.544312 40.       20.       31.569868]
b9786e1b059a1712ca92a4cdad802b45_40_40_40_20_40_240_40_400 gt:['40', '40', '40', '20', '40'] pred:[32.064747   7.7271194 40.        20.         6.2681146]
923007b377bb1cab473f10e6caaeca56_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[23.84293  22.5075   20.       40.        6.556227]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[16.559572 49.342983 40.       20.        8.714738]
4458ed2a746e61a3b11647ffa4306609_40_20_20_20_40_80_80_400 gt:['40', '20', '20', '20', '40'] pred:[10.004466 16.351744  8.844169 13.999611 40.      ]
72ba2195087f80d8b7e8c57d131d2ca7_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[22.574194   6.283275  20.         3.9363563 10.165056 ]
1a64bf1e658652ddb11647ffa4306609_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[16.260977 12.445033 10.578949 33.127754 40.      ]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[19.480936 42.006504 31.469385 42.814518 28.686413]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_40_20_20_240_80_400 gt:['40', '40', '40', '20', '20'] pred:[ 4.326339  6.541131 40.       20.       43.623756]
5e87b04efd58cc8922412d2a728de1d5_40_20_40_40_40_160_80_400 gt:['40', '20', '40', '40', '40'] pred:[18.894901 31.362206 44.529713 24.238922 27.982998]
5e87b04efd58cc8922412d2a728de1d5_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[20.       22.149498 40.       14.782459 28.868086]
