name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: sedan4door_-30_45_-4_10_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.87, 50, 151, 67]
name: hybrid_-30_15_-22_35_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.01, 27, 115, 60]
name: sedan2door_-17_15_-36_35_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.96, 20, 72, 70]
name: hatchback_-17_15_-22_10_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.00, 24, 70, 66]
name: sedan4door_-17_15_-4_10_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 11, 157, 106]
name: sedan2door_-17_45_-4_35_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 18, 146, 102]
name: hybrid_-30_15_-36_35_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 38, 136, 63]
name: hybrid_-50_15_-36_35_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.02, 34, 125, 0]
name: sedan4door_-17_15_-22_10_15_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.96, 10, 117, 89]
name: sedan4door_-17_15_-4_10_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 15, 119, 99]
name: sedan4door_-50_15_-4_10_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.81, 53, 153, 65]
name: sedan4door_-17_45_-4_35_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.85, 32, 157, 69]
name: sedan2door_-30_45_-4_10_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 34, 142, 106]
name: sedan2door_-17_15_-36_10_20_20_60_420---gt: [ True, 16, 120, 131]---predictions: [0.98, 10, 133, 131]
name: sedan4door_-50_15_-4_10_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.97, 42, 86, 60]
name: sedan2door_-50_15_-36_10_20_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.80, 47, 152, 64]
name: hybrid_-17_15_-22_10_20_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 134, 98]
name: suv_-50_45_-36_10_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 34, 127, 154]
name: sedan4door_-50_45_-36_10_20_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 40, 128, 156]
name: suv_-50_45_-22_10_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 35, 124, 154]
name: hybrid_-30_45_-22_10_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 35, 142, 63]
name: hatchback_-17_45_-4_10_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.97, 28, 154, 88]
name: hybrid_-17_45_-4_35_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 15, 98, 60]
name: suv_-17_45_-36_10_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 14, 147, 104]
name: hybrid_-17_45_-36_35_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [1.00, 22, 148, 124]
name: suv_-30_15_-4_35_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.98, 30, 147, 61]
name: suv_-30_15_-36_10_20_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 19, 148, 107]
name: sedan4door_-50_15_-4_35_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.04, 48, 115, 66]
name: hatchback_-30_45_-4_35_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 29, 142, 107]
name: sedan4door_-17_15_-4_35_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 13, 161, 106]
name: sedan4door_-30_15_-4_35_20_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 39, 160, 109]
name: sedan4door_-30_15_-4_10_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.00, 42, 122, 66]
name: hatchback_-50_45_-4_35_20_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.98, 42, 114, 109]
name: hybrid_-30_15_-36_35_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.95, 17, 80, 67]
name: sedan4door_-50_15_-4_35_20_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.01, 43, 64, 70]
name: suv_-50_15_-4_10_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 37, 147, 60]
name: suv_-17_15_-36_35_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 12, 133, 104]
name: hybrid_-50_45_-22_10_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.90, 46, 67, 61]
name: suv_-17_15_-36_10_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 23, 35, 74]
name: hatchback_-50_45_-22_10_15_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 51, 112, 109]
name: sedan2door_-17_15_-22_35_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.96, 20, 70, 70]
name: sedan2door_-17_15_-36_35_20_20_30_420---gt: [ True, 16, 118, 101]---predictions: [1.00, 16, 152, 101]
name: sedan4door_-17_45_-4_10_15_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.92, 11, 92, 67]
name: sedan4door_-17_45_-22_10_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.88, 34, 145, 69]
name: hatchback_-17_15_-22_10_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.00, 22, 63, 66]
name: sedan2door_-30_45_-22_10_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.96, 32, 71, 67]
name: sedan4door_-30_45_-22_35_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.79, 49, 147, 67]
name: hybrid_-50_45_-4_10_20_20_60_420---gt: [ True, 49, 119, 145]---predictions: [1.00, 48, 144, 145]
name: sedan2door_-17_15_-4_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 60, 0]
name: hybrid_-30_15_-36_10_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 38, 136, 63]
name: sedan4door_-30_45_-36_35_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.83, 48, 149, 67]
name: hybrid_-17_45_-4_10_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 137, 95]
name: hybrid_-50_45_-22_35_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.06, 34, 125, 0]
name: suv_-50_15_-4_10_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.98, 50, 161, 88]
name: suv_-17_45_-4_35_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 11, 75, 0]
name: suv_-30_45_-4_10_15_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 27, 150, 107]
name: hybrid_-30_15_-4_35_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.94, 38, 137, 63]
name: hatchback_-17_15_-22_35_20_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.97, 13, 142, 70]
name: sedan2door_-50_45_-36_10_15_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 53, 156, 94]
name: hatchback_-17_45_-4_35_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 24, 118, 126]
name: suv_-30_15_-4_10_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 10, 54, 59]
name: hybrid_-30_45_-4_10_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 26, 141, 98]
name: suv_-30_45_-4_10_20_20_30_420---gt: [ True, 30, 114, 97]---predictions: [1.00, 35, 115, 98]
name: sedan4door_-50_45_-22_10_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.89, 41, 92, 60]
name: suv_-30_45_-36_35_15_230_60_420---gt: [ True, 30, 89, 55]---predictions: [0.95, 30, 78, 56]
name: hybrid_-30_45_-22_10_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.96, 32, 146, 63]
name: sedan2door_-30_15_-22_10_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.96, 47, 154, 91]
name: sedan2door_-17_45_-4_10_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 18, 147, 101]
name: hybrid_-50_15_-36_35_20_20_60_420---gt: [ True, 49, 119, 145]---predictions: [0.98, 47, 131, 145]
name: hatchback_-17_45_-4_35_15_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.96, 20, 143, 70]
name: sedan2door_-50_45_-36_10_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 44, 67, 61]
name: hybrid_-17_45_-36_10_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 18, 50, 71]
name: suv_-50_45_-22_10_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 53, 156, 88]
name: suv_-17_15_-36_10_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 20, 154, 84]
name: suv_-50_45_-22_35_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.04, 38, 118, 59]
name: hybrid_-50_15_-4_35_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.91, 42, 68, 61]
name: sedan2door_-50_45_-22_10_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 23, 36, 0]
name: hatchback_-50_15_-36_35_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 43, 154, 113]
name: hybrid_-30_15_-36_35_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 24, 125, 98]
name: sedan4door_-30_15_-22_10_15_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.96, 33, 92, 66]
name: hybrid_-30_15_-22_35_20_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 11, 39, 70]
name: sedan4door_-17_15_-4_35_15_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.94, 20, 74, 67]
name: hatchback_-30_45_-36_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 44, 62, 71]
name: hatchback_-30_15_-22_10_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.02, 35, 112, 65]
name: sedan4door_-50_45_-22_10_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.04, 51, 129, 66]
name: sedan4door_-17_15_-36_10_15_230_60_420---gt: [ True, 16, 93, 65]---predictions: [0.95, 14, 81, 66]
name: sedan2door_-30_15_-36_35_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 31, 142, 106]
name: hybrid_-50_45_-22_35_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.93, 48, 68, 61]
name: sedan2door_-17_15_-22_10_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.96, 21, 70, 70]
name: hybrid_-50_15_-4_10_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.93, 46, 155, 90]
name: suv_-50_15_-36_35_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.01, 31, 97, 59]
name: suv_-17_15_-36_10_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.92, 18, 86, 56]
name: suv_-50_15_-4_10_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 38, 153, 60]
name: hybrid_-30_45_-36_10_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 24, 142, 98]
name: sedan2door_-17_15_-22_35_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 18, 151, 102]
name: suv_-50_15_-36_10_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 27, 42, 64]
name: sedan2door_-30_45_-4_35_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 141, 141]
name: hatchback_-30_45_-4_10_20_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.01, 43, 54, 71]
name: sedan2door_-30_45_-4_35_20_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.94, 43, 147, 71]
name: sedan2door_-17_15_-4_10_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.84, 23, 156, 73]
name: sedan2door_-50_45_-22_35_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.12, 46, 108, 71]
name: hatchback_-50_45_-4_35_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 41, 154, 113]
name: hatchback_-50_15_-4_35_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.02, 44, 59, 70]
name: hatchback_-50_45_-36_10_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.98, 48, 151, 93]
name: suv_-17_15_-4_35_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.98, 11, 127, 130]
name: suv_-17_15_-36_10_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 11, 121, 130]
name: suv_-30_45_-22_10_20_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 22, 35, 74]
name: sedan4door_-30_45_-36_35_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.08, 46, 110, 66]
name: sedan2door_-17_15_-22_35_15_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.97, 19, 71, 70]
name: sedan4door_-30_15_-22_10_15_230_30_420---gt: [ False, 30, 94, 70]---predictions: [0.01, 38, 60, 71]
name: hybrid_-30_15_-22_10_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.94, 38, 136, 63]
name: sedan4door_-50_45_-36_10_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 46, 112, 114]
name: hatchback_-30_45_-4_10_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.88, 38, 92, 63]
name: sedan4door_-50_15_-36_35_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.89, 45, 73, 60]
name: suv_-30_15_-36_10_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 11, 55, 59]
name: suv_-50_45_-36_10_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.01, 33, 116, 59]
name: suv_-30_15_-4_10_15_20_30_420---gt: [ True, 30, 114, 97]---predictions: [0.99, 28, 127, 98]
name: sedan4door_-50_45_-36_35_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.98, 41, 122, 114]
name: sedan4door_-17_15_-22_10_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 16, 155, 106]
name: sedan4door_-17_15_-4_10_20_230_30_420---gt: [ False, 16, 96, 71]---predictions: [0.00, 18, 38, 72]
name: hatchback_-17_15_-22_35_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.99, 14, 110, 97]
name: hatchback_-50_15_-22_35_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.02, 45, 61, 70]
name: sedan4door_-50_45_-4_35_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 42, 134, 94]
name: hybrid_-17_45_-36_35_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.89, 14, 132, 65]
name: sedan4door_-30_15_-36_35_20_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 34, 165, 109]
name: hybrid_-30_15_-22_35_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 36, 144, 63]
name: sedan4door_-30_15_-4_10_20_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.97, 27, 93, 66]
name: hatchback_-17_15_-36_35_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [0.99, 12, 143, 105]
name: hybrid_-30_15_-22_35_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 38, 138, 102]
name: hybrid_-17_15_-22_35_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.92, 30, 155, 86]
name: hybrid_-30_15_-36_10_15_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 13, 37, 70]
name: suv_-17_45_-22_35_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 22, 142, 84]
name: suv_-30_15_-4_35_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.98, 15, 122, 141]
name: hatchback_-30_45_-36_35_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.93, 39, 101, 63]
name: sedan2door_-50_15_-22_35_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.97, 47, 63, 61]
name: hybrid_-17_45_-4_10_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.02, 16, 98, 60]
name: sedan2door_-50_45_-4_35_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 23, 36, 0]
name: sedan2door_-30_15_-36_10_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 33, 141, 106]
name: hatchback_-50_15_-4_35_20_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.90, 51, 79, 61]
name: suv_-50_15_-22_10_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.91, 40, 83, 52]
name: suv_-50_15_-4_10_15_20_30_420---gt: [ True, 49, 114, 106]---predictions: [0.99, 46, 116, 106]
name: suv_-17_15_-36_10_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.92, 18, 84, 56]
name: sedan2door_-50_45_-22_35_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.08, 47, 105, 71]
name: hybrid_-50_15_-4_10_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.91, 42, 127, 61]
name: sedan4door_-17_15_-36_10_20_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.00, 23, 92, 66]
name: sedan2door_-30_15_-22_35_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 36, 142, 105]
name: suv_-30_15_-4_35_15_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.93, 34, 75, 56]
name: sedan4door_-50_15_-22_35_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.81, 47, 144, 65]
name: hatchback_-17_45_-22_10_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [1.00, 25, 129, 126]
name: suv_-17_45_-36_35_20_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 21, 147, 84]
name: sedan4door_-50_15_-36_10_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [0.99, 44, 163, 115]
name: hatchback_-50_15_-4_10_15_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 34, 117, 147]
name: sedan2door_-50_15_-4_35_15_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 20, 32, 0]
name: sedan4door_-17_45_-22_10_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 12, 142, 106]
name: hybrid_-17_15_-22_35_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 123, 95]
name: suv_-17_15_-22_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 6, 42, 0]
name: hybrid_-50_15_-36_10_15_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 50, 141, 108]
name: sedan2door_-50_45_-4_35_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 46, 129, 116]
name: sedan2door_-30_15_-22_10_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 34, 142, 106]
name: suv_-30_45_-22_10_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.97, 38, 151, 61]
name: sedan4door_-50_45_-4_10_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.98, 40, 108, 114]
name: sedan2door_-17_45_-4_10_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 18, 146, 102]
name: sedan4door_-30_15_-4_10_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [1.00, 26, 114, 104]
name: sedan2door_-30_45_-4_10_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 152, 91]
name: suv_-30_15_-36_10_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.97, 38, 154, 61]
name: hatchback_-50_15_-22_35_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.98, 33, 144, 66]
name: hatchback_-30_15_-22_10_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.97, 43, 157, 90]
name: suv_-17_15_-4_35_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.91, 15, 66, 57]
name: hatchback_-50_15_-4_10_20_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 45, 50, 70]
name: suv_-17_15_-36_35_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.98, 12, 121, 130]
name: hybrid_-30_45_-4_35_20_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 17, 52, 70]
name: sedan4door_-50_15_-36_10_20_230_30_420---gt: [ False, 49, 93, 69]---predictions: [0.01, 46, 66, 70]
name: suv_-50_45_-36_35_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.96, 47, 141, 60]
name: sedan4door_-30_45_-4_35_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.98, 24, 129, 104]
name: sedan4door_-30_15_-22_35_15_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.93, 41, 77, 66]
name: sedan4door_-30_15_-22_10_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.87, 52, 147, 67]
name: suv_-50_45_-22_35_20_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.92, 42, 76, 52]
name: sedan2door_-30_45_-4_35_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.94, 45, 144, 71]
name: hatchback_-50_15_-22_10_15_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 41, 124, 147]
name: hybrid_-50_45_-4_10_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.93, 38, 134, 61]
name: sedan2door_-17_45_-22_10_20_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 12, 143, 131]
name: sedan2door_-50_45_-4_35_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 36, 146, 157]
name: hatchback_-17_15_-22_35_15_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 23, 118, 126]
name: suv_-50_15_-36_35_15_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 38, 155, 114]
name: hybrid_-50_15_-22_35_20_20_60_420---gt: [ True, 49, 119, 145]---predictions: [0.98, 47, 132, 145]
name: suv_-50_45_-22_35_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 34, 54, 64]
name: suv_-30_15_-36_10_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 18, 118, 141]
name: sedan2door_-50_15_-36_10_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.95, 51, 164, 94]
name: sedan4door_-17_45_-36_35_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 10, 159, 106]
name: hybrid_-30_45_-36_35_20_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.90, 26, 70, 67]
name: sedan4door_-30_15_-22_35_20_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.91, 41, 76, 66]
name: hybrid_-17_15_-22_10_20_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 13, 85, 60]
name: sedan2door_-17_15_-22_35_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 59, 0]
name: hatchback_-50_15_-22_10_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 40, 121, 147]
name: hatchback_-50_15_-22_35_20_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 41, 147, 113]
name: sedan4door_-50_15_-36_35_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 41, 132, 94]
name: sedan2door_-30_15_-36_35_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 36, 142, 105]
name: sedan4door_-17_45_-4_35_20_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.01, 23, 50, 73]
name: suv_-50_15_-36_10_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.90, 42, 87, 52]
name: sedan2door_-30_15_-36_10_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 19, 33, 0]
name: sedan2door_-17_45_-22_10_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.90, 31, 143, 73]
name: hybrid_-50_45_-4_35_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.92, 38, 133, 61]
name: hatchback_-30_15_-4_10_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 32, 117, 101]
name: suv_-30_45_-22_35_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 42, 152, 86]
name: sedan2door_-17_45_-22_35_20_230_60_420---gt: [ True, 16, 90, 70]---predictions: [0.95, 18, 76, 70]
name: sedan2door_-50_45_-4_35_20_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.89, 50, 139, 64]
name: sedan2door_-30_45_-22_10_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 153, 91]
name: hybrid_-30_15_-36_10_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.98, 35, 133, 133]
name: hatchback_-30_45_-4_35_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.97, 37, 140, 68]
name: sedan4door_-17_45_-4_35_15_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.01, 24, 48, 73]
name: sedan2door_-17_15_-36_10_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 32, 153, 89]
name: hybrid_-30_45_-4_35_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.99, 38, 142, 133]
name: hybrid_-50_45_-4_10_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 28, 58, 69]
name: hybrid_-17_15_-22_10_15_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 132, 95]
name: sedan4door_-17_15_-22_35_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 24, 142, 130]
name: hatchback_-17_45_-36_35_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.98, 17, 114, 97]
name: sedan2door_-30_15_-36_35_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 23, 73, 72]
name: hybrid_-30_15_-22_35_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 23, 127, 98]
name: sedan4door_-30_15_-4_10_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 30, 139, 140]
name: sedan2door_-17_45_-4_35_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.90, 30, 141, 73]
name: hatchback_-30_15_-4_35_15_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 40, 49, 71]
name: hybrid_-30_45_-22_35_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.03, 23, 118, 60]
name: sedan4door_-50_45_-4_10_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 48, 141, 94]
name: hatchback_-30_15_-4_10_20_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.01, 38, 42, 71]
name: hatchback_-50_15_-36_35_20_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.96, 41, 135, 93]
name: suv_-50_45_-36_10_20_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.91, 35, 80, 52]
name: sedan4door_-50_15_-22_10_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.96, 46, 140, 94]
name: sedan2door_-30_45_-4_10_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 32, 74, 67]
