hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
sedan4door_0_40_0_0_20_40_40_400 gt:['0', '40', '0', '0', '20'] pred:[19.212051 14.631926 48.351322 30.230534 15.008242]
hatchback_-20_0_-20_20_40_80_80_450 gt:['-20', '0', '-20', '20', '40'] pred:[19.274677 10.960087 42.270176 28.998678 20.21113 ]
hatchback_-40_20_-20_40_0_160_20_400 gt:['-40', '20', '-20', '40', '0'] pred:[13.904963 12.710628 40.77243  35.28071  20.356249]
hatchback_-20_0_-20_0_40_0_20_450 gt:['-20', '0', '-20', '0', '40'] pred:[ 9.646724  0.       38.106426 21.69656   8.791107]
sedan4door_0_0_-40_0_40_360_40_450 gt:['0', '0', '-40', '0', '40'] pred:[14.991036 17.533346 45.72865  31.093729 27.891281]
sedan4door_0_20_-40_20_20_160_60_450 gt:['0', '20', '-40', '20', '20'] pred:[ 5.1139297 17.825682  55.23986   38.82324   27.58888  ]
hatchback_0_20_-40_20_20_0_40_450 gt:['0', '20', '-40', '20', '20'] pred:[ 4.954069  9.454237 53.871166 33.55827  16.406551]
hybrid_-40_40_-20_0_0_40_80_400 gt:['-40', '40', '-20', '0', '0'] pred:[ 9.118231 31.570747 38.220547 39.35674  10.925876]
hatchback_-40_20_-40_40_0_80_80_450 gt:['-40', '20', '-40', '40', '0'] pred:[22.789976 24.978565 44.54244  52.4695   19.960909]
sedan2door_-40_20_0_40_0_360_20_400 gt:['-40', '20', '0', '40', '0'] pred:[ 9.868161 20.       31.835419 25.231602  0.      ]
suv_0_20_0_20_20_80_40_450 gt:['0', '20', '0', '20', '20'] pred:[ 9.131981  7.018266 39.734966 39.272068  5.480409]
suv_-20_0_-40_40_40_360_80_450 gt:['-20', '0', '-40', '40', '40'] pred:[ 4.4232264 12.949597  45.187496  37.722496  32.15132  ]
sedan2door_-20_20_-40_20_0_240_60_400 gt:['-20', '20', '-40', '20', '0'] pred:[ 3.5563927 16.698122  43.51765   36.144676  25.193733 ]
sedan2door_-40_20_-40_0_40_160_80_450 gt:['-40', '20', '-40', '0', '40'] pred:[ 4.1935964 33.50648   41.473682  38.00352   12.833607 ]
hatchback_-40_20_0_40_40_120_60_400 gt:['-40', '20', '0', '40', '40'] pred:[ 6.3548393 29.687777  41.769913  48.542377  14.278586 ]
sedan2door_0_0_-40_0_20_40_60_400 gt:['0', '0', '-40', '0', '20'] pred:[ 2.7738445  2.6991496 43.52286   33.54408    7.9548545]
suv_-40_0_-20_40_20_120_80_400 gt:['-40', '0', '-20', '40', '20'] pred:[ 4.742574 36.44707  33.51245  50.234013 27.316957]
sedan4door_-40_40_-20_0_40_120_80_450 gt:['-40', '40', '-20', '0', '40'] pred:[11.606874 49.80014  35.76     36.30667  13.26274 ]
suv_0_0_0_40_20_120_20_400 gt:['0', '0', '0', '40', '20'] pred:[13.713454 12.052801 32.935017 22.690973 40.078106]
sedan4door_-40_40_-20_20_40_40_40_400 gt:['-40', '40', '-20', '20', '40'] pred:[18.768847 33.16217  36.62029  27.558475 34.76292 ]
hatchback_0_20_-20_20_40_320_20_400 gt:['0', '20', '-20', '20', '40'] pred:[ 9.439792 20.       42.117462 31.6106   28.555363]
hybrid_-40_0_-20_40_20_80_80_400 gt:['-40', '0', '-20', '40', '20'] pred:[15.775121   8.644701  37.26423   28.919474   6.3058352]
suv_-40_0_0_0_20_160_80_450 gt:['-40', '0', '0', '0', '20'] pred:[ 2.8729699 11.642708  41.057724   7.1256003  8.136237 ]
sedan4door_0_40_-20_0_20_0_20_450 gt:['0', '40', '-20', '0', '20'] pred:[ 7.3144655 40.        32.30872    0.        10.249417 ]
hybrid_-20_0_0_0_0_360_20_450 gt:['-20', '0', '0', '0', '0'] pred:[ 7.2590494  0.        32.3255    25.4394     3.022669 ]
hybrid_0_0_-40_40_20_120_80_450 gt:['0', '0', '-40', '40', '20'] pred:[16.597454   1.6025878 49.41731   22.484024  11.538267 ]
sedan2door_0_0_-20_20_0_120_40_450 gt:['0', '0', '-20', '20', '0'] pred:[10.817201   3.4058712 40.96665   38.174736   2.6220224]
hybrid_0_40_-20_40_20_160_60_400 gt:['0', '40', '-20', '40', '20'] pred:[ 3.3439524 28.092432  49.979263  27.161535  12.254531 ]
sedan2door_-20_0_-40_20_40_40_80_450 gt:['-20', '0', '-40', '20', '40'] pred:[ 2.0159347  4.67455   44.636066  41.23086   15.683946 ]
suv_-40_20_-20_0_40_0_40_400 gt:['-40', '20', '-20', '0', '40'] pred:[ 6.03551  29.2212   31.510145 31.151659 42.47524 ]
suv_0_20_-40_0_20_200_20_450 gt:['0', '20', '-40', '0', '20'] pred:[ 9.5725975 11.427159  36.05342   16.459696  20.325253 ]
hybrid_0_40_-20_40_20_80_20_450 gt:['0', '40', '-20', '40', '20'] pred:[18.473728  8.330613 31.979946 30.574575  7.189629]
sedan4door_-40_20_-20_40_40_280_40_400 gt:['-40', '20', '-20', '40', '40'] pred:[ 4.011599 22.417435 27.301136 38.707096 35.533154]
hatchback_-20_40_-40_0_0_160_20_400 gt:['-20', '40', '-40', '0', '0'] pred:[16.144007 22.392754 35.51572  29.649036  0.      ]
hybrid_-20_0_-40_40_20_120_80_450 gt:['-20', '0', '-40', '40', '20'] pred:[17.210691   1.8740072 47.894756  21.660732  10.0050535]
hybrid_-40_20_-40_20_0_320_40_450 gt:['-40', '20', '-40', '20', '0'] pred:[ 5.675737  13.327185  53.206684  32.059032  10.1090765]
hybrid_0_20_-40_20_40_360_80_400 gt:['0', '20', '-40', '20', '40'] pred:[11.28861  17.13179  47.662266 22.589417 18.046026]
sedan4door_-20_0_-20_40_0_40_60_450 gt:['-20', '0', '-20', '40', '0'] pred:[ 4.06769    5.892202  45.321705  45.068123   6.4820194]
sedan2door_-40_40_-20_40_0_360_20_450 gt:['-40', '40', '-20', '40', '0'] pred:[ 7.933029 40.       38.355362 34.698498  0.      ]
sedan4door_-20_0_0_40_0_40_60_450 gt:['-20', '0', '0', '40', '0'] pred:[ 5.0441585  6.0459814 47.84011   40.55297    6.7188516]
sedan4door_0_20_-20_0_0_200_80_400 gt:['0', '20', '-20', '0', '0'] pred:[ 3.0889308 18.676414  40.825405  19.456944  13.022599 ]
hybrid_-20_40_-40_20_0_120_20_450 gt:['-20', '40', '-40', '20', '0'] pred:[14.188436 14.110998 41.94329  34.91296  22.353994]
hatchback_-20_40_-20_40_20_240_80_450 gt:['-20', '40', '-20', '40', '20'] pred:[15.289026 40.59671  36.132427 40.988087 35.563576]
hybrid_-40_0_-20_20_0_160_40_450 gt:['-40', '0', '-20', '20', '0'] pred:[ 1.1833181  3.7275918 52.512077  27.220362   1.4109415]
sedan2door_0_0_-20_20_20_160_80_400 gt:['0', '0', '-20', '20', '20'] pred:[ 1.0717613  2.0411348 45.742527  11.011006  10.680495 ]
hatchback_-20_20_-40_40_0_160_20_450 gt:['-20', '20', '-40', '40', '0'] pred:[17.575546   8.8415985 42.01562   28.071112   9.6022215]
hybrid_0_0_-20_0_20_240_80_450 gt:['0', '0', '-20', '0', '20'] pred:[ 9.8497505  1.6350294 51.082394  24.949053   2.831112 ]
sedan2door_-40_20_-40_40_40_0_20_450 gt:['-40', '20', '-40', '40', '40'] pred:[12.658165 20.       32.96265  40.       40.      ]
suv_0_40_-20_40_20_360_80_400 gt:['0', '40', '-20', '40', '20'] pred:[ 8.325618 46.110226 26.575006 29.405779 16.575932]
hatchback_-40_40_0_40_40_240_60_400 gt:['-40', '40', '0', '40', '40'] pred:[ 8.767769 39.692833 39.203484 41.32947  35.73447 ]
sedan2door_-40_0_-20_0_20_240_60_400 gt:['-40', '0', '-20', '0', '20'] pred:[ 3.6154153  3.644612  30.030258  35.648216  13.91018  ]
sedan2door_-40_40_0_0_0_360_80_450 gt:['-40', '40', '0', '0', '0'] pred:[11.292628 42.56661  46.78221  31.110975 18.664204]
sedan4door_-40_40_-20_20_40_240_60_450 gt:['-40', '40', '-20', '20', '40'] pred:[ 7.5683613 40.449226  40.469242  40.170444  34.231316 ]
hybrid_-40_20_0_40_0_240_60_400 gt:['-40', '20', '0', '40', '0'] pred:[ 6.6744733 16.999384  50.19091   22.701311   5.5205746]
hybrid_-40_0_-20_0_0_240_40_450 gt:['-40', '0', '-20', '0', '0'] pred:[ 5.1993256  5.914624  55.395027  35.66237    5.5486717]
sedan4door_-40_40_-40_40_20_80_40_450 gt:['-40', '40', '-40', '40', '20'] pred:[18.76248  17.444115 35.849003 36.96198  13.219918]
hybrid_-20_20_-40_0_20_360_20_450 gt:['-20', '20', '-40', '0', '20'] pred:[ 6.710476  20.        28.505873  20.27245    4.4043894]
sedan2door_-40_40_-40_0_20_0_20_400 gt:['-40', '40', '-40', '0', '20'] pred:[11.880099 40.       33.77455  28.987429 20.      ]
hatchback_-40_20_-40_20_40_320_20_400 gt:['-40', '20', '-40', '20', '40'] pred:[13.253609 32.220966 47.482765 23.84534  38.24319 ]
hybrid_-20_20_0_40_20_360_60_400 gt:['-20', '20', '0', '40', '20'] pred:[ 6.701121 10.308615 53.848354 42.40608  14.45374 ]
suv_-40_40_-40_20_0_240_20_450 gt:['-40', '40', '-40', '20', '0'] pred:[16.891632 28.710594 49.814598 28.56617  15.904076]
suv_-20_0_-40_40_0_240_80_450 gt:['-20', '0', '-40', '40', '0'] pred:[ 7.6718607 10.42727   44.65731   47.82861   17.629179 ]
hybrid_-40_0_-40_0_20_360_60_400 gt:['-40', '0', '-40', '0', '20'] pred:[ 3.474621 16.229925 55.888054 30.743147  7.922573]
sedan2door_-40_20_-20_20_20_160_80_450 gt:['-40', '20', '-20', '20', '20'] pred:[ 3.680199 31.100761 41.594887 37.30063   6.826738]
sedan2door_-40_20_-40_20_40_40_40_400 gt:['-40', '20', '-40', '20', '40'] pred:[17.856169 12.74935  38.04419  41.286133 38.38808 ]
suv_-40_40_-20_40_20_200_60_450 gt:['-40', '40', '-20', '40', '20'] pred:[ 5.2832255 32.967365  49.57126   38.289074  17.851713 ]
hatchback_-40_40_-20_20_20_360_40_450 gt:['-40', '40', '-20', '20', '20'] pred:[ 7.6257734 18.97836   50.050552  42.384243  16.055943 ]
sedan4door_-20_0_-40_40_20_320_80_450 gt:['-20', '0', '-40', '40', '20'] pred:[ 2.9763865 22.021648  43.10643   35.588448  30.87499  ]
sedan2door_0_20_-40_0_20_320_80_450 gt:['0', '20', '-40', '0', '20'] pred:[ 4.901824   4.4219646 44.031322  42.669044  22.060799 ]
hybrid_-40_0_-40_0_20_200_20_400 gt:['-40', '0', '-40', '0', '20'] pred:[ 5.2292104  8.245636  41.89892   39.187805   9.102632 ]
suv_-40_40_-20_40_20_240_60_450 gt:['-40', '40', '-20', '40', '20'] pred:[ 6.557363 30.742071 40.03491  39.48007  31.357555]
sedan2door_-20_0_-40_0_40_360_40_450 gt:['-20', '0', '-40', '0', '40'] pred:[13.503572 12.324985 46.114277 31.439062 40.422718]
suv_0_40_-40_20_20_240_60_450 gt:['0', '40', '-40', '20', '20'] pred:[ 7.7485247 32.735107  40.55821   23.873903  28.152254 ]
hatchback_-40_0_-40_40_40_0_40_450 gt:['-40', '0', '-40', '40', '40'] pred:[ 6.868349 30.573603 51.757282 38.437683 36.22062 ]
hatchback_-40_20_-20_20_0_0_40_400 gt:['-40', '20', '-20', '20', '0'] pred:[ 4.719152 27.753597 50.352596 31.603786 23.249609]
sedan4door_0_40_-20_40_0_40_80_400 gt:['0', '40', '-20', '40', '0'] pred:[13.56827   32.90753   37.66945   46.81575    6.4137526]
sedan4door_0_40_-40_40_20_320_40_450 gt:['0', '40', '-40', '40', '20'] pred:[12.660572 24.682787 55.310066 37.20002  30.020346]
hybrid_0_40_0_0_20_360_80_400 gt:['0', '40', '0', '0', '20'] pred:[16.371613 26.319784 45.783577 28.372011 10.647303]
sedan2door_-40_40_-20_0_40_80_40_450 gt:['-40', '40', '-20', '0', '40'] pred:[ 7.6466017 33.267273  20.477087  34.156425   8.745233 ]
hybrid_-40_40_0_0_0_80_40_450 gt:['-40', '40', '0', '0', '0'] pred:[19.315952  23.339638  46.200928  29.815197   5.8918533]
suv_-40_20_-20_20_40_280_80_450 gt:['-40', '20', '-20', '20', '40'] pred:[ 3.8972037 21.574593  27.354864  28.206383  44.287727 ]
hybrid_-20_0_0_20_20_160_40_450 gt:['-20', '0', '0', '20', '20'] pred:[ 1.1156856  3.646864  51.102104  30.749935   4.353908 ]
suv_-40_20_-20_20_20_160_60_450 gt:['-40', '20', '-20', '20', '20'] pred:[ 4.335675 20.068453 50.068333 31.482655 17.905045]
suv_-20_20_-40_20_20_80_40_450 gt:['-20', '20', '-40', '20', '20'] pred:[ 9.59079  10.038772 36.131775 38.204987 13.830266]
hybrid_-20_0_-20_40_20_0_60_450 gt:['-20', '0', '-20', '40', '20'] pred:[ 7.468972   4.1247973 54.59134   46.839848  12.426026 ]
hatchback_-40_20_0_20_0_280_60_450 gt:['-40', '20', '0', '20', '0'] pred:[11.5284815 10.99464   51.633152  41.706303  13.078762 ]
sedan2door_-20_40_0_20_20_360_60_400 gt:['-20', '40', '0', '20', '20'] pred:[ 7.7307343 21.499287  44.97487   33.001923  25.149603 ]
sedan2door_-20_0_0_40_40_240_60_400 gt:['-20', '0', '0', '40', '40'] pred:[ 1.9288133  2.9919343 34.314335  26.734467  22.316332 ]
hatchback_0_20_-40_20_0_280_60_400 gt:['0', '20', '-40', '20', '0'] pred:[11.435611 15.594279 45.834717 40.319424 33.132416]
sedan4door_0_0_0_40_40_40_80_400 gt:['0', '0', '0', '40', '40'] pred:[ 2.4151447  6.054507  36.349167  38.722282  16.210367 ]
sedan2door_0_20_-40_40_40_200_20_450 gt:['0', '20', '-40', '40', '40'] pred:[21.810102 16.07369  34.244404 40.092663 50.287445]
hatchback_0_0_-40_20_20_160_40_400 gt:['0', '0', '-40', '20', '20'] pred:[ 3.6932328  3.6197553 48.48481   25.013268  10.594094 ]
suv_-40_0_-40_40_0_40_20_450 gt:['-40', '0', '-40', '40', '0'] pred:[14.291507  0.       45.981262 40.       31.056854]
sedan2door_-40_40_-40_40_0_240_60_450 gt:['-40', '40', '-40', '40', '0'] pred:[ 6.897034 34.041176 38.559998 41.5275   22.378357]
suv_-40_40_-40_0_0_120_80_450 gt:['-40', '40', '-40', '0', '0'] pred:[11.072381 50.400574 32.23985  33.921898 15.892382]
sedan2door_0_40_0_40_40_320_20_400 gt:['0', '40', '0', '40', '40'] pred:[ 5.5451016 13.695272  34.012722  28.285133  32.387684 ]
sedan4door_0_40_0_40_40_360_80_400 gt:['0', '40', '0', '40', '40'] pred:[10.391    26.554985 46.44364  43.641697 14.958463]
hybrid_0_0_0_20_0_160_80_400 gt:['0', '0', '0', '20', '0'] pred:[ 1.5291216  2.7330508 54.63866   12.722083   2.534587 ]
suv_-40_0_-40_0_40_200_40_400 gt:['-40', '0', '-40', '0', '40'] pred:[ 2.123637   9.816076  36.50424    4.8918557 34.882442 ]
sedan4door_0_0_0_0_40_360_40_450 gt:['0', '0', '0', '0', '40'] pred:[14.98849    7.9522357 44.004528  30.73691   19.996786 ]
sedan4door_0_40_0_20_0_280_60_400 gt:['0', '40', '0', '20', '0'] pred:[ 9.554636 26.85725  36.650394 25.596703 20.340208]
sedan2door_0_20_-40_20_40_0_40_450 gt:['0', '20', '-40', '20', '40'] pred:[ 5.6583853  5.832361  40.74579   25.954012  22.04     ]
hatchback_-20_0_-20_20_0_280_40_450 gt:['-20', '0', '-20', '20', '0'] pred:[ 8.043615  6.263812 50.63762  32.37421  11.793806]
hybrid_0_20_-20_20_0_240_80_400 gt:['0', '20', '-20', '20', '0'] pred:[ 9.217038   8.985961  43.3825    33.23429    6.3406334]
hybrid_-40_20_0_40_40_0_20_400 gt:['-40', '20', '0', '40', '40'] pred:[ 6.3570776 20.        41.343826  39.85339   17.985682 ]
hatchback_-40_0_-20_0_20_360_60_400 gt:['-40', '0', '-20', '0', '20'] pred:[ 3.3046722 19.783546  53.08091   21.078709  11.469941 ]
hatchback_0_0_0_40_20_200_60_450 gt:['0', '0', '0', '40', '20'] pred:[10.728269  9.86936  57.273457 35.498486 12.586826]
sedan4door_-20_20_-20_20_40_360_80_400 gt:['-20', '20', '-20', '20', '40'] pred:[ 6.000825 31.795517 39.34318  32.747505 21.444485]
sedan2door_0_20_-40_0_0_0_60_400 gt:['0', '20', '-40', '0', '0'] pred:[ 9.60384    3.8501475 45.221493  27.119448  10.754886 ]
sedan2door_0_0_-40_40_40_200_20_450 gt:['0', '0', '-40', '40', '40'] pred:[ 8.532986   6.2976146 39.367752  36.212032  42.042927 ]
suv_-20_20_-20_40_40_80_60_400 gt:['-20', '20', '-20', '40', '40'] pred:[11.407507 18.20826  40.80192  24.43382  22.115812]
sedan4door_-20_20_-40_20_20_160_40_450 gt:['-20', '20', '-40', '20', '20'] pred:[ 7.318328 14.816437 52.92393  35.406776 26.724844]
sedan2door_-40_0_0_40_0_120_20_400 gt:['-40', '0', '0', '40', '0'] pred:[ 9.44943  10.194933 38.49492  37.09501   0.      ]
sedan2door_0_40_0_40_20_160_80_450 gt:['0', '40', '0', '40', '20'] pred:[ 1.5513662 16.566     46.03858   32.888165  10.305934 ]
sedan2door_-40_20_-40_20_40_120_80_400 gt:['-40', '20', '-40', '20', '40'] pred:[ 4.82547  39.073956 30.272738 31.676428 23.520521]
hybrid_-40_0_-20_20_0_280_80_450 gt:['-40', '0', '-20', '20', '0'] pred:[14.089929   9.629372  45.22576   32.01852    9.8199415]
sedan2door_-20_20_-20_40_0_40_60_450 gt:['-20', '20', '-20', '40', '0'] pred:[ 7.1596627  5.6083975 48.03444   39.232094  12.933915 ]
sedan2door_0_0_-40_40_0_120_20_400 gt:['0', '0', '-40', '40', '0'] pred:[ 9.273098 10.114808 37.657337 40.305992  0.      ]
suv_0_40_-40_40_20_280_20_400 gt:['0', '40', '-40', '40', '20'] pred:[16.511559 10.642921 32.701588 12.204616 36.87564 ]
suv_-20_0_-20_40_40_320_40_450 gt:['-20', '0', '-20', '40', '40'] pred:[ 7.1982446 21.072397  48.553802  16.963696  41.438164 ]
hatchback_0_20_0_20_40_160_20_400 gt:['0', '20', '0', '20', '40'] pred:[11.256772 17.675222 28.78927  19.127678 34.02463 ]
sedan2door_0_0_0_20_20_0_20_400 gt:['0', '0', '0', '20', '20'] pred:[ 8.212087  0.       27.246567 17.174976 18.608751]
hybrid_-40_0_-20_20_40_160_20_400 gt:['-40', '0', '-20', '20', '40'] pred:[ 6.934623 12.554286 41.132114 19.209826 21.117718]
sedan4door_0_40_-20_20_0_360_80_450 gt:['0', '40', '-20', '20', '0'] pred:[11.812048 35.8028   49.566566 44.377983 20.574188]
sedan2door_0_40_-20_40_40_40_60_400 gt:['0', '40', '-20', '40', '40'] pred:[ 7.991305 19.108456 44.800045 34.202785  9.821718]
sedan2door_0_20_-20_40_40_0_40_450 gt:['0', '20', '-20', '40', '40'] pred:[ 4.9062796  6.611132  43.25442   25.483202  23.883682 ]
sedan2door_-40_20_0_40_0_280_80_400 gt:['-40', '20', '0', '40', '0'] pred:[ 8.990223 25.487211 26.767979 41.07379  32.781322]
hatchback_-20_40_0_40_0_200_80_400 gt:['-20', '40', '0', '40', '0'] pred:[ 6.4383063 40.614517  50.232075  42.70064   10.380135 ]
hatchback_-20_20_-20_40_20_80_60_450 gt:['-20', '20', '-20', '40', '20'] pred:[10.063941 10.40056  47.948223 47.715626  5.487236]
hatchback_-20_0_-40_0_40_240_20_450 gt:['-20', '0', '-40', '0', '40'] pred:[11.496313 15.012462 44.48686  34.224808 39.31644 ]
hybrid_-20_20_-40_20_20_160_80_400 gt:['-20', '20', '-40', '20', '20'] pred:[ 2.4506807 15.786518  51.37081   33.843025  15.549104 ]
hatchback_-40_20_-40_0_40_40_40_450 gt:['-40', '20', '-40', '0', '40'] pred:[ 4.514186 11.482543 44.60842  35.4327   23.2983  ]
hatchback_-20_40_-40_0_0_280_20_400 gt:['-20', '40', '-40', '0', '0'] pred:[ 6.955133 28.13244  27.431072 39.662796 28.87432 ]
hatchback_-40_0_0_0_40_0_80_450 gt:['-40', '0', '0', '0', '40'] pred:[ 2.156055  8.633428 52.736    19.41333  37.403248]
sedan4door_0_0_0_0_20_360_60_400 gt:['0', '0', '0', '0', '20'] pred:[ 8.313891   2.9820778 48.96906   23.589401  14.62391  ]
suv_0_0_0_40_40_160_20_450 gt:['0', '0', '0', '40', '40'] pred:[ 9.153756  9.234631 27.279966  8.959001 29.010876]
sedan4door_0_20_-20_20_40_360_20_450 gt:['0', '20', '-20', '20', '40'] pred:[ 8.661141 20.       29.66385  20.       13.636976]
sedan2door_-40_0_-20_0_0_160_20_400 gt:['-40', '0', '-20', '0', '0'] pred:[ 4.655512  6.341695 38.04763  13.508842  9.32627 ]
hatchback_-20_40_-40_40_40_0_80_400 gt:['-20', '40', '-40', '40', '40'] pred:[ 7.9964705 49.830162  40.890255  44.018173  30.04871  ]
hybrid_-40_40_0_0_20_0_80_400 gt:['-40', '40', '0', '0', '20'] pred:[ 7.5149016 41.684128  42.469585  36.225677  16.393192 ]
sedan2door_-20_20_-20_0_0_120_40_450 gt:['-20', '20', '-20', '0', '0'] pred:[10.1526785  8.500411  35.519676  41.634197   4.237607 ]
sedan4door_-20_0_0_40_0_280_60_400 gt:['-20', '0', '0', '40', '0'] pred:[11.157585 14.36333  36.059956 30.057417 20.561625]
sedan4door_-40_0_0_20_40_40_40_400 gt:['-40', '0', '0', '20', '40'] pred:[16.491207 13.805952 39.710728 33.011883 36.68815 ]
hatchback_-40_20_-20_0_20_40_20_450 gt:['-40', '20', '-20', '0', '20'] pred:[11.817102 20.       44.046955  0.       20.556166]
suv_-20_40_-40_40_20_320_40_400 gt:['-20', '40', '-40', '40', '20'] pred:[ 7.1364098 22.327497  47.318306  21.086254  42.219685 ]
sedan2door_0_40_-20_0_20_320_20_400 gt:['0', '40', '-20', '0', '20'] pred:[ 7.2433662 40.        39.63969   31.168173  19.954964 ]
sedan4door_0_40_-40_0_20_360_80_450 gt:['0', '40', '-40', '0', '20'] pred:[ 9.133705 44.60599  51.06122  26.018486 18.876633]
suv_-20_0_-40_0_40_120_20_400 gt:['-20', '0', '-40', '0', '40'] pred:[ 5.4728503  9.774406  40.        21.680847  26.113342 ]
suv_0_40_0_0_40_40_80_450 gt:['0', '40', '0', '0', '40'] pred:[ 5.6125107 19.190834  45.314278  23.35379   11.264136 ]
sedan2door_0_40_-20_40_0_240_40_400 gt:['0', '40', '-20', '40', '0'] pred:[ 4.049621 17.248837 45.504192 34.313156 17.986282]
hatchback_-40_20_0_20_0_240_60_450 gt:['-40', '20', '0', '20', '0'] pred:[10.977304 15.763419 51.892105 26.746937  4.869127]
hybrid_-20_20_0_40_0_40_20_450 gt:['-20', '20', '0', '40', '0'] pred:[13.459255 20.       30.908682 33.49917   7.571808]
hybrid_-20_40_-40_20_40_320_60_400 gt:['-20', '40', '-40', '20', '40'] pred:[ 9.040487 24.473772 52.29851  18.166098 31.214254]
suv_-20_40_0_0_0_200_40_450 gt:['-20', '40', '0', '0', '0'] pred:[ 3.6260052 32.734516  46.430782   8.108945  11.095112 ]
hatchback_0_20_0_40_0_360_80_400 gt:['0', '20', '0', '40', '0'] pred:[ 7.1440997 15.642096  43.12179   29.682447   7.813386 ]
sedan4door_-20_0_0_0_0_200_80_450 gt:['-20', '0', '0', '0', '0'] pred:[ 3.5191822  3.8563135 48.80284   23.228205   6.8342385]
suv_0_40_-40_0_20_40_80_450 gt:['0', '40', '-40', '0', '20'] pred:[ 6.661244 27.844086 42.20994  30.182573 15.026173]
hatchback_-40_20_0_0_20_320_80_450 gt:['-40', '20', '0', '0', '20'] pred:[ 3.6620927 12.947557  45.570694  38.142563  31.397839 ]
sedan4door_-20_40_-40_40_20_40_80_400 gt:['-20', '40', '-40', '40', '20'] pred:[ 7.789033 46.44431  28.392796 42.890907 11.752995]
suv_-40_0_-40_40_40_200_20_450 gt:['-40', '0', '-40', '40', '40'] pred:[17.089148 13.649763 36.994312 23.73982  44.289635]
hatchback_-40_0_-40_40_40_280_80_400 gt:['-40', '0', '-40', '40', '40'] pred:[13.021365 34.701004 32.485058 49.774746 47.789085]
suv_-40_0_-40_40_40_160_80_450 gt:['-40', '0', '-40', '40', '40'] pred:[ 4.114344 41.33326  38.169865 33.88515  29.332998]
sedan2door_-20_40_0_40_0_0_60_450 gt:['-20', '40', '0', '40', '0'] pred:[11.980415 17.062126 50.421783 43.636543 18.882957]
suv_-20_0_-40_40_20_80_60_450 gt:['-20', '0', '-40', '40', '20'] pred:[17.799067 11.589167 43.71446  38.93433   8.619308]
sedan2door_-40_0_-20_0_0_360_20_450 gt:['-40', '0', '-20', '0', '0'] pred:[ 8.04752   0.       36.60498  34.828907  0.      ]
suv_-40_20_0_0_20_0_20_400 gt:['-40', '20', '0', '0', '20'] pred:[ 5.1448655 14.6558    16.35166   11.837488  20.       ]
sedan4door_-40_40_-20_20_0_40_20_450 gt:['-40', '40', '-20', '20', '0'] pred:[18.766989 40.       38.176178 20.       24.552504]
hatchback_-20_40_-20_20_20_0_40_400 gt:['-20', '40', '-20', '20', '20'] pred:[ 7.8638954 21.340761  47.90986   29.284248  23.069283 ]
sedan4door_-20_20_-20_40_0_280_60_400 gt:['-20', '20', '-20', '40', '0'] pred:[ 6.8839407 20.836552  28.479351  34.965324  19.96255  ]
hatchback_-20_0_-20_40_0_360_60_450 gt:['-20', '0', '-20', '40', '0'] pred:[ 9.544458   7.5842376 48.242405  49.945217  10.886668 ]
sedan2door_-20_20_-20_20_20_320_20_450 gt:['-20', '20', '-20', '20', '20'] pred:[15.0041685 20.983198  46.767975  29.58512   32.502583 ]
sedan4door_0_40_-20_0_0_280_40_400 gt:['0', '40', '-20', '0', '0'] pred:[ 5.0866485 20.522615  39.694004  17.457836  25.200026 ]
sedan4door_-40_40_-20_40_0_40_80_400 gt:['-40', '40', '-20', '40', '0'] pred:[11.661809  43.27892   35.74711   46.884377   7.9338055]
hybrid_-40_20_-20_20_40_120_80_400 gt:['-40', '20', '-20', '20', '40'] pred:[11.939288 32.096573 41.686237 33.81605  43.669395]
sedan4door_0_20_-40_40_0_0_40_450 gt:['0', '20', '-40', '40', '0'] pred:[13.064635 18.270578 47.318375 34.99952  12.512291]
hatchback_-20_40_-40_40_0_160_80_450 gt:['-20', '40', '-40', '40', '0'] pred:[ 2.0672348 37.34136   49.23464   49.63372   12.439625 ]
sedan4door_-20_40_-20_20_0_80_20_450 gt:['-20', '40', '-20', '20', '0'] pred:[21.203918   7.3434544 34.292507  41.897892   8.406469 ]
sedan4door_-20_20_0_0_20_200_60_450 gt:['-20', '20', '0', '0', '20'] pred:[ 6.9409432 17.139841  49.160965  23.446133  19.179092 ]
hybrid_-40_20_0_20_20_160_40_450 gt:['-40', '20', '0', '20', '20'] pred:[ 5.065007 10.414443 53.97866  37.075672 15.147167]
sedan2door_-20_40_-40_20_20_160_60_400 gt:['-20', '40', '-40', '20', '20'] pred:[ 2.372171 30.18008  29.07714  29.862404 20.081957]
suv_-40_40_0_20_0_320_80_400 gt:['-40', '40', '0', '20', '0'] pred:[11.473221 41.24753  32.83428  38.590645 17.248812]
sedan2door_-20_0_0_0_40_240_20_450 gt:['-20', '0', '0', '0', '40'] pred:[ 8.072818 11.644842 43.5956   46.023277 44.25203 ]
hybrid_-20_0_-20_0_20_80_40_400 gt:['-20', '0', '-20', '0', '20'] pred:[13.940753   2.7481902 38.42994   27.45995    1.5085402]
suv_-20_20_-20_20_40_160_20_450 gt:['-20', '20', '-20', '20', '40'] pred:[ 9.104784  9.131636 30.724415  8.826418 32.911602]
