suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
hybrid_-40_20_0_20_20_50_70_420:gt ['-40', '20', '0', '20', '20']:pred [31.243204 27.747757  0.       20.       19.488478]
hybrid_0_40_0_40_0_20_30_420:gt ['0', '40', '0', '40', '0']:pred [ 1.1467737 40.         0.        40.         3.6310549]
hatchback_-20_0_-40_20_0_140_70_420:gt ['-20', '0', '-40', '20', '0']:pred [ 5.051243   3.1059427 40.        17.437935   4.2674294]
hybrid_-40_40_-40_0_40_230_70_420:gt ['-40', '40', '-40', '0', '40']:pred [34.57622  29.640726 40.        0.       32.98979 ]
hatchback_0_40_0_0_0_230_30_420:gt ['0', '40', '0', '0', '0']:pred [ 0.       31.445768  0.        6.344074 16.126675]
suv_0_40_-20_40_40_50_30_420:gt ['0', '40', '-20', '40', '40']:pred [ 8.93151 40.      34.15258 40.      40.     ]
hybrid_-40_20_-20_40_40_20_70_420:gt ['-40', '20', '-20', '40', '40']:pred [34.228798 19.56282  20.       40.       22.896887]
hatchback_-20_0_0_20_20_20_30_420:gt ['-20', '0', '0', '20', '20']:pred [14.513626   0.         3.7142847 20.        19.108347 ]
suv_-40_40_0_20_20_230_70_420:gt ['-40', '40', '0', '20', '20']:pred [11.700041  37.775444  30.330942  30.558794   6.5221653]
sedan2door_-40_40_-20_0_40_230_30_420:gt ['-40', '40', '-20', '0', '40']:pred [40.       32.23205  20.        0.       30.035519]
hybrid_-20_40_0_20_0_230_30_420:gt ['-20', '40', '0', '20', '0']:pred [20.        33.475178   0.        20.         8.5901985]
hybrid_-40_40_-40_20_0_230_70_420:gt ['-40', '40', '-40', '20', '0']:pred [26.564667  24.70407   40.        20.         5.6091366]
sedan4door_-40_20_0_20_20_140_70_420:gt ['-40', '20', '0', '20', '20']:pred [39.753647  14.577583   0.        24.176464   6.2355285]
sedan2door_-40_0_-40_20_40_140_70_420:gt ['-40', '0', '-40', '20', '40']:pred [33.623997   3.8818712 40.        20.        12.286865 ]
hatchback_-40_0_-20_20_0_50_30_420:gt ['-40', '0', '-20', '20', '0']:pred [43.885094  0.       34.80039  20.        0.      ]
hybrid_-20_40_0_0_20_20_30_420:gt ['-20', '40', '0', '0', '20']:pred [13.784728 40.        0.        0.       15.515658]
hatchback_-40_20_0_20_40_230_70_420:gt ['-40', '20', '0', '20', '40']:pred [28.451992 26.923416 36.702232 34.17529  31.851353]
sedan4door_-20_40_-40_40_0_50_70_420:gt ['-20', '40', '-40', '40', '0']:pred [ 8.632111 36.87492  41.629913 40.       10.911966]
suv_0_20_0_0_0_230_70_420:gt ['0', '20', '0', '0', '0']:pred [ 0.3398005 10.778195   0.        11.562489   1.9136641]
hybrid_-40_40_-20_0_0_50_30_420:gt ['-40', '40', '-20', '0', '0']:pred [48.842457 40.       20.        0.       14.468732]
sedan4door_0_20_-20_0_20_140_30_420:gt ['0', '20', '-20', '0', '20']:pred [ 0.        15.331053  20.         1.9534017 20.       ]
sedan2door_-20_20_0_40_20_20_70_420:gt ['-20', '20', '0', '40', '20']:pred [11.700902 27.322462  0.       40.       11.856701]
sedan2door_0_0_-20_20_0_140_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 5.67143    1.9994822 20.        20.         6.550136 ]
suv_-20_20_-40_20_0_50_70_420:gt ['-20', '20', '-40', '20', '0']:pred [11.333166 29.516739 42.10297  20.        7.094983]
hatchback_-20_0_-20_0_20_140_30_420:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.4116626 20.         1.3212502 20.       ]
suv_0_40_-40_0_40_50_30_420:gt ['0', '40', '-40', '0', '40']:pred [ 8.024927 40.       44.62921   0.       27.168344]
hatchback_-20_0_-20_40_0_20_30_420:gt ['-20', '0', '-20', '40', '0']:pred [20.30584    0.        18.660574  40.         5.9849286]
hatchback_0_20_0_0_20_20_30_420:gt ['0', '20', '0', '0', '20']:pred [ 1.6299202 20.         2.1518233  0.        17.950266 ]
hybrid_0_0_0_0_0_20_70_420:gt ['0', '0', '0', '0', '0']:pred [0.59954387 7.5729     0.         0.         2.9314911 ]
hybrid_-40_0_0_40_20_230_30_420:gt ['-40', '0', '0', '40', '20']:pred [40.        7.522214  0.       40.       13.349347]
hatchback_-20_0_-20_20_20_20_70_420:gt ['-20', '0', '-20', '20', '20']:pred [10.155094  7.947976 28.3567   30.248577 14.68199 ]
sedan2door_0_20_-40_20_40_140_70_420:gt ['0', '20', '-40', '20', '40']:pred [12.711568 13.767977 40.       20.       16.762821]
suv_-40_40_-40_20_40_50_70_420:gt ['-40', '40', '-40', '20', '40']:pred [31.680597 40.15567  39.31729  20.       25.61924 ]
suv_-20_40_-40_20_20_140_70_420:gt ['-20', '40', '-40', '20', '20']:pred [12.988417  28.843086  26.1928    19.27477    7.2425756]
suv_0_20_0_20_0_20_30_420:gt ['0', '20', '0', '20', '0']:pred [ 1.6465454 20.         5.3592    20.         5.502632 ]
sedan4door_0_20_-20_0_0_50_70_420:gt ['0', '20', '-20', '0', '0']:pred [ 1.6482923 25.828152  26.643148   0.         9.081423 ]
sedan4door_-40_20_0_0_0_50_70_420:gt ['-40', '20', '0', '0', '0']:pred [22.200726  28.638956  13.388914   0.         5.7819586]
hybrid_-40_40_-40_20_40_230_70_420:gt ['-40', '40', '-40', '20', '40']:pred [34.291107 29.536678 40.       20.       33.77166 ]
hybrid_-20_20_0_20_20_20_70_420:gt ['-20', '20', '0', '20', '20']:pred [ 6.675666  17.048958   0.        20.         6.8925796]
hybrid_0_20_-40_0_20_230_30_420:gt ['0', '20', '-40', '0', '20']:pred [ 0.       13.201688 40.        0.       19.313223]
sedan4door_-40_0_-40_20_0_50_30_420:gt ['-40', '0', '-40', '20', '0']:pred [38.786453  0.       53.38558  20.        0.      ]
sedan2door_0_40_-40_20_0_230_70_420:gt ['0', '40', '-40', '20', '0']:pred [ 2.1827765 31.947159  40.        20.         8.797149 ]
hatchback_-20_20_-40_40_20_140_30_420:gt ['-20', '20', '-40', '40', '20']:pred [20.       26.450754 40.       25.80439  20.      ]
suv_0_20_-40_40_20_230_70_420:gt ['0', '20', '-40', '40', '20']:pred [ 1.9295439 22.569426  38.60076   36.304153   7.650449 ]
suv_-40_20_-40_20_20_140_70_420:gt ['-40', '20', '-40', '20', '20']:pred [30.937103  19.668768  40.        16.173046   7.7728944]
sedan2door_-40_0_0_0_40_20_30_420:gt ['-40', '0', '0', '0', '40']:pred [41.888996  0.        0.        0.       22.59366 ]
hatchback_-40_40_-40_20_40_20_30_420:gt ['-40', '40', '-40', '20', '40']:pred [35.68707  40.       34.082325 20.       31.329342]
suv_-20_20_0_40_0_140_70_420:gt ['-20', '20', '0', '40', '0']:pred [18.903482  14.327143   0.        29.179214   2.6752713]
hybrid_0_0_-20_0_0_140_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 0.        4.271625 20.        0.        0.      ]
sedan2door_-40_20_0_20_20_140_30_420:gt ['-40', '20', '0', '20', '20']:pred [40.       29.086464  0.       20.       20.      ]
hatchback_-40_20_-40_40_0_50_70_420:gt ['-40', '20', '-40', '40', '0']:pred [22.24274   30.473553  38.84893   38.751686   8.8774605]
hybrid_-20_20_0_20_20_230_70_420:gt ['-20', '20', '0', '20', '20']:pred [16.24657  22.805553  0.       20.       16.146687]
sedan4door_-20_20_-40_0_0_20_70_420:gt ['-20', '20', '-40', '0', '0']:pred [16.289093  12.223684  38.634533   0.         3.1587543]
sedan4door_-20_40_0_40_20_20_70_420:gt ['-20', '40', '0', '40', '20']:pred [15.805    41.931858 10.340644 34.21572   8.371635]
sedan4door_0_20_-20_40_0_140_70_420:gt ['0', '20', '-20', '40', '0']:pred [ 8.443549   4.489026  20.        33.81502    6.3575687]
hybrid_-40_0_0_0_40_50_70_420:gt ['-40', '0', '0', '0', '40']:pred [33.651314 10.093725  0.        0.       27.218477]
hybrid_-20_0_-40_0_40_140_70_420:gt ['-20', '0', '-40', '0', '40']:pred [18.098852   5.8452463 40.         0.        29.205616 ]
suv_-20_0_0_0_0_230_30_420:gt ['-20', '0', '0', '0', '0']:pred [20.         4.315014   0.         5.650967   3.9548814]
suv_0_20_0_20_20_50_70_420:gt ['0', '20', '0', '20', '20']:pred [ 3.6160493 28.89652    4.6205497 20.        10.055016 ]
sedan4door_0_20_-20_40_0_20_30_420:gt ['0', '20', '-20', '40', '0']:pred [ 4.127797 20.       30.762903 40.       12.494593]
hatchback_-20_40_-20_0_0_20_70_420:gt ['-20', '40', '-20', '0', '0']:pred [13.046929  33.66237   26.457306   0.         6.1546264]
suv_-40_0_-20_40_40_140_30_420:gt ['-40', '0', '-20', '40', '40']:pred [40.         6.0156336 20.        24.305271  40.       ]
hybrid_-40_0_-40_0_40_50_70_420:gt ['-40', '0', '-40', '0', '40']:pred [32.42641   9.52391  40.        0.       27.806896]
hybrid_-40_40_0_20_20_140_70_420:gt ['-40', '40', '0', '20', '20']:pred [35.67331  36.400772  0.       20.        9.643127]
suv_-40_0_-40_0_0_140_30_420:gt ['-40', '0', '-40', '0', '0']:pred [40.         2.5988472 40.         2.6000247  0.       ]
hybrid_-40_0_-40_0_40_20_30_420:gt ['-40', '0', '-40', '0', '40']:pred [36.221287  0.       40.        0.       39.649807]
hybrid_-40_40_0_20_20_50_70_420:gt ['-40', '40', '0', '20', '20']:pred [29.79146  39.671597  0.       20.       16.248753]
sedan4door_-40_40_-40_40_20_20_30_420:gt ['-40', '40', '-40', '40', '20']:pred [34.234077 40.       40.966076 40.       16.447468]
sedan4door_0_20_-20_20_0_50_30_420:gt ['0', '20', '-20', '20', '0']:pred [ 2.604978 20.       44.326714 20.        0.      ]
suv_-40_20_-40_40_40_20_30_420:gt ['-40', '20', '-40', '40', '40']:pred [24.290314 20.       43.348804 40.       38.31957 ]
hybrid_0_0_-20_0_40_50_30_420:gt ['0', '0', '-20', '0', '40']:pred [ 4.63332  0.      20.       0.      30.77258]
hatchback_-20_0_0_40_0_50_30_420:gt ['-20', '0', '0', '40', '0']:pred [17.362396   0.         3.4965055 40.         8.748319 ]
hatchback_-40_40_0_0_40_230_30_420:gt ['-40', '40', '0', '0', '40']:pred [40.       34.16824   0.        5.175859 48.225925]
sedan4door_0_0_-20_20_40_50_70_420:gt ['0', '0', '-20', '20', '40']:pred [ 2.4334242 12.241656  27.689032  20.        31.21629  ]
hatchback_-20_20_-40_40_20_230_30_420:gt ['-20', '20', '-40', '40', '20']:pred [20.       12.081256 40.       34.54757  41.48446 ]
suv_-20_0_0_0_40_230_30_420:gt ['-20', '0', '0', '0', '40']:pred [20.        3.463228  0.        5.41064  32.132565]
hatchback_0_40_-40_40_40_230_30_420:gt ['0', '40', '-40', '40', '40']:pred [ 0.       37.196445 40.       31.27045  44.04287 ]
sedan4door_-20_20_-20_0_0_20_70_420:gt ['-20', '20', '-20', '0', '0']:pred [12.042208  16.902374  24.063835   0.         3.8706222]
sedan2door_0_0_-20_20_40_140_70_420:gt ['0', '0', '-20', '20', '40']:pred [ 6.642147   2.6407735 20.        20.        12.643802 ]
sedan2door_0_0_-40_40_40_230_30_420:gt ['0', '0', '-40', '40', '40']:pred [ 0.         3.0663881 40.        40.        26.13005  ]
hybrid_-40_0_-20_40_0_50_30_420:gt ['-40', '0', '-20', '40', '0']:pred [49.914276  0.       20.       40.       11.177527]
suv_0_20_-20_0_20_230_30_420:gt ['0', '20', '-20', '0', '20']:pred [ 0.       16.101389 20.        5.638655 16.568636]
hatchback_0_0_-20_0_0_140_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 0.         3.3622622 20.         1.1868182  0.       ]
sedan2door_0_0_-20_0_20_230_30_420:gt ['0', '0', '-20', '0', '20']:pred [ 0.         2.8556848 20.         0.        16.731905 ]
suv_-40_0_0_20_0_230_30_420:gt ['-40', '0', '0', '20', '0']:pred [40.         6.761138   0.        23.830849   3.7923079]
hatchback_0_20_-40_40_20_230_70_420:gt ['0', '20', '-40', '40', '20']:pred [ 9.534452 31.461256 39.76945  37.071144 10.984648]
suv_-20_0_0_0_0_50_70_420:gt ['-20', '0', '0', '0', '0']:pred [14.823743   8.931186   4.8626018  0.         2.802893 ]
hybrid_-40_0_-40_0_20_230_30_420:gt ['-40', '0', '-40', '0', '20']:pred [40.         6.7408013 40.         0.        14.935519 ]
hatchback_-40_40_0_20_40_20_30_420:gt ['-40', '40', '0', '20', '40']:pred [33.294857 40.       10.717247 20.       34.58236 ]
hybrid_-20_20_0_40_20_50_30_420:gt ['-20', '20', '0', '40', '20']:pred [16.086382 20.        0.       40.       15.104186]
sedan4door_-20_20_0_0_40_230_30_420:gt ['-20', '20', '0', '0', '40']:pred [20.        14.069566   0.         6.3369045 45.807224 ]
sedan2door_-40_0_-40_40_40_50_70_420:gt ['-40', '0', '-40', '40', '40']:pred [27.473967   4.5443287 40.        40.        20.847893 ]
hatchback_0_40_0_20_0_20_70_420:gt ['0', '40', '0', '20', '0']:pred [ 1.6193331 34.66244    3.9393    34.337772   2.155963 ]
hatchback_-20_20_-20_0_20_230_70_420:gt ['-20', '20', '-20', '0', '20']:pred [11.009653 26.180893 31.434052 17.87535   9.366346]
sedan4door_-40_20_-20_40_0_230_70_420:gt ['-40', '20', '-20', '40', '0']:pred [17.976639  29.295206  40.244465  44.789555   3.5525985]
sedan2door_-40_40_0_20_40_140_30_420:gt ['-40', '40', '0', '20', '40']:pred [40.     34.2773  0.     20.     40.    ]
hybrid_0_0_-20_20_20_20_70_420:gt ['0', '0', '-20', '20', '20']:pred [ 1.033179  7.722626 20.       20.       10.180511]
sedan4door_-40_40_-20_40_40_230_30_420:gt ['-40', '40', '-20', '40', '40']:pred [40.       35.816242 20.       40.99024  45.44435 ]
suv_-40_20_-20_0_40_140_30_420:gt ['-40', '20', '-20', '0', '40']:pred [40.        21.366922  20.         1.9819875 40.       ]
sedan2door_-20_0_-20_40_0_140_30_420:gt ['-20', '0', '-20', '40', '0']:pred [20.         3.1832993 20.        40.         0.       ]
hatchback_-40_20_-40_40_40_50_30_420:gt ['-40', '20', '-40', '40', '40']:pred [41.55635  20.       43.230774 40.       40.      ]
hatchback_-20_0_-20_40_20_140_30_420:gt ['-20', '0', '-20', '40', '20']:pred [20.         7.4507337 20.        22.247229  20.       ]
sedan4door_-20_40_0_40_0_140_70_420:gt ['-20', '40', '0', '40', '0']:pred [20.82569  30.418385  0.       25.500027  2.406535]
hatchback_0_40_-40_40_0_230_30_420:gt ['0', '40', '-40', '40', '0']:pred [ 0.       35.428467 40.       31.16822  15.973642]
sedan2door_0_20_0_40_0_50_30_420:gt ['0', '20', '0', '40', '0']:pred [ 4.1251345 20.         0.        40.         4.7528243]
hatchback_0_20_-20_20_20_140_70_420:gt ['0', '20', '-20', '20', '20']:pred [ 5.1708717  7.3988094 20.        12.594184  17.90997  ]
hybrid_-40_20_0_0_40_50_30_420:gt ['-40', '20', '0', '0', '40']:pred [46.85799  20.        0.        0.       30.268658]
hybrid_0_20_-40_0_0_140_30_420:gt ['0', '20', '-40', '0', '0']:pred [ 0.       20.374475 40.        0.        0.      ]
suv_-40_40_-40_20_40_230_30_420:gt ['-40', '40', '-40', '20', '40']:pred [40.       36.842133 40.       25.250433 40.998062]
sedan4door_-40_20_0_0_20_230_70_420:gt ['-40', '20', '0', '0', '20']:pred [24.359095 24.863808 22.46358  14.861461 11.578859]
hybrid_-40_40_-20_40_20_50_30_420:gt ['-40', '40', '-20', '40', '20']:pred [47.312077 40.       20.       40.       17.416695]
hatchback_-40_20_-40_40_0_50_30_420:gt ['-40', '20', '-40', '40', '0']:pred [44.966827 20.       43.308453 40.        0.      ]
sedan2door_-40_20_-20_20_20_230_70_420:gt ['-40', '20', '-20', '20', '20']:pred [10.672058 19.404377 20.       20.       17.572548]
suv_0_20_-40_0_40_20_30_420:gt ['0', '20', '-40', '0', '40']:pred [ 4.4815025 20.        41.89107    0.        41.5152   ]
hatchback_0_0_-40_40_20_140_30_420:gt ['0', '0', '-40', '40', '20']:pred [ 0.        7.10967  40.       21.815823 20.      ]
sedan4door_0_20_-40_40_40_140_30_420:gt ['0', '20', '-40', '40', '40']:pred [ 0.       18.89075  40.       23.318981 40.      ]
sedan2door_-20_0_-20_0_0_140_30_420:gt ['-20', '0', '-20', '0', '0']:pred [20.        2.932055 20.        0.        0.      ]
suv_-20_40_-40_40_0_230_30_420:gt ['-20', '40', '-40', '40', '0']:pred [20.       39.462708 40.       32.006004  5.654461]
hatchback_-20_20_-40_20_20_20_70_420:gt ['-20', '20', '-40', '20', '20']:pred [12.174018 12.340953 39.20875  20.       18.613907]
suv_-20_20_-40_40_0_230_70_420:gt ['-20', '20', '-40', '40', '0']:pred [ 3.296247  23.100958  40.226154  35.917027   1.5577254]
sedan2door_0_20_-40_0_0_230_30_420:gt ['0', '20', '-40', '0', '0']:pred [ 0.       15.489366 40.        0.        7.489147]
sedan2door_-40_40_-20_40_20_50_30_420:gt ['-40', '40', '-20', '40', '20']:pred [46.1816    40.        20.        40.         4.5952735]
hybrid_0_0_-20_20_0_140_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 2.7993913  2.0801659 20.        20.         8.67943  ]
sedan2door_0_20_0_0_40_140_70_420:gt ['0', '20', '0', '0', '40']:pred [12.7698965 13.977103   0.         0.        16.93327  ]
sedan4door_-40_20_-40_20_40_50_30_420:gt ['-40', '20', '-40', '20', '40']:pred [40.262657 20.       52.316277 20.       40.      ]
sedan2door_-40_40_-40_20_40_50_30_420:gt ['-40', '40', '-40', '20', '40']:pred [45.141117 40.       30.646717 20.       10.882336]
hybrid_0_0_-20_20_0_50_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 1.2135291 10.064134  20.        20.         3.2419734]
suv_-20_0_0_40_40_20_30_420:gt ['-20', '0', '0', '40', '40']:pred [ 6.344629  0.        7.797002 40.       41.567715]
hybrid_-40_20_-40_20_20_20_70_420:gt ['-40', '20', '-40', '20', '20']:pred [36.073174 18.42207  40.       20.        9.705493]
suv_-20_20_-20_40_20_230_70_420:gt ['-20', '20', '-20', '40', '20']:pred [ 3.5872955 27.64938   30.909115  37.086185   9.843241 ]
sedan4door_0_0_-40_0_20_20_30_420:gt ['0', '0', '-40', '0', '20']:pred [ 5.2517495  0.        42.486263   0.        22.618258 ]
hybrid_-20_0_0_0_40_50_30_420:gt ['-20', '0', '0', '0', '40']:pred [20.054327  0.        0.        0.       34.026047]
sedan2door_-40_0_-40_40_0_140_70_420:gt ['-40', '0', '-40', '40', '0']:pred [29.261082   3.1629677 40.        40.         5.428121 ]
hatchback_-20_40_-40_0_40_140_30_420:gt ['-20', '40', '-40', '0', '40']:pred [20.        29.29112   40.         1.2153699 40.       ]
hatchback_-40_20_-20_40_40_230_30_420:gt ['-40', '20', '-20', '40', '40']:pred [40.       12.33162  20.       29.615038 49.491917]
sedan4door_0_40_-40_40_20_50_30_420:gt ['0', '40', '-40', '40', '20']:pred [ 4.0388813 40.        51.569473  40.        20.       ]
sedan2door_-40_0_-40_20_20_50_30_420:gt ['-40', '0', '-40', '20', '20']:pred [46.620724  0.       40.       20.        5.07882 ]
sedan2door_0_20_-40_40_40_50_70_420:gt ['0', '20', '-40', '40', '40']:pred [ 5.4866843 16.495861  40.        40.        21.333017 ]
hatchback_-20_40_-40_20_40_140_70_420:gt ['-20', '40', '-40', '20', '40']:pred [15.795538 31.695713 17.585289 19.360182 31.418753]
hatchback_-40_20_0_20_0_50_70_420:gt ['-40', '20', '0', '20', '0']:pred [20.277777 29.412085  9.824614 32.846363  9.465499]
hybrid_-20_20_-40_40_0_50_70_420:gt ['-20', '20', '-40', '40', '0']:pred [11.1796665 27.64339   40.        40.         6.375747 ]
sedan4door_0_40_-40_0_0_140_30_420:gt ['0', '40', '-40', '0', '0']:pred [ 0.        27.114704  40.         1.4362164  0.       ]
suv_-40_0_-40_20_20_230_70_420:gt ['-40', '0', '-40', '20', '20']:pred [15.270445  14.562139  42.279854  36.64235    7.4689403]
sedan4door_-40_0_-40_20_20_230_30_420:gt ['-40', '0', '-40', '20', '20']:pred [40.         3.1707535 40.        16.323414  38.080612 ]
hatchback_0_40_0_0_40_50_30_420:gt ['0', '40', '0', '0', '40']:pred [ 4.6536803 40.         4.9739494  0.        40.       ]
suv_0_20_-20_20_40_140_30_420:gt ['0', '20', '-20', '20', '40']:pred [ 0.       20.099817 20.       18.11354  40.      ]
sedan2door_-20_0_-40_0_40_50_30_420:gt ['-20', '0', '-40', '0', '40']:pred [30.94659   0.       40.        0.       23.308878]
sedan4door_0_40_-40_20_40_230_30_420:gt ['0', '40', '-40', '20', '40']:pred [ 0.       39.257263 40.       24.254206 39.15726 ]
hatchback_-40_20_0_40_20_50_70_420:gt ['-40', '20', '0', '40', '20']:pred [25.33304  28.647116 12.342207 33.49177  19.374098]
hatchback_-40_0_-40_20_0_140_70_420:gt ['-40', '0', '-40', '20', '0']:pred [20.091751   4.1469927 40.        20.10496    4.779643 ]
hatchback_-40_40_-40_40_40_50_70_420:gt ['-40', '40', '-40', '40', '40']:pred [26.56551  37.568756 38.245514 40.       24.459887]
sedan2door_-20_0_0_40_0_20_70_420:gt ['-20', '0', '0', '40', '0']:pred [ 9.029874   9.963295   0.        40.         4.8925605]
sedan2door_-20_20_-20_20_40_140_30_420:gt ['-20', '20', '-20', '20', '40']:pred [20.       27.453474 20.       20.       40.      ]
hatchback_-40_0_-20_40_40_140_70_420:gt ['-40', '0', '-20', '40', '40']:pred [32.429256 11.311961 16.667868 42.6178   18.281   ]
sedan2door_0_40_-40_20_20_50_30_420:gt ['0', '40', '-40', '20', '20']:pred [ 5.2693214 40.        40.        20.         8.4246435]
sedan4door_0_20_-20_0_40_50_30_420:gt ['0', '20', '-20', '0', '40']:pred [ 2.2212389 20.        42.086582   0.        40.       ]
hatchback_-20_20_-40_40_0_230_30_420:gt ['-20', '20', '-40', '40', '0']:pred [20.       11.018567 40.       32.39386  20.081398]
suv_-40_0_-20_20_40_50_70_420:gt ['-40', '0', '-20', '20', '40']:pred [30.974075 10.784065 29.632881 20.       20.662832]
sedan4door_-20_0_-20_0_40_20_30_420:gt ['-20', '0', '-20', '0', '40']:pred [14.828984  0.       32.422024  0.       23.887756]
sedan2door_-20_20_-20_0_0_20_30_420:gt ['-20', '20', '-20', '0', '0']:pred [20.28706  20.       20.        0.        4.870421]
suv_-20_20_-40_0_0_50_70_420:gt ['-20', '20', '-40', '0', '0']:pred [10.672806  30.031353  41.30376    0.         6.0724273]
hatchback_0_40_-20_0_40_50_30_420:gt ['0', '40', '-20', '0', '40']:pred [ 5.1304135 40.        25.459244   0.        40.       ]
hybrid_-20_20_-40_20_0_140_70_420:gt ['-20', '20', '-40', '20', '0']:pred [13.616952 13.558878 40.       20.        4.941922]
suv_-40_40_0_0_20_20_30_420:gt ['-40', '40', '0', '0', '20']:pred [26.3761   40.        9.603682  0.       31.625948]
sedan4door_-20_0_0_0_20_230_30_420:gt ['-20', '0', '0', '0', '20']:pred [20.         2.7905786  0.         5.2880397 30.503868 ]
sedan4door_0_40_-40_40_0_20_30_420:gt ['0', '40', '-40', '40', '0']:pred [ 3.896539 40.       42.887856 40.        9.592251]
sedan2door_-20_0_0_40_0_50_30_420:gt ['-20', '0', '0', '40', '0']:pred [28.874712  0.        0.       40.        6.522761]
sedan2door_-40_20_-40_0_20_230_30_420:gt ['-40', '20', '-40', '0', '20']:pred [40.       10.990534 40.        0.       21.796785]
sedan4door_-20_20_-20_40_40_140_70_420:gt ['-20', '20', '-20', '40', '40']:pred [23.583366  9.231308 17.696953 27.412558 19.818583]
suv_-40_0_-20_20_40_140_70_420:gt ['-40', '0', '-20', '20', '40']:pred [29.73684    5.2254686 20.        17.875622  20.966799 ]
suv_-20_0_0_20_40_140_70_420:gt ['-20', '0', '0', '20', '40']:pred [19.150276   3.1993475  0.        15.159962  19.28048  ]
hatchback_0_0_-40_40_0_20_70_420:gt ['0', '0', '-40', '40', '0']:pred [ 1.5573999 15.421641  39.888733  40.         6.8991327]
hybrid_-40_20_-20_0_40_50_70_420:gt ['-40', '20', '-20', '0', '40']:pred [30.269848 25.694498 20.        0.       30.56233 ]
sedan4door_-20_20_-20_40_40_230_30_420:gt ['-20', '20', '-20', '40', '40']:pred [20.        11.4118185 20.        39.499847  52.647358 ]
hatchback_-20_20_-40_20_20_140_30_420:gt ['-20', '20', '-40', '20', '20']:pred [20.       17.640076 40.       11.42397  20.      ]
hatchback_-40_0_-40_40_0_140_30_420:gt ['-40', '0', '-40', '40', '0']:pred [40.        8.700665 40.       19.437723  0.      ]
sedan2door_0_0_0_20_0_140_70_420:gt ['0', '0', '0', '20', '0']:pred [ 5.015476   2.0399349  0.        20.         6.9307423]
sedan2door_0_20_-20_40_20_140_70_420:gt ['0', '20', '-20', '40', '20']:pred [18.935162 15.770699 20.       40.       19.090622]
hatchback_0_20_-20_20_0_140_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 3.4111292  5.8708487 20.        13.295296   6.4956775]
sedan2door_0_20_-40_40_40_230_30_420:gt ['0', '20', '-40', '40', '40']:pred [ 0.       12.680732 40.       40.       27.941679]
sedan2door_-40_40_0_0_40_50_30_420:gt ['-40', '40', '0', '0', '40']:pred [45.036213 40.        0.        0.       10.987916]
suv_0_20_-20_0_0_230_30_420:gt ['0', '20', '-20', '0', '0']:pred [ 0.       18.619818 20.        6.609387  3.83085 ]
sedan2door_0_0_0_40_40_140_70_420:gt ['0', '0', '0', '40', '40']:pred [ 6.6453605  2.581132   0.        40.        12.224065 ]
sedan4door_0_0_-40_20_20_140_30_420:gt ['0', '0', '-40', '20', '20']:pred [ 0.         3.6264436 40.        14.81126   20.       ]
hybrid_-40_20_-20_40_40_230_30_420:gt ['-40', '20', '-20', '40', '40']:pred [40.       13.186189 20.       40.       34.172195]
sedan4door_-20_0_0_40_40_50_30_420:gt ['-20', '0', '0', '40', '40']:pred [11.730644   0.         6.8028054 40.        21.288519 ]
sedan4door_0_40_-20_0_0_140_70_420:gt ['0', '40', '-20', '0', '0']:pred [11.894023  24.669561  20.        13.528704   5.0341477]
hybrid_0_0_0_20_40_50_30_420:gt ['0', '0', '0', '20', '40']:pred [ 5.1511817  0.         0.        20.        32.38017  ]
hatchback_-20_0_-20_40_20_20_30_420:gt ['-20', '0', '-20', '40', '20']:pred [18.189814  0.       18.706577 40.       23.682009]
hybrid_-40_20_-20_20_40_230_70_420:gt ['-40', '20', '-20', '20', '40']:pred [35.9682  21.61469 20.      20.      33.042  ]
hybrid_-40_0_-40_40_40_140_70_420:gt ['-40', '0', '-40', '40', '40']:pred [36.410995   6.9065394 40.        40.        27.429874 ]
hatchback_0_0_-20_20_40_50_30_420:gt ['0', '0', '-20', '20', '40']:pred [ 4.717443  0.       27.356304 20.       40.      ]
suv_-20_40_-40_0_20_20_30_420:gt ['-20', '40', '-40', '0', '20']:pred [20.531422 40.       50.282852  0.       27.44867 ]
hybrid_-20_0_-20_40_20_140_70_420:gt ['-20', '0', '-20', '40', '20']:pred [17.012722   5.8792267 20.        40.        12.0857315]
sedan4door_-20_0_-20_40_20_50_70_420:gt ['-20', '0', '-20', '40', '20']:pred [10.383619 22.335402 24.224525 40.       16.336569]
hybrid_0_20_0_0_0_20_70_420:gt ['0', '20', '0', '0', '0']:pred [ 1.0781448 17.666817   0.         0.         2.2210965]
hatchback_-40_20_0_40_20_140_70_420:gt ['-40', '20', '0', '40', '20']:pred [32.303627 12.513477  0.       33.01035   7.09062 ]
sedan4door_-20_20_-20_0_40_50_30_420:gt ['-20', '20', '-20', '0', '40']:pred [18.01377 20.      35.88244  0.      40.     ]
sedan2door_-20_40_-20_20_0_140_70_420:gt ['-20', '40', '-20', '20', '0']:pred [22.291584  39.890106  20.        20.         7.3831806]
