filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
suv_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.3920298478136031,5.0
hybrid_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.33447111691696224,11.0
sedan4door_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.18385500275607303,5.0
suv_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.6095663837566143,4.0
suv_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.1849510496479862,24.0
suv_0_15_-8_10_20_80_30_420.png,0,15,-8,10,20,80,30,420,0.0880384570061778,12.0
sedan2door_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.78717260282249,13.0
sedan4door_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.864509398002103,2.0
hybrid_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8730725103702328,6.0
sedan2door_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.774748789983165,1.0
sedan4door_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.38503901556599723,8.0
sedan4door_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.6668833666388169,3.0
sedan2door_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.8470486724825775,5.0
suv_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.8286641614935857,1.0
hybrid_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.6797329585426309,1.0
suv_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.7084935082794686,0.0
suv_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.9180883887904858,13.0
hybrid_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.3399828672232895,12.0
sedan4door_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.588122500525728,0.0
suv_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.9597606508055181,1.0
hatchback_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.4522689405759629,4.0
sedan4door_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.5454832673618015,4.0
hybrid_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.1429229999599827,2.0
suv_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.27558555646113564,10.0
sedan4door_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.5244296944907039,5.0
hatchback_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.9093895528572932,1.0
sedan4door_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.6943972760014996,7.0
sedan2door_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.09697499972595638,2.0
suv_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.1959274272404525,16.0
sedan4door_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.7822647012719456,16.0
hatchback_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.7179096710015528,20.0
hybrid_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.16266826791441072,3.0
suv_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.352124713471568,6.0
hatchback_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.45766703705009226,9.0
suv_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.19459769842384683,4.0
sedan2door_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.8235198065167768,5.0
hatchback_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.16142149364809225,3.0
hybrid_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.19580544209306772,1.0
sedan2door_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.07466276466994369,2.0
hatchback_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.21825763110645036,3.0
suv_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.7212035376988792,9.0
suv_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.7843386592307391,7.0
sedan2door_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.12569021714249237,2.0
hatchback_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.5158973185647517,2.0
hatchback_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.3785665009821703,6.0
hybrid_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.3261688726707783,2.0
hatchback_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.20879829987567974,3.0
sedan4door_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.4772164522330945,2.0
sedan4door_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.37423753198217047,8.0
sedan4door_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.6375017725074782,4.0
sedan4door_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.7123555494220617,0.0
suv_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.6539372940794729,1.0
suv_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.332889455227961,6.0
sedan2door_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.21636408539808272,10.0
sedan4door_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.7970040847279031,2.0
sedan4door_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.7841128071895634,13.0
hybrid_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.856723915768945,4.0
hatchback_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.22269880105281653,8.0
sedan2door_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.14917953816467794,12.0
sedan4door_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.8978177048126033,4.0
sedan2door_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.22849244642422686,4.0
hatchback_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.501494468818144,3.0
sedan4door_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.7456117731936726,16.0
sedan4door_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.5811975119972578,1.0
hybrid_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.45437960872531186,2.0
sedan4door_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.489846997946664,3.0
hybrid_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.20668706755132538,4.0
hatchback_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.06919898547672439,5.0
suv_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.191070498917867,14.0
hatchback_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.1307847650254221,11.0
sedan2door_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.8191196343304601,5.0
sedan2door_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.7698664168405501,1.0
sedan4door_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.6277623885399767,4.0
hatchback_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.07254570750941337,10.0
hatchback_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.2632973140897789,4.0
hatchback_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.2657317154463455,4.0
hatchback_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.686828872403874,3.0
hybrid_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.30802984901451896,12.0
suv_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.7012761459706449,17.0
sedan4door_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.7906037229399442,12.0
hybrid_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.6959131622548268,4.0
hatchback_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.1565045588157908,0.0
sedan4door_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.667438544344473,0.0
suv_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.7874546634248438,0.0
sedan2door_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.20468146248259758,5.0
suv_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.8118962576921243,2.0
hatchback_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.651986537684533,5.0
hatchback_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.44123220548026626,4.0
sedan2door_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.47018885047333264,0.0
hatchback_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.36925798874589827,5.0
hybrid_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.789358893213422,5.0
suv_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.42687822050569996,4.0
sedan4door_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.13748002930911568,7.0
sedan4door_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.9025275035022611,6.0
hybrid_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.6602807519920318,6.0
sedan4door_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.42404157890440847,1.0
sedan4door_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.481420389570257,2.0
hatchback_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.7021435848399508,3.0
hybrid_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.6372266343280724,6.0
sedan2door_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.5224761901585727,4.0
sedan4door_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.7126115594271056,18.0
sedan2door_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.5343858190883638,5.0
hybrid_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.13986695301267074,2.0
sedan2door_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.8544519453527422,2.0
sedan2door_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.7844893449051863,1.0
hybrid_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.16189297663059962,2.0
sedan4door_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.3883374682651883,4.0
hybrid_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.14262837925938804,5.0
sedan2door_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.42015990214173926,0.0
hybrid_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.10019409207764701,0.0
sedan4door_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8876215806871804,4.0
hybrid_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.8238724658970678,1.0
hatchback_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.19900235526628626,2.0
hybrid_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.33515612011877494,12.0
suv_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.30667375165476574,16.0
sedan4door_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.28596972027895456,1.0
sedan2door_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.5919177624863908,2.0
hatchback_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.7707316116167334,7.0
suv_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.9354556814344974,3.0
suv_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.6461483891398762,1.0
sedan4door_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.2118454417124761,2.0
suv_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.21709957314286885,13.0
sedan2door_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.4298969798329477,3.0
sedan2door_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.7800047351137127,1.0
suv_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.1690570992811545,12.0
sedan2door_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.5270949011588489,5.0
hybrid_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.11475180371192048,1.0
hatchback_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8800797282808882,1.0
sedan2door_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.7604284215856482,1.0
suv_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.7108678099971762,13.0
hatchback_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.8934837326720841,10.0
hybrid_-40_15_-8_35_15_80_30_420.png,-40,15,-8,35,15,80,30,420,0.6920827066781527,3.0
hybrid_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.13943331191868047,5.0
hybrid_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.6036335476720625,2.0
suv_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.7284985624409728,7.0
sedan2door_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.5355982675413522,3.0
suv_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.6704785849604041,5.0
suv_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.4319490958685891,3.0
suv_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.5688502163264609,7.0
sedan2door_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.6821574535263739,6.0
suv_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.18934885595515083,27.0
sedan2door_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.6390256081351475,6.0
sedan2door_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.10461436548540669,6.0
hybrid_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.6235030415169505,5.0
sedan4door_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.40125584387767943,5.0
sedan4door_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.1329666409285692,12.0
sedan4door_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.22596924168101115,7.0
suv_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.15747784298614143,13.0
sedan4door_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.7737232658705278,9.0
suv_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.5390793459287401,15.0
hatchback_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.4225653270625297,4.0
suv_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.6618838011432773,3.0
hatchback_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.8979880674792149,2.0
hybrid_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.27172448811019045,12.0
hatchback_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.9089659386593157,2.0
sedan4door_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.7741649510863502,2.0
sedan2door_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.14044821163969648,4.0
sedan2door_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.19274588080848712,1.0
hatchback_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8889711540991371,5.0
hybrid_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.5218223718427684,0.0
suv_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.064413949441758,8.0
hybrid_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.4911341558435983,0.0
sedan4door_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.40290914198506333,5.0
hybrid_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.7703958532109658,2.0
hybrid_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.7721415177221886,2.0
sedan2door_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.2114333611489226,10.0
suv_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.8565997908600663,1.0
suv_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.6863789421300919,1.0
sedan2door_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.6829576705303376,7.0
sedan2door_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.7559170897471563,2.0
suv_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.6718050432537817,3.0
hybrid_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.49092318807137836,3.0
hatchback_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.345478515625,8.0
hatchback_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.27938362975141695,4.0
suv_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.19355305705409756,12.0
hybrid_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.7166318200754673,5.0
hatchback_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.4808277675568435,4.0
sedan4door_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.6253209583841154,3.0
suv_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.22257316475020006,12.0
hybrid_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.6717420432452881,7.0
sedan4door_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.8763642828977016,1.0
suv_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.5180291705776788,4.0
hatchback_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.3282661417366067,4.0
suv_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.25951405775507425,8.0
hatchback_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.9190312319117028,6.0
hatchback_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8704777201510209,3.0
sedan4door_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.09729599109954719,9.0
suv_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.23566115874039026,3.0
sedan2door_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.5267570376060918,5.0
suv_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.9141751012145749,11.0
sedan4door_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.70685662335543,3.0
hatchback_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.40647110849056606,6.0
hatchback_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.8876524229307432,0.0
sedan4door_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.41814419724970175,6.0
hatchback_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.09673910322783842,6.0
sedan2door_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.09696981103241581,2.0
sedan2door_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.5588877710802802,3.0
hybrid_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.12147251562592516,1.0
hatchback_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.894458828588497,0.0
sedan2door_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.8473610422873952,4.0
sedan2door_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.14872784454007976,1.0
hybrid_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.208162721024121,3.0
hatchback_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.5878816685840496,3.0
hatchback_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.37555532478914583,6.0
hatchback_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.8387383484703633,11.0
sedan2door_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.6012231750986663,1.0
suv_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.37105225882227066,9.0
hybrid_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.14318815468107268,7.0
hatchback_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.6828724939544336,4.0
hatchback_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.09632916462695812,2.0
sedan4door_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.7181297600602304,1.0
sedan2door_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.6142243150440201,3.0
sedan2door_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.6000803258539739,1.0
hybrid_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.10930656719055303,2.0
sedan4door_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.7251482184943635,1.0
hybrid_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.12306089865481572,3.0
hatchback_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.8634870877451384,2.0
sedan4door_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.15770722391851028,8.0
suv_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.6813406355360221,9.0
hybrid_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.2810261434041317,10.0
hybrid_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.328511973894451,9.0
hybrid_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.0714126630199748,1.0
hybrid_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.7334627937953446,4.0
hybrid_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.21259253588447977,3.0
sedan4door_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.9015852811003666,3.0
suv_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.7777702361750465,2.0
sedan4door_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.0893594622761422,8.0
hatchback_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.1619671251438987,8.0
hybrid_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.16324226887162482,5.0
hatchback_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.21266781995125741,6.0
suv_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.2870007417966023,8.0
sedan4door_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.9169401100345501,2.0
sedan2door_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.3453542045879831,2.0
sedan2door_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.835791919849537,4.0
hatchback_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.4389599369039684,11.0
hatchback_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.14642841357285505,2.0
suv_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.7710469879221724,5.0
sedan4door_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.7504618339306632,4.0
hatchback_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.2114942056080513,2.0
suv_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.24216132595887246,7.0
hybrid_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.17161753444718417,3.0
hybrid_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.3905855788180007,0.0
sedan4door_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.3624210392478706,4.0
hybrid_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.11746642079811563,1.0
suv_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.7962358457618448,4.0
hybrid_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.7237637490901777,0.0
hybrid_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.11716153774276156,1.0
sedan4door_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.7560962052771664,16.0
sedan2door_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.83836416877358,8.0
sedan4door_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.5407819445560197,1.0
hatchback_-40_15_-8_35_15_80_30_420.png,-40,15,-8,35,15,80,30,420,0.26221043639008274,2.0
hybrid_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.48170074454505907,0.0
