filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.24684542310707885,15.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.1652911773509225,17.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.05837380505483085,26.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.5211751626861816,6.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.5612891791431652,9.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.44949443911846254,3.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.26935560535042097,37.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.6654968130347342,9.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.4023761266620783,0.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.3765560190286367,22.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.8557297717751021,5.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.49474491506609786,35.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.2248493419182096,26.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.30384697446814046,35.0
7dac31838b627748eb631ba05bd8dfe_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,None,6.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.34965084193959844,17.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.14279655932002552,2.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,None,3.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.3050794986149814,20.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.4747844699781158,39.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.314296864956505,28.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.07775050591545396,13.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.18717911819539004,1.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.14265701870027378,0.0
4ac021653126a29e98618a1ba17f086b_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.08126531197134548,5.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.6930483170488129,24.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.5165616479197631,17.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.40625873184478345,5.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,0.3484593951512897,8.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.46775640510110295,23.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.4289262536736722,8.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.1294181449598686,7.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.22809677960376065,36.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,None,0.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.3713264803973564,32.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.5103139275332226,5.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,None,5.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.44872775208967564,33.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.5860769828472612,13.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.37916098897771316,36.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.29898919203489593,19.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.6569624522677681,11.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.4103273540041481,33.0
ba0ac1d1e25d3fad63f2c3a55558a78f_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.8005937925526794,25.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.8807765232849342,24.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.20007597035440464,10.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.4802676521771327,6.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.5227694148359359,33.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.06185029801868257,12.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.3917570237547412,7.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,None,7.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.25813910466411405,38.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,None,10.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.03102579568733398,15.0
cde88b5900e8dfba725a7749daae1afa_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.3519165500866961,14.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.18794638412518072,18.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.35755710907331595,14.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_280_20_400.png,0,0,40,20,0,280,20,400,0.3704869643501613,8.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.7960427904885913,9.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.3908346199797422,23.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.3806603867768355,5.0
4ac021653126a29e98618a1ba17f086b_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.04434015582828536,9.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.08852977411512825,9.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.5158186358567581,19.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.1460809104656471,37.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.3954789714448771,8.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.2121809634416463,3.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,0.1766972154999327,7.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,None,13.0
aa9f41bc3925ffc4be9358e8c18dc481_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,None,38.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_360_60_400.png,20,0,40,20,0,360,60,400,0.5399355988050538,0.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.30869729591138434,30.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,0.19793695981810694,15.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.4944837836615162,23.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.3701687524030246,13.0
c4941d6a2266813c3a2b1a2e5e169910_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,6.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.5850640746899743,2.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,7.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.42335654552313884,26.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.35359728238887944,27.0
cde88b5900e8dfba725a7749daae1afa_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.5651302413515563,4.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,6.0
86c8a3137a716d70e742b0b5e87bec54_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.06727169223145568,7.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.32175020019632156,9.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.8010543429434825,32.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.18569685844929032,4.0
825fb860d71c78a477c771b4b7eed82c_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.43962336596723517,29.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.33653683946137236,11.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.5139185668642623,1.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.41876404696839264,4.0
5e87b04efd58cc8922412d2a728de1d5_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.6637766312579719,8.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.1724381003948609,14.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.6076687899502841,30.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.26782124526813555,3.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,None,5.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.13906668776457531,7.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.29239621945144356,19.0
216d910f71942f205df3c6413d40ccb2_20_0_40_20_0_360_40_400.png,20,0,40,20,0,360,40,400,0.253824770085457,10.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.23623128742054667,4.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.3568855719018329,11.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.42808731916616555,5.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.4158864017021413,13.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.4564999033745867,8.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.3346248406630296,32.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.46620573926327835,28.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,None,6.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.8925881926546392,5.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,None,28.0
a88d69e53a01aab9ff1370452e3a0154_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.49116060584279947,6.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.4210610842571578,17.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.20387231735956102,17.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.21741551546539176,32.0
dfa6c32dec07727ee9d8921ebe6d5b8e_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,4.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,None,8.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.3221615568311178,39.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_320_40_400.png,40,0,40,20,0,320,40,400,0.41742900611583833,12.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.2644697470406286,5.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.47562151208572995,5.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.15029578905140642,38.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.505955250318164,5.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.8538932621757995,24.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.4136648267948772,15.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.4138017942557623,6.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.6777945968585374,14.0
dfa6c32dec07727ee9d8921ebe6d5b8e_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.10237547871960673,13.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.8348403642973183,8.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.6083966822068619,5.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.5263258237475812,16.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.0707294713312657,3.0
1a64bf1e658652ddb11647ffa4306609_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.4608724065836911,23.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.47361193618690234,11.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.34783701923489163,5.0
7dac31838b627748eb631ba05bd8dfe_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.2941611595782339,35.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.380432209374485,12.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.3254560437009504,4.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.1541344973822227,31.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,0.32600155985760293,15.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.7957100222131707,24.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.29511728058193765,14.0
a88d69e53a01aab9ff1370452e3a0154_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.2581729179272257,6.0
2f7cf2c2d170e3c936f37029483b3e41_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,0.3073298961072159,7.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.22715371194817272,27.0
2f7cf2c2d170e3c936f37029483b3e41_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.626115711560312,8.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.5253829514585251,30.0
d2592adba4e8e62648368c1a2f71c5f3_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.27474560795510183,4.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.1475821429418649,7.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.40727458271393485,5.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.45204185402223096,3.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.4184371612884186,0.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.27046940130588815,26.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.4598394318921068,27.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.37201775301320383,15.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.6726355199008951,14.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.3188903081079879,24.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.46396795157685367,38.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.17207942638340432,5.0
a115d534edec6f89afe1d4530f4c6e24_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.3925554681110278,33.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.19884815575755618,7.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.4565883984094714,13.0
3d693af6fbae47f9cfb661f69a0dfbbd_20_0_40_20_0_0_40_400.png,20,0,40,20,0,0,40,400,0.2635279859938063,4.0
5e87b04efd58cc8922412d2a728de1d5_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.4176091897898707,6.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,None,2.0
7dac31838b627748eb631ba05bd8dfe_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.4077769098614229,4.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.32755393834822755,26.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.3822942382555982,34.0
4ac021653126a29e98618a1ba17f086b_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.11948916298620443,2.0
425ba801e904cb50f3aaed7e86215c7b_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.221969581148808,11.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.37548800594482973,12.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.32204231519377635,10.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.7006685274354745,28.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.32458181435105493,9.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.30807227512100627,6.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.6010073872826152,1.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.06124663239971721,27.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.6021531391048145,12.0
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.3480723875301294,18.0
7ccdf7bc2af0b068e43ab89cb5563740_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.1426976999393278,29.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.19183156237624208,15.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.2659652742220534,5.0
9d2b7938d426633b28044fe9244db50a_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,None,12.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.5845587598561568,18.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.2428750267144757,8.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.22298664238213667,1.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.22525800168847984,13.0
b9786e1b059a1712ca92a4cdad802b45_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.607359740023521,24.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.15482046089920343,9.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_40_80_400.png,0,0,40,20,0,40,80,400,0.30132606092758796,16.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.41495806535059243,2.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.17952167515306483,8.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_240_60_400.png,0,0,40,20,0,240,60,400,0.15167793704289234,20.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.5985583162855828,18.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.09410997295029452,5.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.2349981535905562,13.0
a88d69e53a01aab9ff1370452e3a0154_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.4154988457174862,17.0
aa9f41bc3925ffc4be9358e8c18dc481_20_0_40_20_0_40_40_400.png,20,0,40,20,0,40,40,400,None,18.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,None,25.0
4458ed2a746e61a3b11647ffa4306609_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,0.2839024486650805,3.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.2679167016852783,34.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.4473916150014335,36.0
dfa6c32dec07727ee9d8921ebe6d5b8e_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.30473458327424846,35.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.3873388540380947,15.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.32085599173144036,5.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.4493504121106278,6.0
