filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
sedan4door_0_23_-30_10_20_20_60_420.png,0,23,-30,10,20,20,60,420,0.18087143117195545,12.0
sedan4door_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.527560514920441,12.0
sedan2door_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.7671520809924502,7.0
suv_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.8326942303340942,11.0
hybrid_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.6305425520723753,4.0
suv_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.8190650454073845,1.0
suv_-40_15_-8_35_20_230_60_420.png,-40,15,-8,35,20,230,60,420,0.8783444300354251,12.0
hybrid_-40_15_-30_10_15_20_30_420.png,-40,15,-30,10,15,20,30,420,0.8290153117457268,14.0
sedan4door_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.7086195378669219,2.0
suv_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.7980032377484083,9.0
hatchback_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.29456038899043036,13.0
sedan4door_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.571522862708789,10.0
hybrid_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.18252423064988094,4.0
suv_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.8256144051141031,8.0
sedan4door_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.5490469728698548,8.0
hatchback_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.9058963532348453,1.0
sedan4door_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.6550329788587189,8.0
sedan2door_0_15_-30_35_20_80_60_420.png,0,15,-30,35,20,80,60,420,0.14602697403291617,3.0
suv_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.2172881492448251,13.0
sedan4door_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.8626290420100322,7.0
hatchback_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.6603704265333851,6.0
hybrid_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.22270620580545694,9.0
suv_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.3311719932915545,11.0
hatchback_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.3934420803905609,12.0
suv_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.29938951305452866,11.0
sedan2door_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.5322472950334697,6.0
hatchback_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.3037891892429563,1.0
hybrid_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.6767090925271596,3.0
sedan2door_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.104745358450537,5.0
hatchback_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.425379123698662,8.0
suv_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.696892190684027,6.0
suv_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.7585869992505291,2.0
sedan2door_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.1506787335057981,4.0
hatchback_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.5465635596132697,1.0
hatchback_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.3165451938544657,13.0
hybrid_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.46727948111549567,3.0
hatchback_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.436461424104268,6.0
sedan4door_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.4439081709738424,8.0
sedan4door_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.21040570003406067,12.0
sedan4door_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.8596097829737883,2.0
sedan4door_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.7622521260260761,1.0
suv_0_23_-8_10_20_230_60_420.png,0,23,-8,10,20,230,60,420,0.631623126955205,14.0
suv_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.2436423711147796,10.0
sedan2door_-20_23_-8_35_15_80_30_420.png,-20,23,-8,35,15,80,30,420,0.5584697564295644,1.0
sedan4door_-20_23_-8_35_20_140_60_420.png,-20,23,-8,35,20,140,60,420,0.5656370024441341,9.0
sedan4door_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.8375927127053795,6.0
hybrid_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.7303139704061417,12.0
hatchback_-40_15_-30_35_20_80_30_420.png,-40,15,-30,35,20,80,30,420,0.7892770502216456,5.0
sedan2door_-20_15_-8_10_15_80_30_420.png,-20,15,-8,10,15,80,30,420,0.5166779271533248,1.0
sedan4door_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.928256469928271,3.0
sedan2door_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.5619987830983726,14.0
hatchback_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.6043054180429066,2.0
sedan4door_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.7334761783882001,13.0
sedan4door_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.7079511290276508,4.0
hybrid_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.4982669568607069,3.0
sedan4door_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.8185043938380907,4.0
hybrid_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.4459489236832987,4.0
hatchback_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.1026451877877974,6.0
suv_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.3434502323971519,4.0
hatchback_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.3099351556504221,13.0
sedan2door_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.7100381557358258,4.0
sedan2door_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.6007381219541228,1.0
sedan4door_-40_45_-8_35_15_80_30_420.png,-40,45,-8,35,15,80,30,420,0.8539563753232103,2.0
hatchback_-20_23_-8_10_20_80_60_420.png,-20,23,-8,10,20,80,60,420,0.24351946229854182,12.0
hatchback_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.39860491869991416,8.0
hatchback_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.3766793576935461,6.0
hatchback_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.2578212159428068,7.0
hybrid_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.748466968606842,11.0
suv_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.5892692199224295,18.0
sedan4door_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.5447686295079309,1.0
hybrid_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.6209596335212036,3.0
hatchback_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.7747871520504764,2.0
sedan4door_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.6900744597525706,5.0
suv_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.8299483390378286,6.0
sedan2door_0_15_-8_10_20_140_60_420.png,0,15,-8,10,20,140,60,420,0.45391476113078505,6.0
suv_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.7702026338071841,6.0
hatchback_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.3808904932714806,3.0
hatchback_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.2918296128298859,11.0
sedan2door_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.525513087663846,0.0
hatchback_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.30985541026840646,7.0
hybrid_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.7333600598926844,11.0
suv_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.4164263192674695,9.0
sedan4door_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.11169539934771794,15.0
sedan4door_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8548094839080318,8.0
hybrid_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.686975804713837,7.0
sedan4door_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.1769012919715949,9.0
sedan4door_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.4540455871032686,8.0
hatchback_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.23219325817583703,7.0
hybrid_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.618963972834623,6.0
sedan2door_-20_15_-30_35_15_230_60_420.png,-20,15,-30,35,15,230,60,420,0.5315293051143782,6.0
sedan4door_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.5699164473332621,6.0
sedan2door_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.547017080231142,7.0
hybrid_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.20025090670774173,5.0
sedan2door_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.76921168000707,6.0
sedan2door_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.7590478747411877,7.0
hybrid_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.2214988417800256,4.0
sedan4door_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.5251353818169706,9.0
hybrid_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.2822307729920028,10.0
sedan2door_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.39831568220093905,1.0
hybrid_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.11716299796226903,2.0
sedan4door_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8308150591083366,5.0
hybrid_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.6933993024722265,6.0
hatchback_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.05917969330457977,3.0
hybrid_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.8342859880670903,15.0
suv_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.3092471317394095,15.0
sedan4door_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.40000424916982547,8.0
sedan2door_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.39877802101762383,3.0
hatchback_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.8359316597899611,9.0
suv_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.790434737061065,10.0
suv_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.6848587182383187,18.0
sedan4door_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.44956823364802423,10.0
suv_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.40199297323994254,2.0
sedan2door_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.47184990813826894,1.0
sedan2door_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.6177424098140264,1.0
suv_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.36180226861450604,0.0
sedan2door_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.5284262473633989,7.0
hybrid_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.12016593178252116,2.0
hatchback_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8748210697418964,4.0
sedan2door_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.7396408748947811,0.0
suv_-20_45_-8_10_15_20_30_420.png,-20,45,-8,10,15,20,30,420,0.7753624983154072,12.0
hatchback_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.5114978097364962,6.0
hybrid_-40_15_-8_35_15_80_30_420.png,-40,15,-8,35,15,80,30,420,0.8537800007441158,1.0
hybrid_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.2823202459470619,10.0
hybrid_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.8654488449033795,1.0
suv_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.6438672320778569,3.0
sedan2door_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.6500735157500571,11.0
suv_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.554449892903468,1.0
suv_0_15_-30_10_15_140_60_420.png,0,15,-30,10,15,140,60,420,0.5025177508889639,3.0
suv_-40_15_-8_10_15_80_60_420.png,-40,15,-8,10,15,80,60,420,0.5565081410431458,18.0
sedan2door_-20_15_-8_35_20_20_60_420.png,-20,15,-8,35,20,20,60,420,0.7101543294791904,6.0
suv_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.4006967253189185,18.0
sedan2door_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.7584867665694793,8.0
sedan2door_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.3364652818249118,12.0
hybrid_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.648299429532495,20.0
sedan4door_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.4911490638693155,10.0
sedan4door_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.4795668557282527,17.0
sedan4door_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.7458692146642426,1.0
suv_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.3417984024329805,0.0
sedan4door_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.7995295684950351,3.0
suv_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.8063891894862152,13.0
hatchback_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.10010909127214099,8.0
suv_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.6264346418069358,3.0
hatchback_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.9191484975202588,1.0
hybrid_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.48709668466697287,10.0
hatchback_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.6350833097176423,10.0
sedan4door_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.8838198950082278,6.0
sedan2door_0_45_-8_35_15_80_60_420.png,0,45,-8,35,15,80,60,420,0.1430628195026205,8.0
sedan2door_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.17099847154640974,5.0
hatchback_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8581128787853873,2.0
hybrid_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.5331522480624414,6.0
suv_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.5571961896915751,6.0
hybrid_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.8697019315527978,3.0
sedan4door_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.4629030286390484,16.0
hybrid_-40_23_-8_35_20_20_60_420.png,-40,23,-8,35,20,20,60,420,0.6908288146160823,5.0
hybrid_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.6938446303232694,6.0
sedan2door_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.5504618760498726,1.0
suv_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.7275596444530158,1.0
suv_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.6265489539653222,15.0
sedan2door_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.7091977165751963,6.0
sedan2door_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.8563687136807616,10.0
suv_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.5716690791794028,5.0
hybrid_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.530096598650668,8.0
hatchback_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.7954164038237578,0.0
hatchback_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.3555575101779407,3.0
suv_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.4749029263058344,2.0
hybrid_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.6639890258676832,5.0
hatchback_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.3534330232741967,5.0
sedan4door_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.7372477560684542,3.0
suv_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.4766186598033064,0.0
hybrid_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.6817096846987052,7.0
sedan4door_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.9018587694344299,2.0
suv_0_23_-30_35_20_20_60_420.png,0,23,-30,35,20,20,60,420,0.3322689883690958,9.0
hatchback_-40_23_-8_10_15_80_30_420.png,-40,23,-8,10,15,80,30,420,0.9212798131892637,0.0
suv_0_45_-30_10_20_140_60_420.png,0,45,-30,10,20,140,60,420,0.5256498216394571,10.0
hatchback_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.8393147186940907,12.0
hatchback_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8769216760287308,4.0
sedan4door_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.30063947217151854,16.0
suv_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.35617409528073013,10.0
sedan2door_-20_15_-30_10_20_230_60_420.png,-20,15,-30,10,20,230,60,420,0.5538786186564635,6.0
suv_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.8824037670799595,11.0
sedan4door_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.7281090870418019,1.0
hatchback_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.2671508288363925,8.0
hatchback_-40_15_-30_10_15_230_60_420.png,-40,15,-30,10,15,230,60,420,0.7041891924079186,2.0
sedan4door_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.5369375687419219,1.0
hatchback_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.31357699850672976,12.0
sedan2door_0_15_-8_35_20_80_60_420.png,0,15,-8,35,20,80,60,420,0.1459350485186169,3.0
sedan2door_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.45738672716864226,12.0
hybrid_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.12255243566448576,3.0
hatchback_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.7296029922595996,1.0
sedan2door_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.7738755278822846,5.0
sedan2door_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.09556526775104118,7.0
hybrid_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.35225556260007834,1.0
hatchback_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.6438605835524628,18.0
hatchback_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.2963583291408173,10.0
hatchback_-40_45_-8_10_20_20_60_420.png,-40,45,-8,10,20,20,60,420,0.2015577618980043,5.0
sedan2door_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.3845775955191889,3.0
suv_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.581514890013423,14.0
hybrid_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.5918048576593977,2.0
hatchback_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.26323702012374567,9.0
hatchback_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.16956520847129614,3.0
sedan4door_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.557617820745835,10.0
sedan2door_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.6794579307683513,2.0
sedan2door_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.3933121948574442,3.0
hybrid_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.11143393999052638,8.0
sedan4door_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.5381759071197875,12.0
hybrid_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.3127742931806328,9.0
hatchback_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.7991553893117584,0.0
sedan4door_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.11840600745066511,10.0
suv_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.5692413707602413,3.0
hybrid_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.4879400462680901,8.0
hybrid_-40_45_-30_10_15_20_30_420.png,-40,45,-30,10,15,20,30,420,0.8106681936850402,6.0
hybrid_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.16931716695497584,2.0
hybrid_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.7292245036889737,10.0
hybrid_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.35125188445421096,2.0
sedan4door_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.9138763350104744,17.0
suv_-40_23_-30_10_15_20_30_420.png,-40,23,-30,10,15,20,30,420,0.8255934749618375,7.0
sedan4door_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.258877623914985,15.0
hatchback_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.6221136694766884,6.0
hybrid_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.5015238639285149,1.0
hatchback_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.21892596740565431,13.0
suv_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.12580070113869415,18.0
sedan4door_-40_23_-30_10_15_230_60_420.png,-40,23,-30,10,15,230,60,420,0.9256999064659381,7.0
sedan2door_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.41074981606389493,1.0
sedan2door_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.7706469808764731,1.0
hatchback_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.3099068570469519,14.0
hatchback_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.734989061601569,3.0
suv_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.8057743293242856,0.0
sedan4door_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.8715172884301612,4.0
hatchback_0_23_-8_35_20_140_60_420.png,0,23,-8,35,20,140,60,420,0.41361775040694765,7.0
suv_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.373012947206877,23.0
hybrid_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.31117362903294493,2.0
hybrid_-20_45_-30_10_20_80_60_420.png,-20,45,-30,10,20,80,60,420,0.5145049308623527,5.0
sedan4door_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.8128849014842324,5.0
hybrid_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.10663537472615311,3.0
suv_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.8805872963560523,9.0
hybrid_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.6839066510400705,10.0
hybrid_0_45_-30_35_20_20_30_420.png,0,45,-30,35,20,20,30,420,0.15522554609786696,7.0
sedan4door_-40_45_-8_35_15_20_30_420.png,-40,45,-8,35,15,20,30,420,0.8187758523890567,4.0
sedan2door_-40_45_-30_10_15_140_60_420.png,-40,45,-30,10,15,140,60,420,0.8156262895291867,3.0
sedan4door_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.6246107975846187,5.0
hatchback_-40_15_-8_35_15_80_30_420.png,-40,15,-8,35,15,80,30,420,0.8281176089982701,1.0
hybrid_-40_45_-8_10_15_80_30_420.png,-40,45,-8,10,15,80,30,420,0.855526973480859,4.0
sedan4door_-20_45_-8_35_20_80_30_420.png,-20,45,-8,35,20,80,30,420,0.5794098075100572,2.0
hybrid_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.13800296375450433,2.0
hatchback_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.11409247484991679,8.0
hybrid_-20_23_-8_35_15_20_60_420.png,-20,23,-8,35,15,20,60,420,0.6530000790108795,4.0
hatchback_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.6939763655841137,13.0
sedan4door_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.8823575298432532,1.0
sedan4door_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.7877899322173396,6.0
sedan4door_-40_23_-30_35_15_80_60_420.png,-40,23,-30,35,15,80,60,420,0.7143574515605059,3.0
sedan4door_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.819030577398014,1.0
sedan2door_-20_15_-30_10_15_20_30_420.png,-20,15,-30,10,15,20,30,420,0.7670265708640541,6.0
