suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
hatchback_-40_20_0_20_40_160_60_450:gt ['-40', '20', '0', '20', '40']:pred [40.        20.         2.1191714 20.        40.       ]
suv_0_40_-20_40_20_80_60_400:gt ['0', '40', '-20', '40', '20']:pred [ 0. 40. 20. 40. 20.]
sedan2door_0_20_0_0_0_160_20_400:gt ['0', '20', '0', '0', '0']:pred [ 1.1885806 20.        14.668161  20.107653   2.3962553]
suv_-40_20_0_20_0_320_40_400:gt ['-40', '20', '0', '20', '0']:pred [40.       21.283314  0.       14.734613  0.      ]
hybrid_-20_20_-20_0_40_80_20_400:gt ['-20', '20', '-20', '0', '40']:pred [20.       20.05685  27.006512 34.511284 41.154255]
sedan2door_-20_40_-20_40_40_320_80_400:gt ['-20', '40', '-20', '40', '40']:pred [20.       40.       18.600573 30.550056 40.      ]
hatchback_-40_40_-20_40_20_80_80_450:gt ['-40', '40', '-20', '40', '20']:pred [40.       40.       20.       40.       22.791271]
sedan4door_-20_20_-40_0_40_160_80_450:gt ['-20', '20', '-40', '0', '40']:pred [20. 20. 40.  0. 40.]
hatchback_-40_20_-20_40_40_0_20_450:gt ['-40', '20', '-20', '40', '40']:pred [40.       20.547962 20.       39.72454  40.08221 ]
hatchback_0_20_-40_20_0_80_60_400:gt ['0', '20', '-40', '20', '0']:pred [ 0. 20. 40. 20.  0.]
hatchback_-40_20_-20_20_20_320_20_450:gt ['-40', '20', '-20', '20', '20']:pred [40.       17.205334 20.       18.608818 20.      ]
hatchback_0_0_-20_0_0_80_80_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.         0.        20.         0.         1.0999839]
suv_-20_20_0_20_40_320_60_450:gt ['-20', '20', '0', '20', '40']:pred [20. 20.  0. 20. 40.]
sedan2door_0_40_-40_20_40_80_80_400:gt ['0', '40', '-40', '20', '40']:pred [ 0.       40.       17.409979 22.861698 42.796593]
hybrid_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.8613932  0.        13.103935  18.7351    20.       ]
suv_-20_0_0_0_20_0_40_450:gt ['-20', '0', '0', '0', '20']:pred [20.          0.29609308  0.          4.620899   20.        ]
sedan2door_0_40_-20_20_0_80_80_450:gt ['0', '40', '-20', '20', '0']:pred [ 0.        40.        22.038143  26.548462   2.2267022]
sedan4door_-20_0_0_0_40_240_40_450:gt ['-20', '0', '0', '0', '40']:pred [21.332256   0.         3.4506116  0.        40.       ]
hybrid_0_40_-20_0_20_160_40_400:gt ['0', '40', '-20', '0', '20']:pred [ 1.199814 40.       33.95923  27.545616 20.      ]
hatchback_0_0_-20_20_20_160_80_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.  0. 20. 20. 20.]
hatchback_0_0_0_40_40_320_20_400:gt ['0', '0', '0', '40', '40']:pred [ 0.        3.612574  0.       40.553024 40.      ]
suv_0_20_-40_0_20_80_60_450:gt ['0', '20', '-40', '0', '20']:pred [ 0. 20. 40.  0. 20.]
suv_0_0_-40_40_0_80_20_450:gt ['0', '0', '-40', '40', '0']:pred [ 0.         1.8965522 40.        42.808315   4.3570986]
suv_-40_20_0_20_0_0_20_450:gt ['-40', '20', '0', '20', '0']:pred [40.        21.267672   0.        23.549067   1.8493534]
hatchback_-20_0_-40_20_20_80_40_450:gt ['-20', '0', '-40', '20', '20']:pred [20.        0.       40.       20.563574 23.64874 ]
sedan2door_-40_40_-40_20_0_160_60_450:gt ['-40', '40', '-40', '20', '0']:pred [40.       40.       25.584743 18.442139  0.      ]
sedan4door_0_0_-40_0_20_240_20_400:gt ['0', '0', '-40', '0', '20']:pred [ 3.7167282  0.        44.254944   0.        20.       ]
hatchback_0_40_0_20_40_80_40_400:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.        0.       19.357754 41.133068]
sedan2door_0_0_0_0_0_80_20_400:gt ['0', '0', '0', '0', '0']:pred [ 0.         0.7739993 12.35282   16.951982   3.411235 ]
sedan4door_0_40_-40_20_20_0_20_400:gt ['0', '40', '-40', '20', '20']:pred [ 0.       43.74273  40.       28.113327 23.443064]
suv_0_40_-20_20_0_160_20_400:gt ['0', '40', '-20', '20', '0']:pred [ 1.5080076 40.        13.405153  20.         2.3862903]
hatchback_-40_40_-40_40_40_0_40_400:gt ['-40', '40', '-40', '40', '40']:pred [40.       40.897324 40.       40.257595 40.      ]
sedan2door_0_20_-20_20_0_0_80_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.       20.       22.08599  15.115072  0.      ]
suv_-20_40_0_40_20_160_80_450:gt ['-20', '40', '0', '40', '20']:pred [20.       40.        2.433746 40.       20.      ]
hatchback_0_0_0_40_20_240_20_450:gt ['0', '0', '0', '40', '20']:pred [ 2.4465883  0.         2.3353477 40.        20.       ]
suv_-40_40_0_20_20_160_80_400:gt ['-40', '40', '0', '20', '20']:pred [40.        40.         2.6620107 20.        20.       ]
suv_-20_40_0_40_0_320_80_450:gt ['-20', '40', '0', '40', '0']:pred [20. 40.  0. 40.  0.]
hybrid_-20_0_0_20_40_240_60_450:gt ['-20', '0', '0', '20', '40']:pred [20.        0.       21.257744 25.142296 40.      ]
hybrid_-20_20_-40_20_20_320_20_450:gt ['-20', '20', '-40', '20', '20']:pred [20.       23.736618 29.556751 18.13674  20.      ]
sedan2door_-20_0_0_0_20_80_40_450:gt ['-20', '0', '0', '0', '20']:pred [20.        0.       20.827063 24.120157 19.37767 ]
sedan2door_0_20_-20_40_40_80_20_400:gt ['0', '20', '-20', '40', '40']:pred [ 0.       16.1242   16.022808 15.485165 42.2164  ]
suv_0_0_0_20_20_320_80_450:gt ['0', '0', '0', '20', '20']:pred [ 0.  0.  0. 20. 20.]
sedan4door_0_40_-40_40_20_240_80_450:gt ['0', '40', '-40', '40', '20']:pred [ 0. 40. 40. 40. 20.]
hybrid_0_0_0_0_0_320_60_450:gt ['0', '0', '0', '0', '0']:pred [ 0.          0.67732435 21.492344   17.43313     0.        ]
hatchback_-20_0_0_0_0_160_40_400:gt ['-20', '0', '0', '0', '0']:pred [19.765518   0.         2.8446503  0.         0.       ]
sedan2door_-40_20_-40_0_40_0_80_400:gt ['-40', '20', '-40', '0', '40']:pred [40.       20.       22.503973 32.543175 40.      ]
sedan4door_-20_0_-40_40_40_320_80_450:gt ['-20', '0', '-40', '40', '40']:pred [20.  0. 40. 40. 40.]
hatchback_0_40_0_0_40_80_60_450:gt ['0', '40', '0', '0', '40']:pred [ 0. 40.  0.  0. 40.]
hatchback_-40_40_0_20_20_80_60_450:gt ['-40', '40', '0', '20', '20']:pred [40. 40.  0. 20. 20.]
sedan2door_0_0_0_40_20_320_60_400:gt ['0', '0', '0', '40', '20']:pred [ 0.       0.      17.3798  23.46291 20.     ]
sedan4door_-20_40_0_0_20_160_60_450:gt ['-20', '40', '0', '0', '20']:pred [20.       40.        2.265144  0.       20.      ]
hybrid_-40_0_0_0_40_320_20_450:gt ['-40', '0', '0', '0', '40']:pred [40.         1.9875325 12.130925  27.010553  40.       ]
hatchback_-20_20_-40_40_20_160_40_400:gt ['-20', '20', '-40', '40', '20']:pred [20.139452 20.       42.156837 40.       20.      ]
hatchback_-40_0_0_0_20_240_80_450:gt ['-40', '0', '0', '0', '20']:pred [40.  0.  0.  0. 20.]
sedan2door_0_20_-40_20_40_160_60_400:gt ['0', '20', '-40', '20', '40']:pred [ 0.       20.       14.933044 25.714415 40.      ]
suv_-40_0_-20_0_0_160_60_450:gt ['-40', '0', '-20', '0', '0']:pred [40.        0.       14.557773  0.        0.      ]
sedan4door_-20_0_0_0_40_0_60_450:gt ['-20', '0', '0', '0', '40']:pred [20.         0.         0.         2.9491906 40.       ]
hybrid_-20_20_-20_0_20_160_20_450:gt ['-20', '20', '-20', '0', '20']:pred [21.865898 20.       26.60396  17.901537 20.219254]
hatchback_-40_0_-20_20_0_320_20_400:gt ['-40', '0', '-20', '20', '0']:pred [40.         1.3415214 20.        16.730597   0.       ]
sedan2door_-20_0_0_20_40_160_40_450:gt ['-20', '0', '0', '20', '40']:pred [19.08216   0.       21.668602 30.168665 40.      ]
hatchback_0_0_0_0_0_80_60_400:gt ['0', '0', '0', '0', '0']:pred [0. 0. 0. 0. 0.]
suv_-20_40_-20_20_20_320_60_400:gt ['-20', '40', '-20', '20', '20']:pred [20. 40. 20. 20. 20.]
sedan2door_-40_0_-20_40_0_320_40_450:gt ['-40', '0', '-20', '40', '0']:pred [40.        3.210698 16.90007  18.789606  0.      ]
hybrid_0_0_-20_0_20_160_40_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.94912434  0.         21.894968   26.744053   20.        ]
hybrid_0_0_-20_40_40_320_20_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.         2.2178483 20.041641  18.425127  40.       ]
hatchback_-40_0_-20_20_0_240_80_450:gt ['-40', '0', '-20', '20', '0']:pred [40.  0. 20. 20.  0.]
hatchback_-20_0_-20_20_40_240_20_400:gt ['-20', '0', '-20', '20', '40']:pred [20.647478  0.       22.947079 20.       40.      ]
hatchback_-40_20_0_0_0_320_80_450:gt ['-40', '20', '0', '0', '0']:pred [40. 20.  0.  0.  0.]
hybrid_-40_0_0_40_40_80_40_400:gt ['-40', '0', '0', '40', '40']:pred [40.         2.3711717 20.794744  14.888588  41.56382  ]
hybrid_-40_0_-20_40_20_160_80_400:gt ['-40', '0', '-20', '40', '20']:pred [40.        0.       22.102715 11.788706 20.      ]
suv_0_40_0_0_20_160_60_450:gt ['0', '40', '0', '0', '20']:pred [ 0.        40.         4.3707294  0.        20.       ]
suv_-20_40_0_0_0_80_60_400:gt ['-20', '40', '0', '0', '0']:pred [20.      40.       0.       2.03229  0.     ]
suv_0_0_-20_40_0_320_80_450:gt ['0', '0', '-20', '40', '0']:pred [ 0.  0. 20. 40.  0.]
sedan2door_-40_40_-20_20_20_80_40_400:gt ['-40', '40', '-20', '20', '20']:pred [40.       40.       20.013252 25.65336  20.3698  ]
hatchback_-40_40_-40_20_40_160_60_450:gt ['-40', '40', '-40', '20', '40']:pred [40.    40.    41.252 20.    40.   ]
suv_0_20_-20_0_20_160_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.7639025 20.        15.623526   0.        18.678507 ]
sedan2door_-40_20_-40_0_0_160_40_450:gt ['-40', '20', '-40', '0', '0']:pred [41.116142 20.       18.547363 24.063826  0.      ]
suv_0_0_-20_20_0_240_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 8.193107  0.       12.558824 20.        0.      ]
hybrid_0_40_0_20_40_80_80_450:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.       21.807522 22.964937 39.917606]
hybrid_0_20_0_0_20_320_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.       22.330812 10.255348 28.02972  20.      ]
sedan2door_0_0_-40_20_40_80_80_450:gt ['0', '0', '-40', '20', '40']:pred [ 0.        0.       20.50948  17.953304 41.064087]
sedan2door_-40_0_-20_40_0_240_40_400:gt ['-40', '0', '-20', '40', '0']:pred [39.295677  0.       18.225613 15.859631  0.      ]
hybrid_-20_0_-20_20_20_240_20_400:gt ['-20', '0', '-20', '20', '20']:pred [19.573105  0.       21.331688 20.521095 20.      ]
sedan4door_0_20_-40_40_40_0_40_400:gt ['0', '20', '-40', '40', '40']:pred [ 0.       20.099773 40.       41.00623  40.      ]
sedan4door_-40_40_-40_0_0_320_80_450:gt ['-40', '40', '-40', '0', '0']:pred [40. 40. 40.  0.  0.]
hybrid_-20_40_-40_0_0_0_40_450:gt ['-20', '40', '-40', '0', '0']:pred [20.       39.81618  19.488155 17.331749  0.      ]
hatchback_-40_20_-40_40_0_80_40_400:gt ['-40', '20', '-40', '40', '0']:pred [40.        20.        40.        41.168537   2.3069708]
hatchback_-20_40_-40_0_0_240_80_400:gt ['-20', '40', '-40', '0', '0']:pred [20. 40. 40.  0.  0.]
sedan2door_-40_0_-20_20_0_80_80_400:gt ['-40', '0', '-20', '20', '0']:pred [40.         0.        28.187912  21.976479   2.2694032]
sedan2door_-20_0_-20_20_0_320_40_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         3.4046671 14.8426695 23.620787   0.       ]
hybrid_-40_20_0_0_0_320_80_400:gt ['-40', '20', '0', '0', '0']:pred [40.       20.       23.975271 22.4543    0.      ]
hatchback_-20_20_-40_40_20_240_80_450:gt ['-20', '20', '-40', '40', '20']:pred [20. 20. 40. 40. 20.]
sedan2door_-40_20_-40_0_20_160_40_400:gt ['-40', '20', '-40', '0', '20']:pred [43.012466 20.       16.055016 19.929852 20.      ]
hybrid_0_20_0_0_0_0_80_450:gt ['0', '20', '0', '0', '0']:pred [ 0.       20.       27.905565 23.410412  0.      ]
suv_-20_40_-20_40_0_0_20_400:gt ['-20', '40', '-20', '40', '0']:pred [20.        41.56835   20.        38.002193   2.9118536]
suv_-40_40_-40_20_0_240_60_400:gt ['-40', '40', '-40', '20', '0']:pred [40. 40. 40. 20.  0.]
hatchback_0_0_0_0_0_240_80_450:gt ['0', '0', '0', '0', '0']:pred [0. 0. 0. 0. 0.]
suv_-40_40_0_40_40_320_80_400:gt ['-40', '40', '0', '40', '40']:pred [40. 40.  0. 40. 40.]
sedan2door_-20_40_-20_0_20_80_20_450:gt ['-20', '40', '-20', '0', '20']:pred [20.       41.829723 22.593382 18.337032 21.568844]
hatchback_-40_20_-20_40_20_80_20_400:gt ['-40', '20', '-20', '40', '20']:pred [40.       18.787237 20.       43.690365 18.187366]
hybrid_-40_0_-20_20_20_0_40_450:gt ['-40', '0', '-20', '20', '20']:pred [40.         1.8295666 14.185416  30.62032   20.       ]
suv_-40_0_0_20_20_240_40_450:gt ['-40', '0', '0', '20', '20']:pred [42.91062    0.         2.1120303 20.        20.       ]
suv_0_20_-20_0_20_240_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 9.997838 20.       12.291633  0.       20.      ]
suv_0_0_0_0_40_240_60_450:gt ['0', '0', '0', '0', '40']:pred [ 0.         0.         3.4706967  0.        40.       ]
hatchback_0_20_-40_40_0_320_40_400:gt ['0', '20', '-40', '40', '0']:pred [ 0.       19.042032 40.       42.827908  0.      ]
suv_0_0_-20_0_0_240_40_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.2821844  0.        17.389494   0.         0.       ]
sedan4door_-40_20_0_0_40_80_80_450:gt ['-40', '20', '0', '0', '40']:pred [40.       20.        0.        0.       39.899525]
sedan4door_-20_40_-40_40_40_80_60_450:gt ['-20', '40', '-40', '40', '40']:pred [20. 40. 40. 40. 40.]
sedan2door_0_20_-40_20_0_0_60_400:gt ['0', '20', '-40', '20', '0']:pred [ 0.       20.       19.313482 17.189133  0.      ]
sedan4door_0_0_-40_40_40_160_20_400:gt ['0', '0', '-40', '40', '40']:pred [ 1.9303386  0.        39.22474   40.        37.721016 ]
hatchback_-20_40_0_0_0_240_40_400:gt ['-20', '40', '0', '0', '0']:pred [21.099691 40.        3.588127  0.        0.      ]
sedan2door_-40_20_-20_20_0_0_40_400:gt ['-40', '20', '-20', '20', '0']:pred [40.       20.819187 19.519287 27.83513   0.      ]
hybrid_0_0_0_0_0_320_40_450:gt ['0', '0', '0', '0', '0']:pred [ 0.         1.6810615 17.154469  31.222122   0.       ]
suv_-40_0_-40_0_40_80_60_400:gt ['-40', '0', '-40', '0', '40']:pred [40.         0.        40.         5.8535595 40.       ]
hatchback_-20_40_-20_40_20_240_20_450:gt ['-20', '40', '-20', '40', '20']:pred [20.900648 40.       22.437527 40.       20.      ]
sedan4door_0_0_0_20_20_160_60_450:gt ['0', '0', '0', '20', '20']:pred [ 0.        0.        2.862025 20.       20.      ]
sedan4door_-20_40_0_0_0_80_20_450:gt ['-20', '40', '0', '0', '0']:pred [20.        40.557518   0.         7.8510084  1.1705172]
hatchback_-20_40_0_20_20_240_60_450:gt ['-20', '40', '0', '20', '20']:pred [20.       40.        3.488249 20.       20.      ]
sedan4door_-20_0_-20_20_20_0_20_450:gt ['-20', '0', '-20', '20', '20']:pred [20.         0.8028458 20.        19.217964  20.49089  ]
hybrid_0_40_0_20_20_320_60_450:gt ['0', '40', '0', '20', '20']:pred [ 0.       40.       33.80811  26.748882 20.      ]
hatchback_-20_0_0_40_0_80_40_450:gt ['-20', '0', '0', '40', '0']:pred [20.         0.         0.        41.36803    2.4262865]
sedan2door_-40_0_0_20_0_240_20_450:gt ['-40', '0', '0', '20', '0']:pred [40.573807  0.       24.99958  13.094159  0.      ]
suv_0_40_-40_40_20_240_80_400:gt ['0', '40', '-40', '40', '20']:pred [ 0. 40. 40. 40. 20.]
suv_-20_20_-40_40_40_160_80_400:gt ['-20', '20', '-40', '40', '40']:pred [20. 20. 40. 40. 40.]
suv_-20_20_-20_20_0_160_80_400:gt ['-20', '20', '-20', '20', '0']:pred [20. 20. 20. 20.  0.]
suv_-20_20_0_20_20_240_60_450:gt ['-20', '20', '0', '20', '20']:pred [20.        20.         2.6094463 20.        20.       ]
suv_-40_20_-40_20_20_320_60_400:gt ['-40', '20', '-40', '20', '20']:pred [40. 20. 40. 20. 20.]
suv_-20_0_-40_40_20_160_20_400:gt ['-20', '0', '-40', '40', '20']:pred [21.431631  0.       44.294796 40.       27.271082]
sedan4door_-40_40_-40_20_20_320_20_400:gt ['-40', '40', '-40', '20', '20']:pred [40.       42.91647  40.       24.184063 20.      ]
sedan4door_-20_40_0_20_40_0_40_450:gt ['-20', '40', '0', '20', '40']:pred [20.       39.694283  0.       17.571487 40.      ]
sedan4door_-40_40_0_0_40_320_80_400:gt ['-40', '40', '0', '0', '40']:pred [40. 40.  0.  0. 40.]
hybrid_-20_40_-20_40_20_320_20_450:gt ['-20', '40', '-20', '40', '20']:pred [20.       42.701244 12.31831  10.819131 20.      ]
suv_0_40_-40_20_40_160_80_400:gt ['0', '40', '-40', '20', '40']:pred [ 0. 40. 40. 20. 40.]
hybrid_-20_40_-20_0_20_80_60_400:gt ['-20', '40', '-20', '0', '20']:pred [20.       40.       15.328819 20.777664 20.      ]
suv_0_20_-40_0_40_160_80_450:gt ['0', '20', '-40', '0', '40']:pred [ 0. 20. 40.  0. 40.]
sedan2door_-40_40_-40_0_20_320_80_400:gt ['-40', '40', '-40', '0', '20']:pred [40.       40.       14.934862 26.385765 20.      ]
sedan2door_-40_0_-20_40_0_240_80_450:gt ['-40', '0', '-20', '40', '0']:pred [40.        0.       16.381632 16.697094  0.      ]
suv_-40_20_0_20_40_160_40_400:gt ['-40', '20', '0', '20', '40']:pred [42.055237 20.        5.032536 20.       40.      ]
sedan2door_-40_40_-40_40_0_0_80_450:gt ['-40', '40', '-40', '40', '0']:pred [40.       40.        9.469456 19.424131  0.      ]
hybrid_0_20_-40_0_40_320_60_400:gt ['0', '20', '-40', '0', '40']:pred [ 0.       20.       21.334126 24.590471 40.      ]
hybrid_-20_20_-20_0_20_160_60_400:gt ['-20', '20', '-20', '0', '20']:pred [20.       20.       13.320041 14.892606 20.      ]
sedan2door_-40_0_-20_20_20_160_20_400:gt ['-40', '0', '-20', '20', '20']:pred [38.606976  0.       22.299974 12.011755 20.781013]
hybrid_0_0_0_40_0_160_40_450:gt ['0', '0', '0', '40', '0']:pred [ 0.71130186  0.         20.270142   21.224028    0.        ]
suv_0_0_0_40_20_80_20_450:gt ['0', '0', '0', '40', '20']:pred [ 0.         2.0940363  2.9971461 43.62849   15.449594 ]
hatchback_-20_40_-20_0_20_240_40_400:gt ['-20', '40', '-20', '0', '20']:pred [18.76804  40.       17.543058  0.       20.      ]
hybrid_-20_20_-20_0_20_320_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.       23.359335 27.113623 20.61193  20.      ]
hatchback_-20_20_-20_20_40_320_80_400:gt ['-20', '20', '-20', '20', '40']:pred [20. 20. 20. 20. 40.]
suv_0_20_-40_40_40_80_80_450:gt ['0', '20', '-40', '40', '40']:pred [ 0.      20.      40.      40.      43.98583]
sedan2door_-20_40_-20_20_0_160_20_450:gt ['-20', '40', '-20', '20', '0']:pred [20.312334  40.        26.010733  23.081442   1.9287124]
hybrid_-40_40_0_20_0_240_20_400:gt ['-40', '40', '0', '20', '0']:pred [43.426777 40.       15.123834 31.975262  0.      ]
hybrid_-40_40_0_0_20_320_40_450:gt ['-40', '40', '0', '0', '20']:pred [40.       41.451458 21.870407 23.727158 20.      ]
hybrid_-40_40_-40_20_40_240_40_400:gt ['-40', '40', '-40', '20', '40']:pred [41.990036 40.       14.43663  21.797451 40.      ]
sedan4door_0_20_-20_0_20_0_80_400:gt ['0', '20', '-20', '0', '20']:pred [ 0. 20. 20.  0. 20.]
sedan2door_-40_0_-20_40_20_160_20_400:gt ['-40', '0', '-20', '40', '20']:pred [37.401    0.      11.38077 14.11574 23.51525]
hatchback_0_40_0_40_40_80_80_400:gt ['0', '40', '0', '40', '40']:pred [ 0.      40.       0.      40.      43.15196]
hybrid_0_20_-40_40_0_320_80_450:gt ['0', '20', '-40', '40', '0']:pred [ 0.       20.       24.719133 19.534473  0.      ]
sedan4door_0_0_-40_40_40_160_60_400:gt ['0', '0', '-40', '40', '40']:pred [ 0.       0.      41.39794 40.      40.     ]
sedan2door_0_0_0_20_40_80_80_400:gt ['0', '0', '0', '20', '40']:pred [ 0.        0.       24.215603 22.912552 42.404686]
sedan2door_-20_20_-40_40_0_80_60_400:gt ['-20', '20', '-40', '40', '0']:pred [20.      20.      18.65202 14.81041  0.     ]
sedan2door_0_40_0_20_40_160_60_400:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.       23.229788 21.966251 40.      ]
sedan2door_-40_0_0_40_40_0_20_400:gt ['-40', '0', '0', '40', '40']:pred [40.         0.8407747 11.868287  20.298021  44.624332 ]
sedan2door_-40_20_0_40_0_240_40_450:gt ['-40', '20', '0', '40', '0']:pred [41.545128 20.       19.39744  23.438583  0.      ]
sedan4door_-20_0_-40_20_40_80_20_450:gt ['-20', '0', '-40', '20', '40']:pred [20.          0.48922265 40.         16.480164   39.301952  ]
sedan4door_0_20_-20_20_20_80_80_400:gt ['0', '20', '-20', '20', '20']:pred [ 0.       20.       20.       20.       19.877947]
hatchback_-20_0_-40_40_40_80_40_450:gt ['-20', '0', '-40', '40', '40']:pred [20.        0.       40.       41.96067  43.967937]
sedan2door_-40_20_-40_0_40_80_80_400:gt ['-40', '20', '-40', '0', '40']:pred [40.       20.       25.193163 17.921722 41.319576]
hybrid_-40_0_-40_20_0_320_60_400:gt ['-40', '0', '-40', '20', '0']:pred [40.         1.1935725 14.399231  26.55415    0.       ]
hybrid_-20_40_-20_0_40_320_40_450:gt ['-20', '40', '-20', '0', '40']:pred [20.       43.066803 10.428361 22.429352 40.      ]
sedan2door_0_40_-40_40_40_240_40_450:gt ['0', '40', '-40', '40', '40']:pred [ 0.8500854 40.        16.485558  16.119396  40.       ]
hybrid_-20_40_-40_20_20_80_40_400:gt ['-20', '40', '-40', '20', '20']:pred [20.       40.       16.112782 24.615673 22.829575]
hatchback_-40_0_-20_40_20_160_80_400:gt ['-40', '0', '-20', '40', '20']:pred [40.  0. 20. 40. 20.]
hatchback_0_0_-40_0_20_160_40_450:gt ['0', '0', '-40', '0', '20']:pred [ 4.0238013  0.        37.41252    0.        20.       ]
hybrid_-40_0_-20_20_0_80_80_450:gt ['-40', '0', '-20', '20', '0']:pred [40.         0.        27.212257  20.872799   2.4621763]
hybrid_0_40_0_0_40_160_20_450:gt ['0', '40', '0', '0', '40']:pred [ 3.4234338 40.        12.640693  27.791172  42.675278 ]
sedan4door_-20_0_0_0_40_320_80_400:gt ['-20', '0', '0', '0', '40']:pred [20.  0.  0.  0. 40.]
hatchback_0_40_0_40_40_80_80_400:gt ['0', '40', '0', '40', '40']:pred [ 0.      40.       0.      40.      43.15196]
sedan4door_-20_20_0_0_0_240_40_450:gt ['-20', '20', '0', '0', '0']:pred [22.020647  20.         3.7507322  0.         0.       ]
hatchback_0_20_0_0_40_160_40_400:gt ['0', '20', '0', '0', '40']:pred [ 1.1463442 20.         3.4277813  0.        40.       ]
hatchback_-20_20_-20_40_0_0_80_400:gt ['-20', '20', '-20', '40', '0']:pred [20. 20. 20. 40.  0.]
sedan4door_-40_0_-20_40_20_80_80_450:gt ['-40', '0', '-20', '40', '20']:pred [40.        0.       20.       40.       20.454525]
sedan2door_-20_40_-20_0_0_0_40_450:gt ['-20', '40', '-20', '0', '0']:pred [20.       40.986618 26.560505 21.991285  0.      ]
suv_-40_40_0_20_0_0_20_400:gt ['-40', '40', '0', '20', '0']:pred [40.       43.254852  0.       17.740341  1.835057]
hybrid_-20_20_-40_0_20_80_20_450:gt ['-20', '20', '-40', '0', '20']:pred [20.       20.18602  25.04052  28.404482 25.128645]
hatchback_-20_20_-20_0_40_80_20_450:gt ['-20', '20', '-20', '0', '40']:pred [20.       17.920374 20.        6.743189 37.4742  ]
sedan4door_-40_0_0_40_0_320_80_400:gt ['-40', '0', '0', '40', '0']:pred [40.  0.  0. 40.  0.]
sedan2door_-40_40_-40_0_0_320_60_450:gt ['-40', '40', '-40', '0', '0']:pred [40.       40.       11.834285 21.39469   0.      ]
hybrid_0_20_-40_0_40_80_40_400:gt ['0', '20', '-40', '0', '40']:pred [ 0.       20.       21.044203 23.93186  41.250694]
hatchback_-20_40_-20_0_20_240_20_400:gt ['-20', '40', '-20', '0', '20']:pred [20.44234  40.       22.603764  0.       20.      ]
sedan4door_0_40_-40_40_0_240_40_400:gt ['0', '40', '-40', '40', '0']:pred [ 1.9669698 40.        39.549423  40.         0.       ]
sedan2door_0_20_-40_40_40_0_20_400:gt ['0', '20', '-40', '40', '40']:pred [ 0.       23.469667 23.072893 16.297613 44.520084]
suv_-20_40_0_40_20_80_60_400:gt ['-20', '40', '0', '40', '20']:pred [20. 40.  0. 40. 20.]
hybrid_-40_20_0_20_40_80_40_450:gt ['-40', '20', '0', '20', '40']:pred [40.       20.       21.151787 20.908314 40.56748 ]
sedan4door_-20_20_0_0_20_160_80_450:gt ['-20', '20', '0', '0', '20']:pred [20. 20.  0.  0. 20.]
sedan2door_0_40_-20_20_20_240_40_400:gt ['0', '40', '-20', '20', '20']:pred [ 1.7583268 40.        16.97652   20.839794  20.       ]
suv_-20_0_-40_20_40_320_40_450:gt ['-20', '0', '-40', '20', '40']:pred [20.         1.4494905 40.        17.517294  40.       ]
sedan4door_0_20_0_0_20_240_80_450:gt ['0', '20', '0', '0', '20']:pred [ 0. 20.  0.  0. 20.]
sedan2door_-40_0_-20_40_40_0_40_450:gt ['-40', '0', '-20', '40', '40']:pred [40.        1.375062 22.86188  20.11482  40.      ]
hatchback_-20_40_-40_20_40_240_60_400:gt ['-20', '40', '-40', '20', '40']:pred [20. 40. 40. 20. 40.]
hybrid_-40_0_0_20_40_80_20_400:gt ['-40', '0', '0', '20', '40']:pred [40.         1.5922712 19.426373  21.635365  45.661346 ]
hatchback_0_0_-40_0_0_240_60_400:gt ['0', '0', '-40', '0', '0']:pred [ 0.  0. 40.  0.  0.]
hybrid_-20_20_-40_0_0_240_20_450:gt ['-20', '20', '-40', '0', '0']:pred [18.229435 20.        7.472057 25.700014  0.      ]
hatchback_0_20_-20_0_0_0_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.        19.05024   20.         2.3650906  2.6094809]
sedan2door_0_0_0_0_20_160_80_400:gt ['0', '0', '0', '0', '20']:pred [ 0.        0.       32.964478 23.521845 20.      ]
sedan2door_0_20_-20_40_20_240_80_450:gt ['0', '20', '-20', '40', '20']:pred [ 0.       20.       24.155497 23.983059 20.      ]
sedan2door_0_40_-20_20_40_240_60_400:gt ['0', '40', '-20', '20', '40']:pred [ 0.       40.       28.332113 35.778152 40.      ]
hybrid_-20_40_-40_40_0_160_20_450:gt ['-20', '40', '-40', '40', '0']:pred [16.027212  40.        32.756798   9.997727   1.3112627]
