Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Hatchback_-20_20_-20_0_20_160_60_450:gt ['-20', '20', '-20', '0', '20']:pred [10.922319  11.3580885 20.         4.377387  14.875276 ]
Hatchback_0_0_-20_20_20_80_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 2.2215228  0.        20.293343  20.        20.       ]
Sedan2Door_-20_20_0_0_20_240_60_400:gt ['-20', '20', '0', '0', '20']:pred [15.907132 21.560263  0.        0.       20.543207]
Sedan4Door_-20_20_0_0_20_240_20_450:gt ['-20', '20', '0', '0', '20']:pred [20.        12.137356   0.         4.2742076 12.396147 ]
Hatchback_0_0_0_20_0_240_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.         3.5804424  0.        18.881824   1.0631213]
Suv_-20_20_0_0_0_0_20_450:gt ['-20', '20', '0', '0', '0']:pred [17.755104  20.         1.2776208  0.         0.       ]
Sedan2Door_0_0_0_0_20_0_60_400:gt ['0', '0', '0', '0', '20']:pred [ 1.1466658  1.9067906  0.         0.        12.702914 ]
Sedan4Door_0_20_0_0_0_0_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.3279768 18.895935   1.2767789  0.         2.9641895]
Hatchback_0_20_-20_0_20_0_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 2.0853095 16.216925  20.945415   0.        15.053303 ]
Sedan2Door_0_20_-20_0_20_320_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.298584 20.       20.        0.        8.134061]
Sedan2Door_0_0_0_20_20_80_20_450:gt ['0', '0', '0', '20', '20']:pred [ 1.388539  0.        0.       20.       20.      ]
Suv_-20_0_0_20_20_320_20_450:gt ['-20', '0', '0', '20', '20']:pred [16.264034   0.         1.4763067 20.        18.996683 ]
Sedan4Door_-20_20_0_0_0_0_60_450:gt ['-20', '20', '0', '0', '0']:pred [18.845987  19.810259   3.5420325  0.         5.200613 ]
Hybrid_0_20_-20_20_20_80_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 2.0181997 10.1253    20.        20.         8.39142  ]
Suv_0_0_-20_20_20_80_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.3236567  1.5477428 22.56942   20.216774   8.692011 ]
Hatchback_0_0_0_0_0_160_20_400:gt ['0', '0', '0', '0', '0']:pred [0.        1.2072026 0.        1.2417015 0.       ]
Sedan2Door_-20_20_0_0_20_160_60_450:gt ['-20', '20', '0', '0', '20']:pred [ 4.387286 21.077484  0.        0.       28.884144]
Hatchback_0_20_-20_20_20_0_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.6735523 20.        21.889301  20.        20.       ]
Hybrid_0_20_0_20_20_240_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.       17.088821  0.       20.       14.058406]
Sedan4Door_0_0_-20_20_0_320_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.1795553  2.8962233 17.77819   15.8910675  6.451881 ]
Sedan2Door_-20_20_0_20_0_160_20_450:gt ['-20', '20', '0', '20', '0']:pred [20.       17.844835  0.       20.        0.      ]
Hatchback_-20_20_-20_0_0_80_60_450:gt ['-20', '20', '-20', '0', '0']:pred [16.513737 16.572708 15.788979 13.115025  5.231702]
Sedan2Door_-20_0_-20_0_20_80_60_450:gt ['-20', '0', '-20', '0', '20']:pred [18.75774    1.3863943 20.         0.        23.194754 ]
Suv_-20_0_-20_20_0_80_20_400:gt ['-20', '0', '-20', '20', '0']:pred [10.965968  0.       22.879986 20.        0.      ]
Hybrid_-20_0_-20_0_20_240_20_400:gt ['-20', '0', '-20', '0', '20']:pred [20.         1.8923146 20.         0.         8.45797  ]
Suv_-20_20_0_20_20_320_60_400:gt ['-20', '20', '0', '20', '20']:pred [13.909546  20.         1.3320518 20.        10.6245365]
Sedan2Door_0_0_-20_20_20_80_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 2.1088066  1.9690378 20.        20.        18.633692 ]
Sedan2Door_-20_20_-20_0_20_320_20_400:gt ['-20', '20', '-20', '0', '20']:pred [19.74263  20.       20.        0.       11.620262]
Hybrid_0_0_-20_20_20_160_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 4.1729774  2.2222862 20.        20.        17.92804  ]
Hybrid_-20_20_-20_0_0_0_60_450:gt ['-20', '20', '-20', '0', '0']:pred [22.015398  21.322737  20.         0.         3.1925213]
Hatchback_-20_20_-20_0_0_0_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.659096 20.       21.999891  0.        0.      ]
Sedan2Door_0_0_0_0_0_160_20_450:gt ['0', '0', '0', '0', '0']:pred [0.        1.3361369 0.        0.        0.       ]
Hybrid_0_0_-20_20_0_160_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 3.3817072  0.7767481 20.        20.         1.2114966]
Hatchback_-20_20_0_20_0_0_60_450:gt ['-20', '20', '0', '20', '0']:pred [20.650326  18.502602   2.0649252 20.         2.846388 ]
Hatchback_0_0_-20_20_0_160_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.         1.6069206 20.        18.115726   0.       ]
Hybrid_0_20_-20_0_20_80_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.2292935 20.        20.         0.        20.       ]
Sedan2Door_-20_0_0_20_0_0_20_450:gt ['-20', '0', '0', '20', '0']:pred [23.02257  0.       0.      20.       0.     ]
Sedan2Door_-20_0_0_20_20_160_20_450:gt ['-20', '0', '0', '20', '20']:pred [20.         1.2560723  0.        20.        20.       ]
Sedan2Door_0_0_0_20_0_240_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.         1.1481946  0.        20.         1.0650566]
Sedan4Door_0_20_0_0_0_0_60_450:gt ['0', '20', '0', '0', '0']:pred [ 1.1317695 17.719986   1.264141   0.         3.3645182]
Suv_-20_20_-20_0_0_80_60_400:gt ['-20', '20', '-20', '0', '0']:pred [16.681149  18.148998  17.11769    9.603137   4.6910377]
Hybrid_-20_20_-20_20_0_80_20_450:gt ['-20', '20', '-20', '20', '0']:pred [18.186659 20.       20.       20.        0.      ]
Suv_-20_20_-20_20_20_160_60_450:gt ['-20', '20', '-20', '20', '20']:pred [20.631493 20.785109 20.       19.727419 19.154982]
Sedan4Door_0_20_0_0_20_80_60_450:gt ['0', '20', '0', '0', '20']:pred [ 3.5143743 18.357677   1.612324   6.824019   8.957739 ]
Hybrid_0_0_-20_20_20_0_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.9670173  0.        20.        20.        20.       ]
Hybrid_-20_0_-20_0_0_0_20_450:gt ['-20', '0', '-20', '0', '0']:pred [15.387272  0.       20.        0.        0.      ]
Sedan4Door_-20_20_-20_0_20_320_60_450:gt ['-20', '20', '-20', '0', '20']:pred [15.207061 21.603191 27.291258  0.       18.541817]
Sedan2Door_-20_20_-20_0_0_80_60_400:gt ['-20', '20', '-20', '0', '0']:pred [20.933922  17.299982  20.         0.         6.2798967]
Hatchback_-20_0_0_20_0_240_60_400:gt ['-20', '0', '0', '20', '0']:pred [10.292736    1.9572468   0.         21.542343    0.97529995]
Hybrid_-20_20_-20_20_20_80_60_400:gt ['-20', '20', '-20', '20', '20']:pred [17.370726  14.084394  20.        20.         6.8479795]
Hybrid_0_20_-20_0_0_0_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.319571 20.       20.        0.        0.      ]
Suv_0_20_-20_0_0_320_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.347819  21.944773  14.719163   0.         2.7245836]
Suv_-20_0_-20_0_20_240_60_400:gt ['-20', '0', '-20', '0', '20']:pred [13.948596   1.9299023 24.62307    2.059519  12.146322 ]
Sedan2Door_0_20_0_20_20_0_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.8035886 20.         0.        20.        20.       ]
Sedan2Door_0_0_-20_20_0_80_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.6785023  0.7457502 20.        20.         2.812043 ]
Hatchback_0_20_-20_0_0_0_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 2.0586724 17.925495  16.377083   0.         2.697451 ]
Sedan4Door_-20_0_-20_20_20_320_60_450:gt ['-20', '0', '-20', '20', '20']:pred [16.53058   2.262657 22.654022 17.252014 14.826309]
Hatchback_0_0_0_20_20_160_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.         2.0717728  0.        15.215455  20.       ]
Sedan2Door_-20_0_-20_0_20_160_20_450:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.1233969 20.         0.        20.       ]
Hybrid_0_0_0_20_0_0_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.271188  0.        0.       20.        0.      ]
Suv_0_20_-20_0_20_0_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 2.2331932 20.        24.785566   0.        20.       ]
Hatchback_0_0_0_20_20_80_20_450:gt ['0', '0', '0', '20', '20']:pred [ 1.0199559  0.         2.9646335 20.        20.       ]
Hatchback_-20_20_0_20_0_240_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.       17.551102  0.       28.662624  0.996881]
Hybrid_-20_20_-20_0_0_240_60_450:gt ['-20', '20', '-20', '0', '0']:pred [15.748035  18.09791   20.         0.         2.2308915]
Hybrid_0_0_0_0_0_320_20_400:gt ['0', '0', '0', '0', '0']:pred [1.3858292 0.        0.        0.        1.0001856]
Suv_0_0_-20_0_20_320_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.757889   0.        22.11575    0.         7.8388767]
Suv_0_0_-20_20_20_80_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.1541147  0.        13.656137  20.        20.       ]
Hatchback_-20_20_0_20_0_80_60_450:gt ['-20', '20', '0', '20', '0']:pred [18.872093  11.658415   1.5364724 18.286407   1.3114766]
Hatchback_0_20_0_20_0_320_60_400:gt ['0', '20', '0', '20', '0']:pred [ 2.0931656 14.775017   1.348717  19.693993   1.5961565]
Suv_-20_0_0_20_0_160_20_400:gt ['-20', '0', '0', '20', '0']:pred [20.         1.6575154  0.        20.042482   0.       ]
Suv_-20_0_0_0_20_160_20_400:gt ['-20', '0', '0', '0', '20']:pred [20.         1.49826    0.         2.8566687 20.       ]
Suv_-20_0_-20_0_0_240_60_400:gt ['-20', '0', '-20', '0', '0']:pred [ 3.0227773  1.6767039 20.         1.4858462  1.0547953]
Hatchback_0_0_0_20_0_0_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.646244   0.         1.4725035 20.         0.       ]
Hybrid_0_0_-20_0_20_80_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 2.0000863  0.        20.         0.        20.       ]
Hatchback_-20_20_0_0_0_240_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.        10.472023   0.         1.4991032  1.0435065]
Hatchback_0_20_-20_20_20_160_60_400:gt ['0', '20', '-20', '20', '20']:pred [ 3.3526924 22.744495  20.        16.444391  15.719341 ]
Sedan4Door_0_20_0_0_20_240_60_400:gt ['0', '20', '0', '0', '20']:pred [ 1.6221308 21.968485   0.         1.6263973 18.110977 ]
Hatchback_0_0_-20_20_0_0_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.8932209  1.6893898 15.300945  20.         3.0666447]
Sedan4Door_0_20_-20_20_20_80_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.4707458 11.905273  17.239681  16.620249  18.29675  ]
Hybrid_0_0_0_20_0_240_60_400:gt ['0', '0', '0', '20', '0']:pred [ 2.2573493  1.0432005  0.        20.         0.7160663]
Hybrid_-20_0_-20_20_20_240_20_400:gt ['-20', '0', '-20', '20', '20']:pred [20.         1.0564406 20.        20.         7.657755 ]
Sedan4Door_0_20_0_20_0_240_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.        17.841253   0.        19.94044    2.5944417]
Sedan2Door_-20_0_-20_0_0_0_60_450:gt ['-20', '0', '-20', '0', '0']:pred [18.162233   3.5699048 20.         0.         4.430002 ]
Hybrid_-20_20_0_0_20_80_20_400:gt ['-20', '20', '0', '0', '20']:pred [16.5368 20.      0.      0.     20.    ]
Sedan2Door_0_0_-20_0_20_320_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.25229    0.        20.         0.         7.6224527]
Hybrid_-20_20_0_20_0_160_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.       21.655073  0.       20.        0.      ]
Hatchback_-20_0_0_20_0_160_60_400:gt ['-20', '0', '0', '20', '0']:pred [18.85453    2.9157054  0.        20.70023    5.0003467]
Sedan4Door_0_0_-20_0_0_160_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 2.5769844  0.7679739 20.         2.3939905  5.9895625]
Suv_0_0_-20_0_0_0_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.0455551  0.        27.984549   0.         0.       ]
Sedan4Door_-20_0_0_20_20_320_60_450:gt ['-20', '0', '0', '20', '20']:pred [15.02054    4.3406816  2.622028  29.277748  14.165068 ]
Suv_0_20_-20_20_0_160_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 2.265124 17.506687 20.       20.743866  4.815976]
Sedan2Door_-20_20_-20_20_0_160_60_450:gt ['-20', '20', '-20', '20', '0']:pred [12.695551  15.0712805 20.        20.         3.548489 ]
Hybrid_0_20_-20_0_20_0_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.9196103 13.516009  20.         0.        16.174744 ]
Sedan4Door_0_20_0_20_20_0_20_400:gt ['0', '20', '0', '20', '20']:pred [ 0.7751828 20.         1.6251768 20.        20.       ]
Suv_-20_0_-20_0_0_320_60_400:gt ['-20', '0', '-20', '0', '0']:pred [17.191498   0.        21.14868    0.         2.5128677]
Hybrid_-20_20_-20_0_20_240_60_450:gt ['-20', '20', '-20', '0', '20']:pred [17.435785 17.990637 20.        0.       13.69465 ]
Sedan4Door_-20_20_-20_20_20_0_60_400:gt ['-20', '20', '-20', '20', '20']:pred [20.705088 20.4328   19.040443 20.       17.217878]
Sedan4Door_0_20_0_0_20_240_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.       14.733827  0.        3.441635 17.786146]
Sedan2Door_-20_0_0_20_20_0_20_400:gt ['-20', '0', '0', '20', '20']:pred [17.761932  0.        0.       20.       20.      ]
Sedan4Door_0_20_-20_0_20_160_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.        23.248081  20.         3.8364048 20.       ]
Hatchback_-20_0_-20_20_0_80_20_400:gt ['-20', '0', '-20', '20', '0']:pred [13.304839  0.       21.756348 20.        0.      ]
Hatchback_0_0_0_0_0_160_60_450:gt ['0', '0', '0', '0', '0']:pred [3.0534801 0.878706  0.        2.532964  2.4413197]
Sedan4Door_-20_0_0_20_0_80_20_400:gt ['-20', '0', '0', '20', '0']:pred [19.576984   0.         3.3317447 20.         0.       ]
Sedan2Door_0_20_-20_0_20_80_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 2.7118347 22.868334  20.         0.        16.790249 ]
Sedan4Door_-20_0_0_0_0_0_60_450:gt ['-20', '0', '0', '0', '0']:pred [17.6704     1.682873   3.3301873  0.         2.6987638]
Suv_0_20_-20_0_0_0_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 2.4038641 21.948864  21.608234   0.         3.7884107]
Hatchback_-20_0_0_20_20_320_20_400:gt ['-20', '0', '0', '20', '20']:pred [19.433739   0.         1.7271467 20.        15.673145 ]
Hatchback_-20_20_-20_20_0_80_60_400:gt ['-20', '20', '-20', '20', '0']:pred [18.640533  9.360566 24.13074  16.263268  3.407073]
Suv_-20_20_-20_0_20_0_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.796047 20.       18.676638  0.       20.      ]
Hatchback_0_0_-20_0_0_80_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.7718328  0.        24.833061   0.         0.       ]
Sedan2Door_0_20_-20_20_0_240_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.        16.708498  20.        20.         1.3260148]
Sedan4Door_-20_20_-20_0_20_80_60_450:gt ['-20', '20', '-20', '0', '20']:pred [15.742472 15.577751 20.38174   5.885659 14.863419]
Sedan2Door_-20_0_0_0_0_160_60_450:gt ['-20', '0', '0', '0', '0']:pred [17.168636   1.3990616  0.         0.         2.2138104]
Sedan2Door_0_20_-20_20_20_320_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.9684318 20.        20.        20.        13.28078  ]
Suv_-20_20_0_0_0_320_20_450:gt ['-20', '20', '0', '0', '0']:pred [16.883362  20.         1.1647954  0.         2.947692 ]
Hybrid_0_20_0_20_20_240_60_400:gt ['0', '20', '0', '20', '20']:pred [ 0.       22.495428  0.       20.       12.316158]
Sedan4Door_-20_20_-20_20_0_320_20_400:gt ['-20', '20', '-20', '20', '0']:pred [18.055285  20.        19.766706  20.         6.2022076]
Sedan2Door_-20_0_0_0_20_320_60_400:gt ['-20', '0', '0', '0', '20']:pred [16.887247   5.865195   0.         0.         9.4573145]
Hatchback_0_0_0_20_0_80_20_450:gt ['0', '0', '0', '20', '0']:pred [ 1.1123163  0.         3.1169705 20.         0.       ]
Suv_-20_0_0_20_0_160_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         2.1995487  0.        15.64148    0.       ]
Hatchback_-20_0_-20_0_20_80_20_400:gt ['-20', '0', '-20', '0', '20']:pred [13.468034  0.       23.612352  0.       20.      ]
Suv_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.         3.547796  20.        21.568993  13.8536005]
Hybrid_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.         1.3836344  0.         0.         0.       ]
Suv_0_20_-20_20_0_0_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.6301309 20.        19.729166  20.         0.       ]
Hybrid_-20_0_-20_20_0_240_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.          1.4194155  20.         20.          0.63411623]
Hatchback_-20_20_-20_0_20_320_60_400:gt ['-20', '20', '-20', '0', '20']:pred [12.141688 15.37629  22.484158  0.       22.84724 ]
Hatchback_0_0_-20_20_20_160_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 4.757654   2.6176722 20.        19.278992  21.418177 ]
Hybrid_-20_20_0_20_20_240_20_450:gt ['-20', '20', '0', '20', '20']:pred [20.       17.215174  0.       20.       12.834823]
Sedan4Door_-20_20_0_20_20_240_60_400:gt ['-20', '20', '0', '20', '20']:pred [19.869223  10.767184   0.        10.818584   6.6852117]
Sedan2Door_-20_20_-20_0_20_80_60_450:gt ['-20', '20', '-20', '0', '20']:pred [17.998093 14.007366 20.        0.        9.511072]
Sedan4Door_-20_0_0_20_0_160_60_400:gt ['-20', '0', '0', '20', '0']:pred [15.142851   1.8024304  0.        22.688843   4.222269 ]
Sedan2Door_-20_20_-20_20_0_160_20_400:gt ['-20', '20', '-20', '20', '0']:pred [20.       23.154964 20.       20.        0.      ]
Sedan2Door_-20_20_-20_20_0_80_60_450:gt ['-20', '20', '-20', '20', '0']:pred [19.935446  9.693676 20.       20.       10.722323]
Hybrid_0_0_0_0_0_160_60_450:gt ['0', '0', '0', '0', '0']:pred [3.9118915 1.3944483 0.        0.        1.7900021]
Hatchback_0_0_0_0_20_320_60_400:gt ['0', '0', '0', '0', '20']:pred [ 1.2903132   4.9256973   0.62287486  0.         15.433084  ]
Hatchback_-20_20_-20_0_20_80_20_400:gt ['-20', '20', '-20', '0', '20']:pred [13.435551 20.       17.349602  0.       20.      ]
Sedan4Door_-20_20_-20_0_20_80_20_450:gt ['-20', '20', '-20', '0', '20']:pred [14.351984 20.       21.657969  0.       20.      ]
Sedan2Door_-20_20_-20_20_0_80_20_450:gt ['-20', '20', '-20', '20', '0']:pred [15.454727 20.       20.       20.        0.      ]
Hatchback_0_20_-20_0_20_80_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.5663764 20.        20.148836   0.        20.       ]
Hatchback_0_0_0_20_0_0_60_400:gt ['0', '0', '0', '20', '0']:pred [ 1.3651845  2.2360272  1.7656153 20.         1.3011297]
Hybrid_-20_0_0_0_0_0_20_400:gt ['-20', '0', '0', '0', '0']:pred [17.718237  0.        0.        0.        0.      ]
Hatchback_0_0_-20_0_20_320_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.7210965  2.7372878 25.4057     0.        18.672424 ]
Hatchback_0_20_0_0_20_0_20_450:gt ['0', '20', '0', '0', '20']:pred [ 1.3811156 20.         1.4974767  0.        20.       ]
Hatchback_-20_0_0_0_0_0_60_450:gt ['-20', '0', '0', '0', '0']:pred [14.68466    4.4192514  2.3664684  0.         2.5533667]
Suv_0_0_-20_0_20_240_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 5.3796225  1.3426061 23.428799   2.676656   7.340161 ]
Suv_-20_0_0_20_20_80_60_400:gt ['-20', '0', '0', '20', '20']:pred [21.504028   1.4761267  1.1079642 17.839878   6.768979 ]
Hybrid_-20_0_0_20_0_240_60_400:gt ['-20', '0', '0', '20', '0']:pred [20.         2.0748165  0.        20.         2.2021239]
Hybrid_0_0_0_0_20_0_60_450:gt ['0', '0', '0', '0', '20']:pred [ 2.0200884  0.         0.         0.        15.029313 ]
Hatchback_-20_0_-20_20_20_240_60_400:gt ['-20', '0', '-20', '20', '20']:pred [ 6.033864   2.5172586 20.736496  20.026484   7.55654  ]
Sedan2Door_0_0_-20_20_0_240_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 2.125388    0.93689924 20.         20.          5.4537306 ]
Sedan4Door_0_20_-20_0_20_80_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 2.0945303 20.        14.749767   0.        20.       ]
Hybrid_-20_20_0_20_0_240_60_400:gt ['-20', '20', '0', '20', '0']:pred [20.        19.81829    0.         6.5013795  2.4840815]
Hybrid_-20_0_-20_20_0_80_20_450:gt ['-20', '0', '-20', '20', '0']:pred [19.32143  0.      20.      20.       0.     ]
Suv_0_0_-20_20_0_80_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.149771   1.8103561 19.049147  23.50989   10.187382 ]
Hatchback_-20_20_-20_20_0_160_60_450:gt ['-20', '20', '-20', '20', '0']:pred [17.359499  16.285156  20.        21.298532   2.3828778]
Hatchback_-20_0_-20_20_0_320_20_450:gt ['-20', '0', '-20', '20', '0']:pred [20.49195    0.        18.64247   20.         1.8990635]
Sedan4Door_0_20_-20_0_0_0_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 1.8414668 20.224735  23.566246   0.         4.043015 ]
Suv_0_20_0_0_0_0_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.79039365 20.          1.2446995   0.          0.        ]
Sedan2Door_-20_20_0_0_20_160_20_450:gt ['-20', '20', '0', '0', '20']:pred [20.       12.122586  0.        0.       20.      ]
Hatchback_-20_0_0_0_20_320_20_450:gt ['-20', '0', '0', '0', '20']:pred [17.061235   0.         3.1459064  0.        18.195208 ]
Suv_-20_0_0_20_0_320_60_400:gt ['-20', '0', '0', '20', '0']:pred [12.961566   0.         1.8579772 20.         1.7410456]
Sedan4Door_-20_20_0_20_0_160_20_450:gt ['-20', '20', '0', '20', '0']:pred [20.       16.70078   0.       14.979208  0.      ]
Sedan2Door_0_20_0_0_20_320_20_450:gt ['0', '20', '0', '0', '20']:pred [ 1.4466428 20.         0.         0.         7.7263813]
Hybrid_0_20_0_0_20_240_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.       14.286364  0.        0.       14.919372]
Hatchback_-20_0_-20_0_0_240_60_400:gt ['-20', '0', '-20', '0', '0']:pred [ 9.344546   1.2908796 29.36661    2.07013    3.6566064]
Sedan4Door_-20_0_-20_20_0_0_20_400:gt ['-20', '0', '-20', '20', '0']:pred [19.21133   0.       18.639906 20.        0.      ]
Suv_-20_20_-20_20_0_80_60_450:gt ['-20', '20', '-20', '20', '0']:pred [15.800477 21.02096  15.270567 11.855899  6.870547]
Hybrid_-20_0_-20_20_0_0_60_450:gt ['-20', '0', '-20', '20', '0']:pred [19.130083   0.        20.        20.         2.7088592]
Sedan2Door_-20_20_0_0_20_320_20_400:gt ['-20', '20', '0', '0', '20']:pred [17.960793 20.        0.        0.       11.57785 ]
Suv_-20_20_-20_0_0_0_20_450:gt ['-20', '20', '-20', '0', '0']:pred [21.49937  20.       21.064632  0.        0.      ]
Hatchback_0_20_-20_0_0_160_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 3.657745  15.918163  20.         6.119381   3.9863112]
Suv_-20_0_0_20_20_80_20_450:gt ['-20', '0', '0', '20', '20']:pred [18.007906  0.        0.       20.       20.      ]
Sedan4Door_-20_20_0_0_0_80_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.87387   20.         5.6678166  0.         0.       ]
Sedan4Door_0_0_-20_20_0_0_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.9942485  0.        18.273506  20.         0.       ]
Hybrid_-20_0_-20_0_0_80_60_400:gt ['-20', '0', '-20', '0', '0']:pred [14.960374  1.079489 20.        0.        5.747046]
Suv_0_20_0_0_20_80_20_400:gt ['0', '20', '0', '0', '20']:pred [ 1.5040089 20.         0.         0.        20.       ]
Hatchback_-20_20_0_0_20_160_20_400:gt ['-20', '20', '0', '0', '20']:pred [20.        19.093576   0.         6.0111985 20.       ]
Hybrid_-20_0_0_0_20_80_20_400:gt ['-20', '0', '0', '0', '20']:pred [21.0656  0.      0.      0.     20.    ]
Sedan4Door_0_0_0_0_0_240_60_450:gt ['0', '0', '0', '0', '0']:pred [ 2.3741124  0.9372537  0.         3.4273205 14.507377 ]
Sedan2Door_0_0_0_20_0_320_20_450:gt ['0', '0', '0', '20', '0']:pred [ 0.8107786  0.         0.        20.         1.015266 ]
Sedan4Door_-20_20_-20_0_0_240_60_400:gt ['-20', '20', '-20', '0', '0']:pred [12.799943  17.451818  25.88711    1.4279462  3.7554493]
Sedan4Door_0_0_0_0_0_320_60_450:gt ['0', '0', '0', '0', '0']:pred [1.2136514  2.3099904  0.97137374 0.         3.4557295 ]
Suv_-20_20_0_0_0_0_60_400:gt ['-20', '20', '0', '0', '0']:pred [21.361542  17.937485   1.720804   0.         3.3252072]
Sedan2Door_0_20_0_20_0_320_20_450:gt ['0', '20', '0', '20', '0']:pred [ 0.8919145 20.         0.        20.         1.6691918]
Sedan4Door_-20_0_0_20_0_80_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.124533   0.         4.1308594 20.         0.       ]
Hatchback_0_20_0_20_20_320_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.0406877 20.         3.238521  20.        16.146671 ]
Hybrid_-20_0_0_0_20_240_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.         1.2294031  0.         0.        11.454631 ]
Sedan4Door_-20_20_0_0_0_0_20_450:gt ['-20', '20', '0', '0', '0']:pred [19.55572   20.         2.3126564  0.         0.       ]
Suv_-20_0_0_20_20_160_20_450:gt ['-20', '0', '0', '20', '20']:pred [20.         1.3881655  0.        17.075727  20.       ]
Sedan2Door_-20_0_-20_20_0_80_60_400:gt ['-20', '0', '-20', '20', '0']:pred [21.307295   0.8575599 20.        20.         5.2991233]
Suv_0_20_0_0_20_0_20_450:gt ['0', '20', '0', '0', '20']:pred [ 1.0927147 20.         2.0505476  0.        20.       ]
Suv_0_0_-20_20_20_240_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 0.         3.0429459 20.        18.729881  15.848042 ]
Hatchback_0_0_-20_20_0_160_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 5.452496   1.5135539 20.        13.62221    4.493899 ]
Sedan2Door_0_0_0_0_20_80_20_400:gt ['0', '0', '0', '0', '20']:pred [ 1.7625962  0.         0.         0.        20.       ]
Sedan2Door_-20_20_0_20_0_240_60_450:gt ['-20', '20', '0', '20', '0']:pred [13.631379 20.266603  0.       20.        9.60377 ]
