suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
sedan4door_-30_15_-22_35_15_140_30_420:gt ['-30', '15', '-22', '35', '15']:pred [30.       11.09623  22.       27.017578 12.640502]
hatchback_-50_23_-22_35_15_50_70_420:gt ['-50', '23', '-22', '35', '15']:pred [32.791447 29.597862 34.111057 41.601105 10.356657]
hatchback_-17_23_-22_35_15_140_70_420:gt ['-17', '23', '-22', '35', '15']:pred [18.791113 12.390461 21.039074 21.532797 16.01022 ]
sedan2door_-50_45_-4_48_46_20_30_420:gt ['-50', '45', '-4', '48', '46']:pred [28.834263 45.        4.       48.        9.660323]
sedan2door_-17_15_-4_10_15_20_30_420:gt ['-17', '15', '-4', '10', '15']:pred [21.226067 15.        4.       10.        9.379586]
suv_-50_45_-36_35_46_50_30_420:gt ['-50', '45', '-36', '35', '46']:pred [11.730561 45.       28.705513 35.       46.      ]
hybrid_-30_15_-22_35_15_140_30_420:gt ['-30', '15', '-22', '35', '15']:pred [30.       10.578076 22.       35.       10.429592]
hybrid_-50_45_-4_35_46_230_70_420:gt ['-50', '45', '-4', '35', '46']:pred [32.065594 39.796738  4.       35.       28.848032]
hybrid_-30_15_-36_35_46_50_70_420:gt ['-30', '15', '-36', '35', '46']:pred [29.705524 18.743774 36.       35.       31.353725]
suv_-50_15_-4_48_28_230_30_420:gt ['-50', '15', '-4', '48', '28']:pred [50.        7.690823  4.       49.842335 35.020958]
suv_-30_45_-4_48_28_230_70_420:gt ['-30', '45', '-4', '48', '28']:pred [42.550453 40.681915 14.254403 44.706604 19.550926]
hybrid_-30_23_-36_10_28_140_70_420:gt ['-30', '23', '-36', '10', '28']:pred [31.975033  12.0259075 36.        31.119143  30.687635 ]
hatchback_-50_23_-4_10_46_230_70_420:gt ['-50', '23', '-4', '10', '46']:pred [44.942333 22.82763  17.199488 28.538958 39.802418]
hybrid_-17_45_-4_10_46_20_70_420:gt ['-17', '45', '-4', '10', '46']:pred [10.833051 33.434868  4.       10.       31.97015 ]
sedan2door_-50_23_-4_48_46_50_70_420:gt ['-50', '23', '-4', '48', '46']:pred [30.123093 31.869429  4.       48.       33.160583]
sedan2door_-17_23_-36_48_28_230_70_420:gt ['-17', '23', '-36', '48', '28']:pred [29.370726 17.875963 36.       48.       30.250193]
sedan4door_-17_23_-4_35_15_140_30_420:gt ['-17', '23', '-4', '35', '15']:pred [17.        9.860638  4.       21.97775  14.245937]
hybrid_-50_23_-4_35_15_140_70_420:gt ['-50', '23', '-4', '35', '15']:pred [28.097513 12.912594  4.       30.099478 29.656616]
hybrid_-17_23_-4_35_46_50_30_420:gt ['-17', '23', '-4', '35', '46']:pred [11.907958 23.        4.       35.        8.967131]
sedan4door_-50_45_-22_48_46_140_70_420:gt ['-50', '45', '-22', '48', '46']:pred [39.614326 23.931536 20.993647 31.288715 41.26132 ]
suv_-17_45_-36_48_28_50_30_420:gt ['-17', '45', '-36', '48', '28']:pred [16.676996 45.       42.875515 48.        7.14517 ]
hatchback_-30_45_-22_35_28_50_30_420:gt ['-30', '45', '-22', '35', '28']:pred [31.284105 45.       33.06094  35.        6.154175]
suv_-17_15_-4_48_46_230_30_420:gt ['-17', '15', '-4', '48', '46']:pred [17.       12.648219  4.       41.230484 47.15703 ]
suv_-50_15_-22_48_15_50_70_420:gt ['-50', '15', '-22', '48', '15']:pred [34.66523  21.095106 43.891365 19.97193   9.066015]
sedan2door_-50_15_-4_35_15_20_70_420:gt ['-50', '15', '-4', '35', '15']:pred [30.137197 28.5977    4.       35.       19.692814]
hatchback_-17_23_-4_48_15_50_70_420:gt ['-17', '23', '-4', '48', '15']:pred [32.361954  22.886742  21.908241  27.345177  11.6575165]
sedan4door_-50_23_-22_35_28_50_30_420:gt ['-50', '23', '-22', '35', '28']:pred [17.133644 23.       30.889675 35.       28.      ]
sedan2door_-17_45_-36_10_28_140_30_420:gt ['-17', '45', '-36', '10', '28']:pred [17.        29.052576  36.        10.         5.9965067]
sedan4door_-30_23_-36_35_46_20_70_420:gt ['-30', '23', '-36', '35', '46']:pred [17.340174 26.284405 42.549843 40.324116 21.917887]
sedan2door_-17_45_-4_10_46_20_30_420:gt ['-17', '45', '-4', '10', '46']:pred [20.895182 45.        4.       10.       17.963175]
sedan2door_-17_15_-36_10_15_140_70_420:gt ['-17', '15', '-36', '10', '15']:pred [21.204285  10.935793  36.        10.        13.9663515]
sedan2door_-30_45_-4_35_46_20_70_420:gt ['-30', '45', '-4', '35', '46']:pred [27.763794 40.864826  4.       35.       27.968056]
hatchback_-30_23_-36_10_46_50_70_420:gt ['-30', '23', '-36', '10', '46']:pred [28.350708 19.87232  30.567749 29.235914 35.99441 ]
hatchback_-50_23_-22_35_46_140_70_420:gt ['-50', '23', '-22', '35', '46']:pred [30.42391  14.618595 24.6819   24.2018   44.251972]
sedan4door_-17_45_-4_35_28_230_30_420:gt ['-17', '45', '-4', '35', '28']:pred [17.       31.984827  4.       43.343678 23.281443]
hybrid_-17_45_-4_48_46_20_30_420:gt ['-17', '45', '-4', '48', '46']:pred [20.291988 45.        4.       48.       18.228691]
hatchback_-50_23_-4_10_28_140_70_420:gt ['-50', '23', '-4', '10', '28']:pred [30.211859 12.029334 11.637253 11.187025 31.058868]
sedan2door_-17_23_-36_35_28_50_30_420:gt ['-17', '23', '-36', '35', '28']:pred [13.640607 23.       36.       35.       28.      ]
hatchback_-17_45_-4_48_15_20_30_420:gt ['-17', '45', '-4', '48', '15']:pred [18.18851  45.       35.24045  48.       14.739163]
suv_-50_23_-22_35_46_50_70_420:gt ['-50', '23', '-22', '35', '46']:pred [39.693844 35.367813 42.96988  24.536419 26.34024 ]
hatchback_-17_15_-36_35_15_20_30_420:gt ['-17', '15', '-36', '35', '15']:pred [12.820159 15.       51.34482  35.       10.535307]
suv_-30_23_-36_35_46_230_70_420:gt ['-30', '23', '-36', '35', '46']:pred [34.67619  21.59266  35.808704 35.485924 39.781387]
sedan2door_-17_15_-36_10_28_140_70_420:gt ['-17', '15', '-36', '10', '28']:pred [21.3748   13.496885 36.       10.       27.461971]
hatchback_-50_45_-4_35_28_140_30_420:gt ['-50', '45', '-4', '35', '28']:pred [50.       19.57415   4.       25.864523  7.352298]
suv_-17_45_-36_35_28_20_30_420:gt ['-17', '45', '-36', '35', '28']:pred [15.108624 45.       41.31013  35.       10.524134]
suv_-30_15_-22_48_15_20_70_420:gt ['-30', '15', '-22', '48', '15']:pred [22.354023  24.898703  20.953365  48.         6.5880876]
sedan4door_-50_15_-4_35_28_20_70_420:gt ['-50', '15', '-4', '35', '28']:pred [25.322031 23.129057  6.879894 19.949413  9.558743]
hybrid_-17_23_-22_48_15_230_70_420:gt ['-17', '23', '-22', '48', '15']:pred [18.502192  15.1716385 22.        48.        15.051004 ]
hybrid_-30_15_-36_48_15_140_30_420:gt ['-30', '15', '-36', '48', '15']:pred [30.       10.867227 36.       48.       10.209909]
sedan4door_-50_15_-4_10_28_20_30_420:gt ['-50', '15', '-4', '10', '28']:pred [29.61567  15.       21.860643 10.        8.440333]
hatchback_-17_23_-36_10_15_230_70_420:gt ['-17', '23', '-36', '10', '15']:pred [27.517803 20.53669  45.11916  27.838964 14.792494]
sedan2door_-30_45_-36_10_15_140_30_420:gt ['-30', '45', '-36', '10', '15']:pred [30.       23.605026 36.       10.        5.080256]
sedan2door_-50_15_-4_48_28_50_70_420:gt ['-50', '15', '-4', '48', '28']:pred [25.37432  25.579327  4.       48.       25.174984]
hybrid_-30_15_-22_35_46_50_30_420:gt ['-30', '15', '-22', '35', '46']:pred [15.350667  15.        22.        35.         3.2509308]
hatchback_-50_45_-4_48_46_230_70_420:gt ['-50', '45', '-4', '48', '46']:pred [42.950523 31.840242 13.067887 44.84848  43.937862]
suv_-50_23_-22_35_28_140_70_420:gt ['-50', '23', '-22', '35', '28']:pred [33.95763  12.574962 22.       24.87524  39.534084]
sedan2door_-17_15_-22_35_28_230_30_420:gt ['-17', '15', '-22', '35', '28']:pred [17.       15.35817  22.       35.       19.189547]
hybrid_-30_23_-36_48_28_20_70_420:gt ['-30', '23', '-36', '48', '28']:pred [22.489218 29.9791   36.       48.       21.892391]
hatchback_-50_15_-36_35_46_50_70_420:gt ['-50', '15', '-36', '35', '46']:pred [28.00662  19.259655 39.93101  38.68549  34.071243]
sedan2door_-50_23_-4_35_46_230_70_420:gt ['-50', '23', '-4', '35', '46']:pred [37.59031  25.46697   4.       35.       39.446888]
sedan2door_-17_45_-36_10_46_20_70_420:gt ['-17', '45', '-36', '10', '46']:pred [25.276215 41.38671  36.       10.       26.549257]
hybrid_-17_45_-4_48_15_20_30_420:gt ['-17', '45', '-4', '48', '15']:pred [19.573647 45.        4.       48.        7.484404]
sedan2door_-30_15_-22_48_46_20_70_420:gt ['-30', '15', '-22', '48', '46']:pred [23.63293  19.034649 22.       48.       30.343061]
hatchback_-30_15_-4_35_15_20_30_420:gt ['-30', '15', '-4', '35', '15']:pred [32.41202  15.       36.877953 35.        9.357431]
hybrid_-50_15_-22_48_46_20_70_420:gt ['-50', '15', '-22', '48', '46']:pred [28.022018 22.401844 22.       48.       35.048588]
sedan2door_-17_45_-36_48_46_50_70_420:gt ['-17', '45', '-36', '48', '46']:pred [32.61863  37.545765 36.       48.       32.25094 ]
hatchback_-30_15_-4_48_46_20_70_420:gt ['-30', '15', '-4', '48', '46']:pred [11.793695  8.438596 13.578431 48.       25.223166]
sedan2door_-17_23_-4_35_28_20_30_420:gt ['-17', '23', '-4', '35', '28']:pred [18.718855 23.        4.       35.       12.279463]
sedan2door_-17_23_-36_35_15_230_70_420:gt ['-17', '23', '-36', '35', '15']:pred [27.745562 17.369205 36.       35.       13.719342]
hybrid_-17_15_-36_10_15_50_30_420:gt ['-17', '15', '-36', '10', '15']:pred [18.90654  15.       36.       10.        8.213682]
sedan2door_-50_45_-22_48_46_20_70_420:gt ['-50', '45', '-22', '48', '46']:pred [31.644474 45.974636 22.       48.       28.669115]
sedan4door_-50_45_-22_10_46_20_70_420:gt ['-50', '45', '-22', '10', '46']:pred [23.251701 28.905317 19.754826 10.       33.138855]
hatchback_-17_23_-22_35_28_140_70_420:gt ['-17', '23', '-22', '35', '28']:pred [19.347027 14.938523 23.769722 19.834332 34.31704 ]
hatchback_-50_23_-36_48_15_140_30_420:gt ['-50', '23', '-36', '48', '15']:pred [50.        10.864902  36.        29.411201   7.2436113]
suv_-30_45_-4_35_46_50_30_420:gt ['-30', '45', '-4', '35', '46']:pred [13.544018  45.        10.800174  35.         7.3156643]
sedan4door_-30_15_-4_48_15_230_30_420:gt ['-30', '15', '-4', '48', '15']:pred [30.       17.69628   4.       48.489216 23.930128]
suv_-30_23_-4_10_15_20_70_420:gt ['-30', '23', '-4', '10', '15']:pred [26.769188  33.184296  12.09626   10.         3.7617512]
sedan2door_-50_15_-4_35_46_50_70_420:gt ['-50', '15', '-4', '35', '46']:pred [23.762775 25.84582   4.       35.       30.977644]
hybrid_-50_23_-4_10_46_50_30_420:gt ['-50', '23', '-4', '10', '46']:pred [10.255311  23.         4.        10.         6.3233166]
hybrid_-17_23_-4_48_15_20_70_420:gt ['-17', '23', '-4', '48', '15']:pred [13.116748 27.719847  4.       48.       10.230035]
sedan4door_-50_45_-22_35_46_20_70_420:gt ['-50', '45', '-22', '35', '46']:pred [25.142809 33.881714 19.185497 33.45811  26.132233]
hybrid_-17_15_-36_10_46_140_70_420:gt ['-17', '15', '-36', '10', '46']:pred [15.273019  7.079675 36.       10.       50.032867]
hybrid_-17_15_-22_48_15_230_30_420:gt ['-17', '15', '-22', '48', '15']:pred [17.         4.5865083 22.        48.        19.183216 ]
sedan4door_-50_23_-36_35_46_140_70_420:gt ['-50', '23', '-36', '35', '46']:pred [36.133568 16.57367  36.       14.446981 38.430935]
hybrid_-17_15_-22_35_28_230_70_420:gt ['-17', '15', '-22', '35', '28']:pred [21.338282 13.205342 22.       35.       34.917934]
sedan2door_-50_45_-36_10_28_20_70_420:gt ['-50', '45', '-36', '10', '28']:pred [35.041294 47.80222  36.       10.       17.71055 ]
sedan4door_-30_45_-22_48_15_230_70_420:gt ['-30', '45', '-22', '48', '15']:pred [38.82065  37.93564  21.764782 48.95096  12.62434 ]
suv_-30_23_-4_35_28_230_70_420:gt ['-30', '23', '-4', '35', '28']:pred [39.279964 28.233242 18.596628 40.459595 23.036299]
hybrid_-50_15_-36_35_46_20_30_420:gt ['-50', '15', '-36', '35', '46']:pred [34.509033 15.       36.       35.       11.968252]
sedan2door_-17_45_-4_10_15_140_70_420:gt ['-17', '45', '-4', '10', '15']:pred [30.924723 24.456696  4.       10.       22.071997]
hybrid_-17_15_-36_35_28_20_70_420:gt ['-17', '15', '-36', '35', '28']:pred [ 9.791853 14.524692 36.       35.       23.663143]
sedan2door_-17_45_-4_35_46_140_70_420:gt ['-17', '45', '-4', '35', '46']:pred [35.26747  26.015888  4.       35.       43.936253]
sedan4door_-30_45_-36_48_15_140_30_420:gt ['-30', '45', '-36', '48', '15']:pred [30.       28.852213 36.       37.571617  5.033055]
sedan4door_-50_45_-36_35_28_230_30_420:gt ['-50', '45', '-36', '35', '28']:pred [50.       31.265642 36.       47.288113 22.639246]
suv_-50_45_-4_10_28_140_30_420:gt ['-50', '45', '-4', '10', '28']:pred [50.       28.124525  4.       33.30453   9.126716]
hatchback_-30_23_-22_35_46_50_70_420:gt ['-30', '23', '-22', '35', '46']:pred [29.027517 23.145836 23.530277 34.16885  29.364208]
hybrid_-30_45_-4_10_15_20_70_420:gt ['-30', '45', '-4', '10', '15']:pred [22.214142 37.699013  4.       10.       11.121095]
sedan4door_-30_23_-22_48_46_20_30_420:gt ['-30', '23', '-22', '48', '46']:pred [25.23097  23.       46.149666 48.       14.912865]
sedan4door_-17_15_-4_48_15_50_30_420:gt ['-17', '15', '-4', '48', '15']:pred [19.727596 15.       15.805129 48.       15.      ]
sedan2door_-30_45_-22_48_28_20_30_420:gt ['-30', '45', '-22', '48', '28']:pred [21.838923 45.       22.       48.        8.317537]
sedan4door_-17_45_-22_35_28_20_70_420:gt ['-17', '45', '-22', '35', '28']:pred [15.1692295 33.005623  22.030195  35.596027  11.189417 ]
sedan4door_-17_23_-22_10_15_140_30_420:gt ['-17', '23', '-22', '10', '15']:pred [17.         7.0767946 22.        20.021185  15.117772 ]
hybrid_-50_45_-4_10_28_20_70_420:gt ['-50', '45', '-4', '10', '28']:pred [33.13975 43.44687  4.      10.      16.5459 ]
sedan2door_-50_45_-36_35_28_140_70_420:gt ['-50', '45', '-36', '35', '28']:pred [29.745317 30.56054  36.       35.       29.32454 ]
suv_-50_45_-4_48_46_140_70_420:gt ['-50', '45', '-4', '48', '46']:pred [26.280746 25.239532 15.95174  40.8269   42.042072]
hybrid_-50_45_-4_48_15_50_70_420:gt ['-50', '45', '-4', '48', '15']:pred [28.831131 39.42479   4.       48.       21.559908]
hatchback_-30_15_-22_10_46_50_70_420:gt ['-30', '15', '-22', '10', '46']:pred [23.814692  9.245641 22.21041  29.692587 32.937847]
hybrid_-50_15_-22_48_46_20_30_420:gt ['-50', '15', '-22', '48', '46']:pred [34.024124 15.       22.       48.       10.310322]
hybrid_-17_45_-36_48_28_50_30_420:gt ['-17', '45', '-36', '48', '28']:pred [ 6.910931 45.       36.       48.       17.529484]
suv_-50_15_-4_35_28_20_30_420:gt ['-50', '15', '-4', '35', '28']:pred [26.544992 15.       27.439562 35.        4.575223]
sedan2door_-17_45_-4_48_46_230_70_420:gt ['-17', '45', '-4', '48', '46']:pred [32.13367  37.20487   4.       48.       40.953773]
sedan2door_-50_23_-22_35_28_50_30_420:gt ['-50', '23', '-22', '35', '28']:pred [13.311085 23.       22.       35.       11.443285]
sedan4door_-30_45_-36_48_46_230_70_420:gt ['-30', '45', '-36', '48', '46']:pred [39.894295 36.910107 35.577084 49.913483 41.594215]
sedan4door_-50_23_-4_48_46_50_30_420:gt ['-50', '23', '-4', '48', '46']:pred [15.477067 23.       15.205601 48.       46.      ]
sedan2door_-30_23_-22_48_46_140_70_420:gt ['-30', '23', '-22', '48', '46']:pred [37.29264  16.094904 22.       48.       39.762646]
hybrid_-17_23_-36_48_46_230_70_420:gt ['-17', '23', '-36', '48', '46']:pred [19.535023 19.357193 36.       48.       36.680386]
sedan2door_-30_45_-36_10_28_140_70_420:gt ['-30', '45', '-36', '10', '28']:pred [36.72469  28.515423 36.       10.       32.034523]
hybrid_-50_23_-36_10_15_230_70_420:gt ['-50', '23', '-36', '10', '15']:pred [29.64245  17.309196 36.       10.       14.62899 ]
hatchback_-30_45_-4_10_28_20_70_420:gt ['-30', '45', '-4', '10', '28']:pred [17.774548  15.12969   14.130736  10.        14.2904005]
sedan4door_-30_23_-4_48_46_140_30_420:gt ['-30', '23', '-4', '48', '46']:pred [30.       15.536712  4.       20.694365 15.495163]
hybrid_-50_15_-36_10_46_20_30_420:gt ['-50', '15', '-36', '10', '46']:pred [34.172318 15.       36.       10.       10.937165]
sedan2door_-17_23_-4_48_28_20_70_420:gt ['-17', '23', '-4', '48', '28']:pred [21.636673 30.741655  4.       48.       21.28185 ]
sedan4door_-50_45_-36_48_15_230_30_420:gt ['-50', '45', '-36', '48', '15']:pred [50.       29.842947 36.       49.60669  22.98373 ]
sedan4door_-50_15_-36_48_15_50_70_420:gt ['-50', '15', '-36', '48', '15']:pred [33.813473 21.1662   52.21472  48.       13.196529]
sedan2door_-17_23_-36_35_46_230_70_420:gt ['-17', '23', '-36', '35', '46']:pred [28.954666 19.985447 36.       35.       38.778046]
sedan4door_-30_23_-22_10_46_140_30_420:gt ['-30', '23', '-22', '10', '46']:pred [30.        9.592999 22.       17.001486 19.148443]
sedan2door_-50_45_-36_35_46_50_30_420:gt ['-50', '45', '-36', '35', '46']:pred [15.818773 45.       36.       35.       11.277613]
hybrid_-17_15_-22_35_46_230_70_420:gt ['-17', '15', '-22', '35', '46']:pred [21.22765  16.821949 22.       35.       38.390087]
hybrid_-30_45_-4_10_46_50_30_420:gt ['-30', '45', '-4', '10', '46']:pred [10.491135  45.         4.        10.         8.5410795]
hybrid_-50_15_-4_35_15_140_30_420:gt ['-50', '15', '-4', '35', '15']:pred [50.       13.847663  4.       35.       10.947298]
hybrid_-17_15_-22_48_15_20_30_420:gt ['-17', '15', '-22', '48', '15']:pred [18.56864   15.        22.        48.         4.0527034]
hybrid_-50_23_-22_10_46_230_70_420:gt ['-50', '23', '-22', '10', '46']:pred [30.590473 21.975298 22.       10.       34.832653]
hatchback_-17_45_-22_10_46_50_30_420:gt ['-17', '45', '-22', '10', '46']:pred [23.54528   45.        42.442924  10.        10.8517685]
sedan2door_-30_45_-36_35_28_20_70_420:gt ['-30', '45', '-36', '35', '28']:pred [32.340565 42.63592  36.       35.       17.572626]
suv_-50_45_-4_48_28_50_30_420:gt ['-50', '45', '-4', '48', '28']:pred [10.773918  45.        10.920823  48.         7.8216076]
sedan2door_-30_45_-4_10_46_230_30_420:gt ['-30', '45', '-4', '10', '46']:pred [30.      35.95462  4.      10.      31.1018 ]
sedan4door_-30_15_-36_35_15_50_70_420:gt ['-30', '15', '-36', '35', '15']:pred [26.006798 12.755029 38.425495 35.       11.428761]
sedan4door_-50_45_-36_35_15_230_30_420:gt ['-50', '45', '-36', '35', '15']:pred [50.       30.201036 36.       46.339565 21.452858]
sedan4door_-30_23_-22_10_28_140_70_420:gt ['-30', '23', '-22', '10', '28']:pred [39.854218 13.046526 12.455069  8.030418 22.75028 ]
hybrid_-50_45_-4_48_15_140_30_420:gt ['-50', '45', '-4', '48', '15']:pred [50.        31.447996   4.        48.         4.7449145]
hybrid_-30_45_-22_48_15_230_30_420:gt ['-30', '45', '-22', '48', '15']:pred [30.       18.037182 22.       48.       22.618534]
sedan4door_-50_23_-4_35_15_20_70_420:gt ['-50', '23', '-4', '35', '15']:pred [29.321625 38.122902 11.854866 35.        2.836449]
hybrid_-50_15_-22_10_15_20_70_420:gt ['-50', '15', '-22', '10', '15']:pred [32.779232 22.010427 22.       10.        8.438667]
sedan2door_-50_45_-4_35_46_50_70_420:gt ['-50', '45', '-4', '35', '46']:pred [26.750467 46.72043  43.24654  35.       29.783024]
hatchback_-30_23_-36_10_46_20_70_420:gt ['-30', '23', '-36', '10', '46']:pred [ 8.534378 13.700647 24.831293 10.       32.76711 ]
hybrid_-17_15_-36_35_15_20_70_420:gt ['-17', '15', '-36', '35', '15']:pred [11.314222 12.327211 36.       35.       10.905704]
suv_-50_15_-36_48_15_230_70_420:gt ['-50', '15', '-36', '48', '15']:pred [41.09416  26.166193 35.148304 39.450302 15.501355]
hatchback_-17_15_-4_35_28_50_70_420:gt ['-17', '15', '-4', '35', '28']:pred [25.77802    7.9743953 16.216228  26.108103  19.950129 ]
hybrid_-30_23_-36_10_28_140_30_420:gt ['-30', '23', '-36', '10', '28']:pred [30.        8.643998 36.       10.       16.076155]
hatchback_-17_15_-22_48_46_230_70_420:gt ['-17', '15', '-22', '48', '46']:pred [27.670792  9.323929 34.872627 47.64795  42.938354]
hybrid_-17_15_-22_10_28_50_70_420:gt ['-17', '15', '-22', '10', '28']:pred [29.88578   6.971471 22.       10.       21.533564]
hybrid_-17_15_-4_10_15_50_30_420:gt ['-17', '15', '-4', '10', '15']:pred [17.98814  15.        4.       10.        8.227492]
sedan2door_-17_15_-36_10_28_20_30_420:gt ['-17', '15', '-36', '10', '28']:pred [18.804766 15.       36.       10.       12.533905]
suv_-50_15_-22_10_15_230_30_420:gt ['-50', '15', '-22', '10', '15']:pred [50.         5.2563396 22.        14.520927  25.58113  ]
sedan4door_-30_23_-22_35_28_230_30_420:gt ['-30', '23', '-22', '35', '28']:pred [30.       25.925741 22.       46.826664 28.294592]
suv_-17_23_-4_48_28_230_70_420:gt ['-17', '23', '-4', '48', '28']:pred [25.030226 26.837286 18.212307 50.339672 22.854553]
sedan2door_-50_15_-36_10_46_140_30_420:gt ['-50', '15', '-36', '10', '46']:pred [50.       11.981507 36.       10.       16.072746]
sedan4door_-17_23_-36_35_28_230_70_420:gt ['-17', '23', '-36', '35', '28']:pred [27.222023 18.598778 34.289646 49.682487 31.985222]
hybrid_-30_23_-4_48_15_20_70_420:gt ['-30', '23', '-4', '48', '15']:pred [23.17723  30.153559  4.       48.       11.100147]
sedan2door_-30_45_-4_48_15_20_70_420:gt ['-30', '45', '-4', '48', '15']:pred [30.795776 43.215275  4.       48.       17.285416]
hatchback_-50_15_-4_10_28_50_70_420:gt ['-50', '15', '-4', '10', '28']:pred [27.188515 10.568092 26.74804  29.494432 22.73742 ]
sedan2door_-17_15_-22_10_15_50_30_420:gt ['-17', '15', '-22', '10', '15']:pred [19.292738 15.       22.       10.       15.      ]
hatchback_-17_15_-36_10_15_50_70_420:gt ['-17', '15', '-36', '10', '15']:pred [24.510935 10.290831 24.681091 28.257036 11.880266]
hatchback_-17_23_-22_48_46_140_70_420:gt ['-17', '23', '-22', '48', '46']:pred [22.453783 18.525736 26.51021  28.192831 42.14955 ]
suv_-17_45_-22_35_15_140_70_420:gt ['-17', '45', '-22', '35', '15']:pred [31.790865 24.212452 23.125816 32.93153  15.046531]
sedan2door_-50_15_-4_48_46_20_30_420:gt ['-50', '15', '-4', '48', '46']:pred [28.155233 15.        4.       48.        8.831371]
sedan4door_-50_15_-4_35_15_50_70_420:gt ['-50', '15', '-4', '35', '15']:pred [31.535267 19.300035 44.198658 35.       11.61001 ]
suv_-17_15_-4_10_46_230_30_420:gt ['-17', '15', '-4', '10', '46']:pred [17.        8.154607  4.       18.43519  41.17031 ]
suv_-17_23_-36_35_15_20_70_420:gt ['-17', '23', '-36', '35', '15']:pred [16.0959    32.16604   30.506355  35.         5.8642535]
sedan4door_-30_23_-22_48_28_20_30_420:gt ['-30', '23', '-22', '48', '28']:pred [26.357098 23.       44.894207 48.       12.900848]
sedan2door_-17_23_-4_35_46_20_70_420:gt ['-17', '23', '-4', '35', '46']:pred [20.877186 27.878834  4.       35.       33.146217]
sedan4door_-30_45_-22_48_46_140_70_420:gt ['-30', '45', '-22', '48', '46']:pred [44.954483 22.293482 19.33501  32.659878 42.65856 ]
suv_-50_45_-36_10_15_230_70_420:gt ['-50', '45', '-36', '10', '15']:pred [45.858337 39.191353 30.167934 16.143143 12.752161]
hatchback_-50_45_-22_48_46_20_70_420:gt ['-50', '45', '-22', '48', '46']:pred [21.803795 22.733181 24.373783 48.       27.485266]
sedan2door_-30_45_-4_48_46_230_70_420:gt ['-30', '45', '-4', '48', '46']:pred [45.325176 31.774714  4.       48.       39.549664]
sedan2door_-17_15_-36_10_15_20_70_420:gt ['-17', '15', '-36', '10', '15']:pred [20.140299 24.783272 36.       10.       19.306137]
suv_-17_23_-36_35_15_230_70_420:gt ['-17', '23', '-36', '35', '15']:pred [21.97365  22.810833 41.77162  39.76244  15.542298]
suv_-50_15_-36_35_15_50_70_420:gt ['-50', '15', '-36', '35', '15']:pred [31.595829 26.70657  46.87108  13.183856 15.047297]
hatchback_-17_15_-36_48_15_50_30_420:gt ['-17', '15', '-36', '48', '15']:pred [21.490433 15.       49.238033 48.       12.084942]
hatchback_-17_45_-4_35_46_140_70_420:gt ['-17', '45', '-4', '35', '46']:pred [23.620775 28.784235 23.391436 30.176386 42.019897]
hatchback_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [38.520397 13.550436 26.031929 32.895115 21.193089]
sedan4door_-50_23_-4_10_28_140_70_420:gt ['-50', '23', '-4', '10', '28']:pred [32.663704  12.882589  12.764066   5.9962354 16.215488 ]
sedan4door_-50_45_-22_10_15_50_30_420:gt ['-50', '45', '-22', '10', '15']:pred [29.760529 45.       23.406706 10.        7.235193]
hatchback_-50_15_-22_48_28_230_70_420:gt ['-50', '15', '-22', '48', '28']:pred [43.77651  10.582579 27.58915  45.381737 27.3303  ]
sedan2door_-50_45_-4_10_28_230_70_420:gt ['-50', '45', '-4', '10', '28']:pred [38.738735 37.62337   4.       10.       35.96152 ]
sedan2door_-30_15_-36_48_28_230_70_420:gt ['-30', '15', '-36', '48', '28']:pred [44.651684 11.510091 36.       48.       32.31406 ]
hybrid_-50_15_-22_35_28_230_30_420:gt ['-50', '15', '-22', '35', '28']:pred [50.        9.976945 22.       35.       35.121178]
suv_-17_15_-22_35_28_50_70_420:gt ['-17', '15', '-22', '35', '28']:pred [24.423624 16.357666 35.14325  19.829308 26.54441 ]
hatchback_-17_45_-4_35_28_230_70_420:gt ['-17', '45', '-4', '35', '28']:pred [27.70662  33.357883 15.701674 42.61132  30.732075]
sedan4door_-30_45_-4_35_46_20_70_420:gt ['-30', '45', '-4', '35', '46']:pred [26.393536 29.515238 24.969181 27.232145 17.877892]
sedan2door_-17_23_-4_35_15_140_30_420:gt ['-17', '23', '-4', '35', '15']:pred [17.        8.234341  4.       35.        9.64665 ]
hatchback_-30_45_-4_35_15_230_70_420:gt ['-30', '45', '-4', '35', '15']:pred [42.417183 36.68885  12.438095 37.146805 25.248367]
sedan2door_-30_15_-22_35_15_230_30_420:gt ['-30', '15', '-22', '35', '15']:pred [30.       12.532317 22.       35.       10.161788]
suv_-30_15_-22_48_28_20_70_420:gt ['-30', '15', '-22', '48', '28']:pred [22.76096  24.717213 19.37395  48.       20.057203]
suv_-50_45_-4_10_28_230_70_420:gt ['-50', '45', '-4', '10', '28']:pred [45.66244  43.79687  12.664606 14.926863 19.94566 ]
sedan2door_-50_23_-4_10_28_20_70_420:gt ['-50', '23', '-4', '10', '28']:pred [30.814447 35.538628  4.       10.       23.407692]
sedan2door_-50_23_-22_10_15_230_30_420:gt ['-50', '23', '-22', '10', '15']:pred [50.       21.441696 22.       10.       10.01362 ]
